UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
11.78455,3.1816607,GCF_000237205___1193,Negative,0.0004,0.9996
11.800942,11.728952,GCF_000237205___1194,Negative,0.0371,0.0013
11.614635,11.96044,GCF_000237205___1195,Negative,0.0365,0.0005
12.235189,12.069354,GCF_000237205___1196,Negative,0.0163,0.0001
6.7481546,-3.971993,GCF_000237205___1197,Negative,0.0,0.0132
5.893081,-1.3084967,GCF_000237205___1198,Negative,0.0001,0.0927
9.464664,3.7671745,GCF_000237205___1199,Negative,0.0006,0.3884
4.9790444,-3.538989,GCF_000237205___1200,Negative,0.0,0.0054
7.1618,-0.08394054,GCF_000237205___1201,Negative,0.0001,0.927
6.6959333,-2.031179,GCF_000237205___1202,Negative,0.0,0.0117
11.244108,11.870261,GCF_000237205___1203,Negative,0.0925,0.0062
10.742651,12.020325,GCF_000237205___1204,Negative,0.002,0.002
5.8490915,-3.8070412,GCF_000237205___1205,Negative,0.0,0.0006
7.2316303,11.131328,GCF_000237205___1206,Negative,0.0025,0.2532
7.341829,4.0374,GCF_000237205___1207,Negative,0.0004,0.0021
6.7311873,-2.2304254,GCF_000237205___1208,Negative,0.0,0.0884
8.863696,3.2712138,GCF_000237205___1209,Negative,0.0016,0.8087
11.09768,12.275841,GCF_000237205___1210,Negative,0.3012,0.0004
11.642646,12.766607,GCF_000237205___1211,Negative,0.0087,0.0
9.53861,10.878547,GCF_000237205___1212,Negative,0.0031,0.0064
7.004821,-0.5931126,GCF_000237205___1213,Negative,0.001,0.0892
6.3283997,-3.110172,GCF_000237205___1214,Negative,0.0,0.0144
10.750735,2.4915707,GCF_000237205___1215,Negative,0.0042,0.9858
7.735332,-4.0912066,GCF_000237205___1216,Negative,0.0,0.0027
10.940849,5.538605,GCF_000237205___1217,Inc-protein,0.969,0.0247
10.879255,5.5913982,GCF_000237205___1218,Inc-protein,0.9224,0.0751
6.554499,-4.6855426,GCF_000237205___1219,Negative,0.0,0.0005
12.578157,12.621716,GCF_000237205___1220,Negative,0.0121,0.0
9.53206,2.2659967,GCF_000237205___1221,Negative,0.0006,0.9942
9.633344,3.0243547,GCF_000237205___1222,Negative,0.0002,0.8939
10.085713,2.9697278,GCF_000237205___1223,Negative,0.0002,0.9992
9.967836,2.9364727,GCF_000237205___1224,Negative,0.0001,0.9803
8.68975,11.492079,GCF_000237205___1225,Negative,0.0212,0.6832
8.426223,2.7092605,GCF_000237205___1226,Negative,0.0136,0.8506
5.526451,-1.3616537,GCF_000237205___1227,Negative,0.0004,0.0419
10.386387,2.8983717,GCF_000237205___1228,Negative,0.0001,0.9966
10.984626,3.0151277,GCF_000237205___1229,Negative,0.0039,0.9959
10.972792,5.087922,GCF_000237205___1230,Inc-protein,0.8985,0.0954
7.5786777,-2.384671,GCF_000237205___1231,Negative,0.0009,0.1173
8.12794,2.9412808,GCF_000237205___1232,Negative,0.0001,0.8337
7.958918,3.0925927,GCF_000237205___1233,Negative,0.0001,0.9856
11.999868,12.1341,GCF_000237205___1234,Negative,0.0198,0.0006
6.437259,-0.731573,GCF_000237205___1235,Negative,0.0032,0.265
10.526713,5.6855664,GCF_000237205___1236,Inc-protein,0.9243,0.0566
8.216001,11.900623,GCF_000237205___1237,Negative,0.0004,0.9953
6.381606,12.686545,GCF_000237205___1238,Negative,0.0005,0.003
12.216008,12.638752,GCF_000237205___1239,Negative,0.0116,0.0001
7.297056,3.889825,GCF_000237205___1240,Negative,0.0003,0.0005
8.688698,11.026862,GCF_000237205___1241,Negative,0.0229,0.4323
7.2971196,0.9932804,GCF_000237205___1242,Negative,0.0002,0.1535
7.2559147,-0.31758186,GCF_000237205___1243,Negative,0.0061,0.8417
10.789806,2.7985566,GCF_000237205___1244,Negative,0.0001,0.9971
10.762409,11.7243,GCF_000237205___1245,Inc-protein,0.9369,0.0006
5.6899095,-2.2328002,GCF_000237205___1246,Negative,0.0,0.0028
5.3031154,-2.7296653,GCF_000237205___1247,Negative,0.0,0.0046
6.033239,-1.5088177,GCF_000237205___1248,Negative,0.0001,0.0283
7.2861943,11.120186,GCF_000237205___1249,Negative,0.0002,0.3636
7.67933,3.428554,GCF_000237205___1250,Negative,0.0002,0.8879
11.158974,2.885689,GCF_000237205___1251,Negative,0.0014,0.7511
12.000681,4.372645,GCF_000237205___1252,Negative,0.2673,0.1906
11.521085,12.35764,GCF_000237205___1253,Negative,0.0918,0.0001
6.2598143,-2.287884,GCF_000237205___1254,Negative,0.0,0.0463
6.240665,-4.5357046,GCF_000237205___1255,Negative,0.0,0.0054
11.167038,11.970223,GCF_000237205___1256,Negative,0.1434,0.0023
7.4263434,-2.3848665,GCF_000237205___1257,Negative,0.0001,0.0051
7.3808575,11.1932335,GCF_000237205___1258,Negative,0.0019,0.7629
7.637921,-3.4974782,GCF_000237205___1259,Negative,0.0,0.0055
10.275873,4.851545,GCF_000237205___1260,Negative,0.0781,0.9206
11.053909,5.61806,GCF_000237205___1261,Inc-protein,0.9981,0.0018
10.6139345,5.838008,GCF_000237205___1262,Inc-protein,0.9685,0.0231
12.336031,12.13837,GCF_000237205___1263,Negative,0.003,0.0
12.191922,12.081235,GCF_000237205___1264,Negative,0.0097,0.0
7.5106516,10.881821,GCF_000237205___1265,Negative,0.0018,0.7154
12.32112,12.271587,GCF_000237205___1266,Negative,0.0064,0.0
7.251374,-0.5306447,GCF_000237205___1267,Negative,0.0033,0.7825
6.2225246,-3.1659126,GCF_000237205___1268,Negative,0.0,0.0232
5.7188225,-1.3566997,GCF_000237205___1269,Negative,0.0,0.027
9.975454,3.0890584,GCF_000237205___1270,Negative,0.0,0.9931
7.2639875,11.156823,GCF_000237205___1271,Negative,0.0009,0.9114
8.874794,2.5041378,GCF_000237205___1272,Negative,0.0004,0.9845
11.45062,3.3148606,GCF_000237205___1273,Negative,0.0015,0.9985
10.430487,6.0880556,GCF_000237205___1274,Inc-protein,0.8904,0.0025
11.129546,11.94693,GCF_000237205___1275,Negative,0.1967,0.0012
7.6661835,10.626376,GCF_000237205___1276,Negative,0.0004,0.4219
7.02636,12.056761,GCF_000237205___1277,Negative,0.0002,0.0063
6.7625604,-1.3384296,GCF_000237205___1278,Negative,0.0002,0.1246
11.765673,11.486842,GCF_000237205___1279,Negative,0.1558,0.0037
12.826847,12.500055,GCF_000237205___1280,Negative,0.0002,0.0
6.7302294,-4.7317033,GCF_000237205___1281,Negative,0.0,0.0003
7.386196,10.385811,GCF_000237205___1282,Negative,0.0004,0.0599
6.570329,-3.0571468,GCF_000237205___1283,Negative,0.0,0.0245
7.397162,11.282298,GCF_000237205___1284,Negative,0.0011,0.9232
8.687544,3.3228824,GCF_000237205___1285,Negative,0.0002,0.4758
7.374859,3.7519147,GCF_000237205___1286,Negative,0.0016,0.0277
8.118718,3.235831,GCF_000237205___1287,Negative,0.0,0.4805
7.685019,11.497375,GCF_000237205___1288,Negative,0.0011,0.9854
7.1879106,3.9385133,GCF_000237205___1289,Negative,0.0001,0.0095
10.373789,5.418305,GCF_000237205___1290,Negative,0.4991,0.5003
7.037743,11.516974,GCF_000237205___1291,Negative,0.0002,0.4367
10.812056,-4.1580276,GCF_000237205___1292,Negative,0.0,0.0014
7.8089657,11.450338,GCF_000237205___1293,Negative,0.0006,0.9669
5.469936,-1.6134641,GCF_000237205___1294,Negative,0.0,0.0093
11.432805,11.889678,GCF_000237205___1295,Negative,0.0313,0.0003
6.5510874,-4.228151,GCF_000237205___1296,Negative,0.0,0.0057
11.378431,11.788631,GCF_000237205___1297,Negative,0.2421,0.0016
7.7412868,-0.9750099,GCF_000237205___1298,Negative,0.0001,0.6488
9.161973,2.3493638,GCF_000237205___1299,Negative,0.0081,0.9639
8.822757,2.3107727,GCF_000237205___1300,Negative,0.0005,0.9543
10.874311,2.8376148,GCF_000237205___1301,Negative,0.0063,0.9399
12.26164,11.960839,GCF_000237205___1302,Negative,0.0071,0.0
10.616912,5.98403,GCF_000237205___1303,Inc-protein,0.9992,0.0002
10.64104,5.377318,GCF_000237205___1304,Inc-protein,0.8799,0.0153
10.399653,6.0156837,GCF_000237205___1305,Inc-protein,0.8431,0.0326
10.748098,5.232609,GCF_000237205___1306,Inc-protein,0.866,0.0377
10.496694,4.811783,GCF_000237205___1307,Inc-protein,0.9005,0.0037
10.535596,6.019397,GCF_000237205___1308,Inc-protein,0.9687,0.0233
7.506759,-0.94906247,GCF_000237205___1309,Negative,0.0001,0.2726
6.6901426,-1.2026328,GCF_000237205___1310,Negative,0.0006,0.634
6.5995,-3.1923754,GCF_000237205___1311,Negative,0.0,0.0105
7.1036444,-4.098537,GCF_000237205___1312,Negative,0.0,0.0012
7.1443872,-4.5810995,GCF_000237205___1313,Negative,0.0,0.0
7.687499,-4.229754,GCF_000237205___1314,Negative,0.0,0.0017
7.017957,-1.7935467,GCF_000237205___1315,Negative,0.0003,0.4986
6.4163184,-2.84865,GCF_000237205___1316,Negative,0.0,0.2154
5.2691545,-2.386333,GCF_000237205___1317,Negative,0.0,0.0089
9.97766,3.0607955,GCF_000237205___1318,Negative,0.0005,0.9749
5.629906,-2.1798654,GCF_000237205___1319,Negative,0.0,0.2123
5.6538076,-1.7985941,GCF_000237205___1320,Negative,0.0001,0.0337
5.5108232,-3.0268705,GCF_000237205___1321,Negative,0.0,0.0008
5.6296706,-1.953698,GCF_000237205___1322,Negative,0.0,0.1109
12.552501,12.960491,GCF_000237205___1323,Negative,0.001,0.0
6.8242345,-3.1454728,GCF_000237205___1324,Negative,0.0001,0.0239
12.155079,11.400638,GCF_000237205___1325,Negative,0.0141,0.0
5.7369637,-2.9075658,GCF_000237205___1326,Negative,0.0,0.0045
7.386039,-0.69431674,GCF_000237205___1327,Negative,0.0001,0.0497
7.122174,-3.4335158,GCF_000237205___1328,Negative,0.0,0.002
10.91937,5.6965027,GCF_000237205___1329,Inc-protein,0.9989,0.0008
6.178881,-0.80400234,GCF_000237205___1330,Negative,0.0001,0.0799
6.578027,-1.1238058,GCF_000237205___1331,Negative,0.0005,0.4116
7.2963676,-4.2873898,GCF_000237205___1332,Negative,0.0,0.0003
6.909844,-4.0945773,GCF_000237205___1333,Negative,0.0,0.0034
6.8129144,-0.64439106,GCF_000237205___1334,Negative,0.0022,0.2593
6.8379745,-3.7023695,GCF_000237205___1335,Negative,0.0,0.0018
6.495458,-1.1455979,GCF_000237205___1336,Negative,0.0006,0.0918
10.679775,11.713728,GCF_000237205___1337,Inc-protein,0.8969,0.0509
7.204945,10.550645,GCF_000237205___1338,Negative,0.0012,0.6541
10.186843,4.6963005,GCF_000237205___1339,Negative,0.0321,0.96
9.174191,2.3540916,GCF_000237205___1340,Negative,0.0001,0.9995
6.1003046,-2.688892,GCF_000237205___1341,Negative,0.0001,0.0317
5.479151,-2.4712226,GCF_000237205___1342,Negative,0.0,0.0718
5.352187,-2.499347,GCF_000237205___1343,Negative,0.0,0.0758
11.372095,3.3978405,GCF_000237205___1344,Negative,0.08,0.9184
6.9389267,-0.9089968,GCF_000237205___1345,Negative,0.0001,0.9241
6.6229134,-4.7082,GCF_000237205___1346,Negative,0.0,0.0001
12.3358345,12.003476,GCF_000237205___1347,Negative,0.0699,0.0004
5.1385055,-2.4988568,GCF_000237205___1348,Negative,0.0001,0.0764
5.476093,-2.5164862,GCF_000237205___1349,Negative,0.0,0.012
10.136403,4.6122274,GCF_000237205___1350,Negative,0.0714,0.7778
10.497501,5.8236833,GCF_000237205___1351,Inc-protein,0.9849,0.0078
6.464482,-0.8360663,GCF_000237205___1352,Negative,0.0004,0.0528
7.3865337,0.08525917,GCF_000237205___1353,Negative,0.0004,0.9617
11.885065,12.757345,GCF_000237205___1354,Negative,0.0061,0.0006
6.9082513,-0.5034586,GCF_000237205___1355,Negative,0.0003,0.7886
9.933759,2.2725146,GCF_000237205___1356,Negative,0.0,0.9999
7.16567,3.897673,GCF_000237205___1357,Negative,0.0003,0.0012
10.913329,4.159516,GCF_000237205___1358,Negative,0.0654,0.9346
10.03083,2.7453387,GCF_000237205___1359,Negative,0.0001,0.2345
5.8520603,-3.1127124,GCF_000237205___1360,Negative,0.0,0.0306
7.8587747,11.257464,GCF_000237205___1361,Negative,0.0014,0.8095
11.014612,11.540829,GCF_000237205___1362,Negative,0.4574,0.0053
7.537514,10.432698,GCF_000237205___1363,Negative,0.001,0.7861
7.189727,-2.8992267,GCF_000237205___1364,Negative,0.0,0.0445
5.2536254,-2.7087183,GCF_000237205___1365,Negative,0.0,0.0205
10.36295,6.047358,GCF_000237205___1366,Negative,0.7526,0.0741
6.990199,-2.450156,GCF_000237205___1367,Negative,0.0001,0.0146
10.924774,12.381454,GCF_000237205___1368,Negative,0.2752,0.0003
10.954257,12.364717,GCF_000237205___1369,Negative,0.4232,0.0002
11.3206,11.497463,GCF_000237205___1370,Negative,0.0199,0.0032
6.564837,-4.5852776,GCF_000237205___1371,Negative,0.0,0.0003
5.198947,-3.713215,GCF_000237205___1372,Negative,0.0,0.0013
8.205797,10.932357,GCF_000237205___1373,Negative,0.0003,0.9728
11.76321,11.007822,GCF_000237205___1374,Negative,0.0725,0.0001
11.104241,3.2052662,GCF_000237205___1375,Negative,0.0003,0.999
-8.165826,12.165037,GCF_000237205___1376,Negative,0.0107,0.0471
10.9170065,-4.0757446,GCF_000237205___1377,Negative,0.0001,0.0039
12.319293,4.2621417,GCF_000237205___1378,Negative,0.7502,0.2431
12.662193,3.9026997,GCF_000237205___1379,Negative,0.0192,0.9751
12.8267355,4.144917,GCF_000237205___1380,Negative,0.0017,0.6356
12.866141,4.205693,GCF_000237205___1381,Negative,0.0013,0.9591
11.773351,11.631501,GCF_000237205___1382,Negative,0.2023,0.0014
10.966012,3.9845502,GCF_000237205___1383,Negative,0.0534,0.9464
11.120376,2.904853,GCF_000237205___1384,Negative,0.0007,0.9992
11.325123,3.3509748,GCF_000237205___1385,Negative,0.0381,0.9507
6.490223,-3.0475214,GCF_000237205___1386,Negative,0.0,0.002
7.5527034,0.051680002,GCF_000237205___1387,Negative,0.0,0.9904
6.8915286,-3.6336691,GCF_000237205___1388,Negative,0.0001,0.0327
6.642852,10.30143,GCF_000237205___1389,Negative,0.0,0.0257
8.068555,-2.2141433,GCF_000237205___1390,Negative,0.0001,0.0837
7.560563,3.4558768,GCF_000237205___1391,Negative,0.0007,0.27
6.6064906,-0.9982468,GCF_000237205___1392,Negative,0.0003,0.1083
12.287829,13.039152,GCF_000237205___1393,Negative,0.0009,0.0
12.3103695,12.987867,GCF_000237205___1394,Negative,0.0008,0.0
9.352526,10.964022,GCF_000237205___1395,Negative,0.0048,0.0436
5.4812036,-2.7329085,GCF_000237205___1396,Negative,0.0,0.0924
11.635423,11.867641,GCF_000237205___1397,Negative,0.1369,0.0004
7.986301,11.482325,GCF_000237205___1398,Negative,0.0005,0.9655
7.2741585,-1.6240457,GCF_000237205___1399,Negative,0.0031,0.1515
9.961422,3.568081,GCF_000237205___1400,Negative,0.0274,0.969
11.143128,4.7661715,GCF_000237205___1401,Inc-protein,0.9997,0.0002
6.239903,-4.550532,GCF_000237205___1402,Negative,0.0,0.0036
6.9874554,12.901879,GCF_000237205___1403,Negative,0.0001,0.0325
6.9685955,12.929463,GCF_000237205___1404,Negative,0.0001,0.0519
11.856297,13.037266,GCF_000237205___1405,Negative,0.002,0.0
12.145222,12.769723,GCF_000237205___1406,Negative,0.0357,0.0007
7.266449,-1.4841442,GCF_000237205___1407,Negative,0.032,0.193
8.847869,3.6379218,GCF_000237205___1408,Negative,0.0,0.4474
5.435361,-1.4770371,GCF_000237205___1409,Negative,0.0,0.0609
5.443167,-1.6831623,GCF_000237205___1410,Negative,0.0,0.0062
7.747175,3.3471692,GCF_000237205___1411,Negative,0.0002,0.4342
5.7016954,-0.83495045,GCF_000237205___1412,Negative,0.0001,0.1327
9.834592,2.7090633,GCF_000237205___1413,Negative,0.0034,0.9567
7.098929,12.027903,GCF_000237205___1414,Negative,0.0016,0.0326
8.551569,2.619874,GCF_000237205___1415,Negative,0.0011,0.8193
7.198261,11.270919,GCF_000237205___1416,Negative,0.0093,0.0646
7.766741,11.6076765,GCF_000237205___1417,Negative,0.0004,0.8296
6.7816243,-4.338454,GCF_000237205___1418,Negative,0.0,0.0021
12.659332,3.7344332,GCF_000237205___1419,Negative,0.0002,0.7162
8.051689,-2.0272682,GCF_000237205___1420,Negative,0.0,0.0114
6.9096513,-2.7210627,GCF_000237205___1421,Negative,0.0,0.006
7.6972947,10.379729,GCF_000237205___1422,Negative,0.0003,0.0671
9.683397,10.952728,GCF_000237205___1423,Negative,0.0074,0.0116
11.231668,4.404149,GCF_000237205___1424,Inc-protein,0.98,0.0197
8.390741,11.012479,GCF_000237205___1425,Negative,0.0159,0.9372
6.908154,-0.32589346,GCF_000237205___1426,Negative,0.0,0.1738
6.7444954,-4.785909,GCF_000237205___1427,Negative,0.0,0.0014
7.3121476,-4.3207994,GCF_000237205___1428,Negative,0.0,0.0027
6.2089596,-1.3799062,GCF_000237205___1429,Negative,0.0001,0.0092
6.6317444,-1.2385149,GCF_000237205___1430,Negative,0.0,0.1255
7.5429025,-4.2087946,GCF_000237205___1431,Negative,0.0,0.0012
7.80653,-3.3510273,GCF_000237205___1432,Negative,0.0,0.0002
8.034012,-2.4784517,GCF_000237205___1433,Negative,0.0,0.0083
11.495226,12.017464,GCF_000237205___1434,Negative,0.2011,0.0013
7.1629963,-4.565253,GCF_000237205___1435,Negative,0.0,0.0002
7.915467,-3.3249395,GCF_000237205___1436,Negative,0.0,0.0032
11.099089,4.8595643,GCF_000237205___1437,Inc-protein,0.9996,0.0004
6.3274755,-0.6158387,GCF_000237205___1438,Negative,0.0001,0.1709
7.6036615,3.6695113,GCF_000237205___1439,Negative,0.0,0.0295
10.938075,5.9101133,GCF_000237205___1440,Inc-protein,0.9995,0.0002
6.0255647,-2.6969752,GCF_000237205___1441,Negative,0.0,0.0293
8.245134,11.24238,GCF_000237205___1442,Negative,0.0009,0.997
7.879147,-2.9965563,GCF_000237205___1443,Negative,0.0,0.0038
7.380137,-2.925127,GCF_000237205___1444,Negative,0.0,0.018
8.789667,2.033008,GCF_000237205___1445,Negative,0.0007,0.8837
10.952492,5.3061633,GCF_000237205___1446,Inc-protein,0.978,0.0219
12.512473,12.500261,GCF_000237205___1447,Negative,0.0005,0.0
6.3282595,12.694388,GCF_000237205___1448,Negative,0.0024,0.0081
9.208342,2.369587,GCF_000237205___1449,Negative,0.0002,0.9914
12.116946,12.177876,GCF_000237205___1450,Negative,0.0527,0.0
11.876443,11.679095,GCF_000237205___1451,Negative,0.0685,0.0007
11.856201,11.593372,GCF_000237205___1452,Negative,0.1097,0.0007
11.643948,11.778484,GCF_000237205___1453,Negative,0.1685,0.001
11.62371,11.951746,GCF_000237205___1454,Negative,0.2221,0.001
11.62589,11.869372,GCF_000237205___1455,Negative,0.2534,0.0011
12.02418,11.96234,GCF_000237205___1456,Negative,0.047,0.0002
5.7179623,-0.8509923,GCF_000237205___1457,Negative,0.0002,0.2479
5.7480893,-3.85486,GCF_000237205___1458,Negative,0.0,0.001
6.2123604,-3.6120515,GCF_000237205___1459,Negative,0.0,0.0012
8.037303,-2.674339,GCF_000237205___1460,Negative,0.0,0.001
7.2930574,-2.0171587,GCF_000237205___1461,Negative,0.0,0.0599
11.198483,12.254014,GCF_000237205___1462,Negative,0.1085,0.0002
9.630773,2.488957,GCF_000237205___1463,Negative,0.0005,0.9979
7.2901716,-1.9189185,GCF_000237205___1464,Negative,0.0,0.0327
6.802949,-1.6177785,GCF_000237205___1465,Negative,0.0,0.0886
8.738308,11.27946,GCF_000237205___1466,Negative,0.0023,0.9925
8.20177,10.505586,GCF_000237205___1467,Negative,0.0041,0.2791
8.0063505,11.279285,GCF_000237205___1468,Negative,0.0058,0.9461
6.389586,-1.8786684,GCF_000237205___1469,Negative,0.0001,0.0502
7.198334,-2.8352234,GCF_000237205___1470,Negative,0.0,0.0315
7.8090734,11.622436,GCF_000237205___1471,Negative,0.0003,0.9831
6.637418,-1.6455997,GCF_000237205___1472,Negative,0.0,0.0524
7.667041,-0.11144785,GCF_000237205___1473,Negative,0.0001,0.9619
8.916082,2.213992,GCF_000237205___1474,Negative,0.002,0.9113
10.32994,6.519818,GCF_000237205___1475,Negative,0.0072,0.0002
11.7351,11.065137,GCF_000237205___1476,Negative,0.5246,0.0003
7.593013,-1.856882,GCF_000237205___1477,Negative,0.0,0.0098
8.085179,10.651413,GCF_000237205___1478,Negative,0.0049,0.6849
11.599895,12.03537,GCF_000237205___1479,Negative,0.0735,0.0005
7.1363363,11.51568,GCF_000237205___1480,Negative,0.0001,0.5809
11.848002,3.3449395,GCF_000237205___1481,Negative,0.005,0.6438
7.490942,-3.4852538,GCF_000237205___1482,Negative,0.0,0.0291
9.286321,2.7595813,GCF_000237205___1483,Negative,0.0,0.999
11.349769,3.168659,GCF_000237205___1484,Negative,0.0278,0.9707
10.986713,2.9596655,GCF_000237205___1485,Negative,0.0551,0.6416
11.141934,11.757919,GCF_000237205___1486,Negative,0.2803,0.0023
11.746721,11.431634,GCF_000237205___1487,Negative,0.1049,0.001
10.26988,2.6911287,GCF_000237205___1488,Negative,0.0002,0.8945
11.539271,4.1997695,GCF_000237205___1489,Inc-protein,0.9982,0.0018
12.463754,12.46924,GCF_000237205___1490,Negative,0.0034,0.0001
6.6787834,-3.6156712,GCF_000237205___1491,Negative,0.0,0.0006
11.755355,11.96909,GCF_000237205___1492,Negative,0.0444,0.0005
9.273461,10.645626,GCF_000237205___1493,Negative,0.0004,0.0048
8.716383,10.914825,GCF_000237205___1494,Negative,0.0561,0.4979
5.018523,-3.5825949,GCF_000237205___1495,Negative,0.0,0.0067
6.405816,-3.146059,GCF_000237205___1496,Negative,0.0,0.0177
6.596806,-4.6958113,GCF_000237205___1497,Negative,0.0,0.0006
9.0819025,11.450119,GCF_000237205___1498,Negative,0.0026,0.1475
11.052454,5.7356534,GCF_000237205___1499,Inc-protein,0.9967,0.0006
8.1516485,10.58557,GCF_000237205___1500,Negative,0.0076,0.3991
8.215049,11.3439245,GCF_000237205___1501,Negative,0.0007,0.9939
8.674277,2.7254453,GCF_000237205___1502,Negative,0.0006,0.7349
6.595186,-1.2869552,GCF_000237205___1503,Negative,0.001,0.0943
6.844777,13.083475,GCF_000237205___1504,Negative,0.0004,0.2277
9.583812,10.917309,GCF_000237205___1505,Negative,0.0093,0.0384
11.152964,11.660079,GCF_000237205___1506,Negative,0.4455,0.0007
10.520635,5.5648875,GCF_000237205___1507,Inc-protein,0.9862,0.0054
6.822649,-3.9147544,GCF_000237205___1508,Negative,0.0,0.0008
6.8591666,-4.1483107,GCF_000237205___1509,Negative,0.0,0.0032
12.641596,3.7209427,GCF_000237205___1510,Negative,0.0001,0.9627
8.415229,2.45089,GCF_000237205___1511,Negative,0.0008,0.7817
7.9930587,11.349086,GCF_000237205___1512,Negative,0.0023,0.9417
7.2202406,-3.362493,GCF_000237205___1513,Negative,0.0,0.0107
7.1102877,-0.82848924,GCF_000237205___1514,Negative,0.0,0.1823
8.109688,-3.8481188,GCF_000237205___1515,Negative,0.0001,0.0038
7.275813,-4.316594,GCF_000237205___1516,Negative,0.0,0.0006
7.9946275,-3.1543064,GCF_000237205___1517,Negative,0.0,0.0103
8.731496,3.7150557,GCF_000237205___1518,Negative,0.0001,0.1573
7.0189667,-4.3006344,GCF_000237205___1519,Negative,0.0,0.0023
6.9653463,-1.3103373,GCF_000237205___1520,Negative,0.0004,0.2558
5.9983397,-2.1782582,GCF_000237205___1521,Negative,0.0,0.0046
6.411915,-4.711896,GCF_000237205___1522,Negative,0.0,0.0002
10.3651,6.104693,GCF_000237205___1523,Negative,0.773,0.0205
7.5928617,-1.8134353,GCF_000237205___1524,Negative,0.0,0.002
5.7434554,-1.2287972,GCF_000237205___1525,Negative,0.0001,0.0104
7.1447525,-2.4104125,GCF_000237205___1526,Negative,0.0001,0.0314
6.600096,-4.539365,GCF_000237205___1527,Negative,0.0,0.0017
7.2526913,-3.9086385,GCF_000237205___1528,Negative,0.0,0.0096
8.286288,11.362886,GCF_000237205___1529,Negative,0.006,0.9895
6.6145926,-2.7684658,GCF_000237205___1530,Negative,0.0,0.0202
6.035283,-4.0240474,GCF_000237205___1531,Negative,0.0,0.0027
7.253244,-2.6826684,GCF_000237205___1532,Negative,0.0002,0.0595
11.890702,11.532243,GCF_000237205___1533,Negative,0.0171,0.0003
6.812125,-2.5636017,GCF_000237205___1534,Negative,0.0,0.0221
12.339608,12.109969,GCF_000237205___1535,Negative,0.0047,0.0
7.0785947,11.71753,GCF_000237205___1536,Negative,0.0007,0.162
12.164541,11.862266,GCF_000237205___1537,Negative,0.0043,0.0
12.5156145,12.861906,GCF_000237205___1538,Negative,0.0046,0.0
12.84706,12.657848,GCF_000237205___1539,Negative,0.0007,0.0
12.2910795,12.15904,GCF_000237205___1540,Negative,0.0006,0.0
7.405034,-0.90621555,GCF_000237205___1541,Negative,0.0001,0.1658
7.82971,0.22237952,GCF_000237205___1542,Negative,0.0001,0.6597
9.981137,3.2494788,GCF_000237205___1543,Negative,0.0002,0.9873
7.2098284,11.021153,GCF_000237205___1544,Negative,0.0007,0.4445
6.7833004,-0.88898563,GCF_000237205___1545,Negative,0.0006,0.1821
10.068893,4.510841,GCF_000237205___1546,Negative,0.0003,0.9883
8.241957,3.806391,GCF_000237205___1547,Negative,0.0002,0.0185
10.915465,12.135633,GCF_000237205___1548,Negative,0.1059,0.0013
10.295287,11.629522,GCF_000237205___1549,Negative,0.1744,0.0402
7.3252993,3.9828146,GCF_000237205___1550,Negative,0.0001,0.0993
6.663234,-2.6718085,GCF_000237205___1551,Negative,0.0,0.0985
5.476041,-1.5984379,GCF_000237205___1552,Negative,0.0,0.0169
9.871337,3.053553,GCF_000237205___1553,Negative,0.0,0.9989
7.417242,10.830443,GCF_000237205___1554,Negative,0.0005,0.7282
7.4647446,-0.93758625,GCF_000237205___1555,Negative,0.0,0.1177
10.436836,5.065887,GCF_000237205___1556,Negative,0.6894,0.0542
11.136913,12.077324,GCF_000237205___1557,Negative,0.2791,0.0
8.055129,11.295477,GCF_000237205___1558,Negative,0.0054,0.891
11.642659,12.614879,GCF_000237205___1559,Negative,0.0094,0.0
6.725083,-4.2224545,GCF_000237205___1560,Negative,0.0,0.0181
6.6939054,-4.18853,GCF_000237205___1561,Negative,0.0,0.0016
10.808244,4.1670613,GCF_000237205___1562,Negative,0.3571,0.6172
12.61885,3.688445,GCF_000237205___1563,Negative,0.0001,0.989
12.584659,3.6703591,GCF_000237205___1564,Negative,0.0003,0.9455
9.498428,2.0712764,GCF_000237205___1565,Negative,0.0002,0.9987
7.4259925,11.797522,GCF_000237205___1566,Negative,0.0002,0.4294
5.5957947,-1.66442,GCF_000237205___1567,Negative,0.0,0.0826
7.6353974,10.57201,GCF_000237205___1568,Negative,0.0019,0.3642
7.6116357,10.3795395,GCF_000237205___1569,Negative,0.0001,0.0162
7.600325,-0.22328454,GCF_000237205___1570,Negative,0.0004,0.7367
5.897604,-3.6731448,GCF_000237205___1571,Negative,0.0,0.003
7.82086,0.12255075,GCF_000237205___1572,Negative,0.0,0.9858
6.1945,-2.934265,GCF_000237205___1573,Negative,0.0,0.0055
8.380205,3.7933295,GCF_000237205___1574,Negative,0.0001,0.3943
5.696761,-2.3919678,GCF_000237205___1575,Negative,0.0,0.2168
6.175647,-4.360118,GCF_000237205___1576,Negative,0.0,0.0026
6.715495,-4.5992103,GCF_000237205___1577,Negative,0.0,0.0003
6.5271177,-4.6150336,GCF_000237205___1578,Negative,0.0,0.0034
5.222766,-2.326922,GCF_000237205___1579,Negative,0.0,0.0135
8.022609,10.740741,GCF_000237205___1580,Negative,0.0022,0.2692
