name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000011565___1180,Negative,0.9995,0.0,0.9995,0.0005,540
GCF_000011565___1181,Negative,0.9929,0.0,0.9929,0.0071,312
GCF_000011565___1182,Negative,0.9965,0.0,0.9965,0.0035,358
GCF_000011565___1183,Negative,0.7367,0.003,0.7367,0.2603,406
GCF_000011565___1184,Negative,0.5134,0.031,0.5134,0.4556,547
GCF_000011565___1185,Inc-protein,0.9828,0.9828,0.0136,0.0035,140
GCF_000011565___1186,Inc-protein,0.9777,0.9777,0.0035,0.0188,139
GCF_000011565___1187,Negative,0.9808,0.0191,0.9808,1e-04,154
GCF_000011565___1188,Negative,0.9987,0.0013,0.9987,0.0,295
GCF_000011565___1189,Negative,0.9981,0.0019,0.9981,0.0,653
GCF_000011565___1190,Negative,0.9973,0.0027,0.9973,0.0,211
GCF_000011565___1191,Negative,0.9792,0.0208,0.9792,0.0,120
GCF_000011565___1192,Negative,0.9955,0.0045,0.9955,0.0,283
GCF_000011565___1193,Negative,0.9999,0.0,1e-04,0.9999,1689
GCF_000011565___1194,Negative,0.9996,0.0,0.9996,0.0004,61
GCF_000011565___1195,Negative,0.9905,1e-04,0.9905,0.0094,102
GCF_000011565___1196,Negative,0.9778,0.0019,0.0204,0.9778,710
GCF_000011565___1197,Negative,0.9931,0.0,0.9931,0.0068,119
GCF_000011565___1198,Negative,0.9752,0.0,0.9752,0.0248,110
GCF_000011565___1199,Negative,0.9429,0.0,0.9429,0.057,236
GCF_000011565___1200,Negative,0.9828,0.0004,0.9828,0.0168,150
GCF_000011565___1201,Negative,0.952,0.0002,0.952,0.0478,160
GCF_000011565___1202,Negative,0.6052,1e-04,0.6052,0.3947,260
GCF_000011565___1203,Negative,0.9843,0.0,0.9843,0.0157,238
GCF_000011565___1204,Negative,0.819,0.0003,0.819,0.1807,77
GCF_000011565___1205,Negative,0.9996,0.0,0.0003,0.9996,467
GCF_000011565___1206,Negative,0.9998,0.0002,0.0,0.9998,781
GCF_000011565___1207,Negative,0.9999,0.0,0.9999,1e-04,57
GCF_000011565___1208,Negative,0.9252,0.0007,0.0741,0.9252,276
GCF_000011565___1209,Negative,0.9298,1e-04,0.0701,0.9298,369
GCF_000011565___1210,Negative,0.8864,0.0018,0.8864,0.1118,141
GCF_000011565___1211,Negative,0.9892,1e-04,0.9892,0.0107,126
GCF_000011565___1212,Negative,0.9899,0.0097,0.9899,0.0004,383
GCF_000011565___1213,Negative,0.9245,0.0002,0.9245,0.0753,229
GCF_000011565___1214,Negative,0.9962,1e-04,0.9962,0.0038,354
GCF_000011565___1215,Negative,0.7586,0.0026,0.7586,0.2388,486
GCF_000011565___1216,Negative,0.9761,0.0238,0.9761,0.0,435
GCF_000011565___1217,Negative,0.9837,0.0,0.9837,0.0163,847
GCF_000011565___1218,Negative,0.7773,0.0,0.7773,0.2227,34
GCF_000011565___1219,Negative,0.9772,0.0016,0.0213,0.9772,240
GCF_000011565___1220,Negative,1.0,0.0,0.0,1.0,314
GCF_000011565___1221,Negative,0.9737,0.0,0.9737,0.0263,745
GCF_000011565___1222,Negative,0.9657,0.0,0.9657,0.0342,475
GCF_000011565___1223,Negative,0.9931,0.0054,0.9931,0.0015,69
GCF_000011565___1224,Negative,0.9726,0.0,0.9726,0.0273,526
GCF_000011565___1225,Negative,0.9285,0.0715,0.9285,0.0,91
GCF_000011565___1226,Negative,0.9974,0.001,0.0016,0.9974,421
GCF_000011565___1227,Negative,0.9997,0.0,0.0003,0.9997,354
GCF_000011565___1228,Negative,0.9721,1e-04,0.0278,0.9721,435
GCF_000011565___1229,Negative,0.4228,0.0013,0.4228,0.5759,83
GCF_000011565___1230,Negative,0.9822,0.0,0.9822,0.0178,478
GCF_000011565___1231,Negative,0.9434,1e-04,0.9434,0.0565,905
GCF_000011565___1232,Negative,0.9407,0.0,0.9407,0.0593,140
GCF_000011565___1233,Negative,0.9939,0.0,0.9939,0.006,415
GCF_000011565___1234,Negative,0.9968,0.0,0.9968,0.0032,126
GCF_000011565___1235,Negative,0.8916,0.0,0.8916,0.1084,725
GCF_000011565___1236,Negative,0.988,1e-04,0.988,0.0119,213
GCF_000011565___1237,Negative,0.9998,1e-04,1e-04,0.9998,573
GCF_000011565___1238,Negative,0.9596,0.0002,0.9596,0.0402,347
GCF_000011565___1239,Negative,0.9979,0.0,0.9979,0.0021,117
GCF_000011565___1240,Negative,0.9856,0.0,0.9856,0.0144,937
GCF_000011565___1241,Negative,0.9937,0.0014,0.9937,0.0049,287
GCF_000011565___1242,Negative,0.9924,0.0,0.9924,0.0076,454
GCF_000011565___1243,Negative,0.9528,0.0002,0.9528,0.0469,376
GCF_000011565___1244,Negative,0.9986,0.0014,0.9986,0.0,369
GCF_000011565___1245,Negative,0.9941,1e-04,0.9941,0.0058,244
GCF_000011565___1246,Negative,0.9926,0.0,0.9926,0.0074,444
GCF_000011565___1247,Negative,0.9799,0.0197,0.9799,0.0004,410
GCF_000011565___1248,Negative,0.7421,1e-04,0.7421,0.2578,445
GCF_000011565___1249,Negative,0.8469,0.0103,0.8469,0.1428,78
GCF_000011565___1250,Negative,0.8856,0.1143,0.8856,1e-04,381
GCF_000011565___1251,Negative,0.9987,0.0,0.0013,0.9987,642
GCF_000011565___1252,Negative,0.9982,0.0,0.9982,0.0018,271
GCF_000011565___1253,Negative,0.8313,1e-04,0.8313,0.1686,65
GCF_000011565___1254,Negative,0.9939,0.0,0.9939,0.0061,534
GCF_000011565___1255,Negative,0.2837,0.0011,0.2837,0.7152,55
GCF_000011565___1256,Negative,0.997,0.0029,0.997,1e-04,466
GCF_000011565___1257,Negative,0.9928,0.0,0.9928,0.0072,148
GCF_000011565___1258,Negative,0.9999,0.0,0.9999,1e-04,30
GCF_000011565___1259,Negative,0.9869,0.0,0.9869,0.0131,592
GCF_000011565___1260,Negative,0.6957,0.0005,0.6957,0.3038,275
GCF_000011565___1261,Negative,0.9982,0.0,0.9982,0.0017,351
GCF_000011565___1262,Negative,0.9723,0.0,0.9723,0.0277,407
GCF_000011565___1263,Negative,0.9923,0.0002,0.9923,0.0075,269
GCF_000011565___1264,Negative,0.9567,0.0396,0.9567,0.0037,722
GCF_000011565___1265,Negative,0.9961,0.0037,0.9961,0.0003,225
GCF_000011565___1266,Negative,0.9697,1e-04,0.9697,0.0302,206
GCF_000011565___1267,Negative,0.9806,0.0194,0.9806,0.0,287
GCF_000011565___1268,Negative,0.9985,0.0015,0.9985,0.0,35
GCF_000011565___1269,Negative,0.9216,1e-04,0.9216,0.0783,991
GCF_000011565___1270,Negative,0.9511,0.0008,0.0481,0.9511,659
GCF_000011565___1271,Negative,0.9782,0.021,0.0007,0.9782,414
GCF_000011565___1272,Negative,0.858,0.0029,0.858,0.1391,96
GCF_000011565___1273,Negative,0.9985,1e-04,0.9985,0.0014,73
GCF_000011565___1274,Negative,0.9886,0.0004,0.011,0.9886,708
GCF_000011565___1275,Negative,0.9171,1e-04,0.9171,0.0828,141
GCF_000011565___1276,Negative,0.9983,0.0003,0.0014,0.9983,731
GCF_000011565___1277,Negative,0.994,1e-04,0.994,0.0059,91
GCF_000011565___1278,Negative,0.993,1e-04,0.993,0.007,100
GCF_000011565___1279,Negative,0.9994,0.0003,0.0003,0.9994,1082
GCF_000011565___1280,Negative,0.3559,0.0397,0.3559,0.6045,93
GCF_000011565___1281,Negative,0.8142,0.0,0.8142,0.1858,51
GCF_000011565___1282,Negative,0.9751,0.0,0.9751,0.0249,225
GCF_000011565___1283,Negative,0.2281,0.0002,0.2281,0.7717,391
GCF_000011565___1284,Negative,0.9957,0.0,0.9957,0.0043,43
GCF_000011565___1285,Negative,0.934,0.0,0.934,0.0659,329
GCF_000011565___1286,Negative,0.9853,0.0,0.9853,0.0147,480
GCF_000011565___1287,Inc-protein,0.9996,0.9996,0.0,0.0004,287
GCF_000011565___1288,Negative,0.9787,1e-04,0.9787,0.0212,484
GCF_000011565___1289,Negative,0.9997,0.0003,0.0,0.9997,589
GCF_000011565___1290,Negative,0.8256,0.002,0.8256,0.1724,352
GCF_000011565___1291,Negative,0.2614,0.0014,0.2614,0.7372,199
GCF_000011565___1292,Negative,0.9315,0.0685,0.9315,0.0,381
GCF_000011565___1293,Negative,0.9991,0.0,0.9991,0.0009,301
GCF_000011565___1294,Negative,0.992,0.0,0.992,0.008,389
GCF_000011565___1295,Negative,0.9913,1e-04,0.9913,0.0086,309
GCF_000011565___1296,Negative,0.9965,0.0,0.9965,0.0035,192
GCF_000011565___1297,Negative,0.1142,0.7791,0.1142,0.1067,174
GCF_000011565___1298,Negative,0.9973,0.0,0.9973,0.0027,322
GCF_000011565___1299,Negative,0.7078,0.0011,0.7078,0.2911,73
GCF_000011565___1300,Negative,0.9992,0.0007,0.9992,0.0,400
GCF_000011565___1301,Negative,0.9981,0.0,0.9981,0.0019,607
GCF_000011565___1302,Negative,0.9726,0.0,0.9726,0.0274,487
GCF_000011565___1303,Negative,0.7987,0.0,0.7987,0.2012,424
GCF_000011565___1304,Negative,0.4754,0.0011,0.4754,0.5234,269
GCF_000011565___1305,Negative,0.9836,1e-04,0.9836,0.0163,241
GCF_000011565___1306,Negative,0.9886,0.0114,0.9886,0.0,227
GCF_000011565___1307,Negative,0.985,0.0,0.985,0.015,389
GCF_000011565___1308,Negative,0.9944,0.0003,0.9944,0.0052,217
GCF_000011565___1309,Negative,0.986,0.0,0.986,0.014,342
GCF_000011565___1310,Negative,0.9988,0.0,0.9988,0.0012,60
GCF_000011565___1311,Negative,0.9918,0.0,0.9918,0.0081,158
GCF_000011565___1312,Negative,0.9942,0.0,0.9942,0.0058,512
GCF_000011565___1313,Negative,0.9968,0.0,0.9968,0.0031,330
GCF_000011565___1314,Negative,0.8562,0.0035,0.8562,0.1403,85
GCF_000011565___1315,Negative,0.6204,0.0008,0.6204,0.3788,252
GCF_000011565___1316,Negative,0.9999,1e-04,0.9999,0.0,313
GCF_000011565___1317,Negative,0.9178,0.0024,0.0798,0.9178,106
GCF_000011565___1318,Negative,0.9138,1e-04,0.9138,0.0861,292
GCF_000011565___1319,Negative,0.9993,0.0,0.9993,0.0007,507
GCF_000011565___1320,Negative,0.9622,0.0,0.9622,0.0378,276
GCF_000011565___1321,Inc-protein,0.9874,0.9874,0.0099,0.0028,163
GCF_000011565___1322,Negative,0.9729,0.0,0.9729,0.0271,464
GCF_000011565___1323,Negative,0.9982,0.0,0.9982,0.0017,245
GCF_000011565___1324,Negative,0.7081,0.0002,0.7081,0.2917,235
GCF_000011565___1325,Negative,0.91,0.0,0.91,0.0899,170
GCF_000011565___1326,Negative,0.9996,0.0,0.9996,0.0004,340
GCF_000011565___1327,Negative,0.9942,0.0057,0.9942,1e-04,307
GCF_000011565___1328,Negative,0.9863,0.0137,0.9863,0.0,607
GCF_000011565___1329,Negative,0.9472,0.0023,0.9472,0.0505,95
GCF_000011565___1330,Negative,0.8582,1e-04,0.8582,0.1417,174
GCF_000011565___1331,Negative,0.9629,0.0,0.9629,0.0371,178
GCF_000011565___1332,Negative,0.9701,0.0002,0.9701,0.0297,201
GCF_000011565___1333,Negative,0.9996,0.0,0.9996,0.0004,188
GCF_000011565___1334,Negative,0.9949,0.0003,0.0049,0.9949,1764
GCF_000011565___1335,Negative,0.3489,0.0004,0.3489,0.6508,44
GCF_000011565___1336,Negative,0.8085,0.1876,0.8085,0.0039,489
GCF_000011565___1337,Negative,0.8709,0.0003,0.8709,0.1288,115
GCF_000011565___1338,Negative,0.6718,0.0005,0.6718,0.3277,223
GCF_000011565___1339,Negative,0.9975,0.0002,0.0023,0.9975,815
GCF_000011565___1340,Negative,0.9999,0.0,1e-04,0.9999,455
GCF_000011565___1341,Negative,0.9984,0.0,0.9984,0.0016,773
GCF_000011565___1342,Negative,0.9927,0.0,0.9927,0.0072,323
GCF_000011565___1343,Negative,0.9797,0.0011,0.9797,0.0192,54
GCF_000011565___1344,Negative,0.983,0.0,0.983,0.017,75
GCF_000011565___1345,Negative,0.9976,0.0004,0.9976,0.002,145
GCF_000011565___1346,Negative,0.9995,0.0,0.0005,0.9995,469
GCF_000011565___1347,Negative,0.9999,1e-04,0.0,0.9999,850
GCF_000011565___1348,Negative,0.9093,0.0056,0.9093,0.0852,64
GCF_000011565___1349,Negative,0.9788,0.0031,0.0181,0.9788,144
GCF_000011565___1350,Negative,0.7838,0.0,0.7838,0.2162,721
GCF_000011565___1351,Negative,0.3957,0.0,0.3957,0.6043,943
GCF_000011565___1352,Negative,0.8504,0.0,0.8504,0.1496,631
GCF_000011565___1353,Negative,0.9754,0.0,0.9754,0.0246,395
GCF_000011565___1354,Negative,0.9995,0.0004,0.0002,0.9995,1125
GCF_000011565___1355,Negative,0.9884,0.0,0.9884,0.0116,441
GCF_000011565___1356,Negative,0.9814,0.0,0.9814,0.0186,424
GCF_000011565___1357,Negative,0.9939,0.0,0.9939,0.0061,206
GCF_000011565___1358,Negative,0.9997,0.0,0.9997,0.0003,82
GCF_000011565___1359,Negative,0.8369,1e-04,0.8369,0.163,374
GCF_000011565___1360,Negative,0.908,0.0037,0.908,0.0883,58
GCF_000011565___1361,Negative,0.6697,0.0031,0.6697,0.3272,482
GCF_000011565___1362,Negative,0.9929,0.0,0.9929,0.0071,591
GCF_000011565___1363,Negative,0.9994,0.0,0.9994,0.0006,363
GCF_000011565___1364,Negative,0.97,0.0,0.97,0.0299,1161
GCF_000011565___1365,Negative,0.5169,0.0002,0.5169,0.4829,435
GCF_000011565___1366,Negative,0.9996,0.0,0.9996,0.0004,207
GCF_000011565___1367,Negative,0.9988,0.0,0.9988,0.0012,413
GCF_000011565___1368,Negative,0.9392,1e-04,0.0607,0.9392,297
GCF_000011565___1369,Negative,0.8406,1e-04,0.1594,0.8406,307
GCF_000011565___1370,Negative,0.9988,0.0005,0.0007,0.9988,867
GCF_000011565___1371,Negative,0.2683,0.0025,0.2683,0.7292,412
GCF_000011565___1372,Negative,0.8651,0.0032,0.1317,0.8651,480
GCF_000011565___1373,Negative,0.9297,0.0018,0.0685,0.9297,433
GCF_000011565___1374,Negative,0.9517,0.0,0.9517,0.0483,190
GCF_000011565___1375,Negative,0.0756,0.1353,0.0756,0.7891,749
GCF_000011565___1376,Negative,0.9814,0.0,0.9814,0.0186,197
GCF_000011565___1377,Negative,0.9948,0.0,0.0052,0.9948,224
GCF_000011565___1378,Negative,0.998,0.0014,0.0006,0.998,319
GCF_000011565___1379,Negative,0.001,0.4586,0.001,0.5404,360
GCF_000011565___1380,Negative,0.66,0.0002,0.66,0.3398,128
GCF_000011565___1381,Negative,0.8222,0.0058,0.8222,0.172,620
GCF_000011565___1382,Negative,0.9362,0.016,0.0477,0.9362,80
GCF_000011565___1383,Negative,0.8257,0.0011,0.1732,0.8257,153
GCF_000011565___1384,Negative,0.9392,0.0,0.9392,0.0608,222
GCF_000011565___1385,Negative,0.8947,0.0018,0.8947,0.1035,92
GCF_000011565___1386,Negative,0.9975,0.0007,0.0018,0.9975,283
GCF_000011565___1387,Negative,0.984,0.0,0.984,0.016,438
GCF_000011565___1388,Negative,0.9193,0.0037,0.9193,0.0769,165
GCF_000011565___1389,Negative,0.9993,0.0,0.0007,0.9993,330
GCF_000011565___1390,Negative,0.8009,0.0002,0.1989,0.8009,445
GCF_000011565___1391,Negative,0.9773,0.0,0.0227,0.9773,529
GCF_000011565___1392,Negative,0.9982,0.0,0.9982,0.0018,143
GCF_000011565___1393,Negative,0.9933,1e-04,0.9933,0.0066,122
GCF_000011565___1394,Negative,0.9698,1e-04,0.9698,0.0301,51
GCF_000011565___1395,Negative,0.1989,0.0016,0.1989,0.7995,136
GCF_000011565___1396,Negative,0.9886,0.0,0.9886,0.0114,290
GCF_000011565___1397,Negative,0.932,1e-04,0.932,0.0679,106
GCF_000011565___1398,Negative,0.7277,0.0004,0.7277,0.2719,98
GCF_000011565___1399,Negative,0.8657,0.0104,0.8657,0.1239,122
GCF_000011565___1400,Negative,0.6188,1e-04,0.6188,0.3811,184
GCF_000011565___1401,Negative,0.993,0.0,0.993,0.007,372
GCF_000011565___1402,Negative,0.9968,0.0,0.9968,0.0031,66
GCF_000011565___1403,Negative,0.5772,0.0018,0.5772,0.421,67
GCF_000011565___1404,Negative,0.9769,1e-04,0.9769,0.0231,99
GCF_000011565___1405,Negative,0.8387,0.0,0.1612,0.8387,104
GCF_000011565___1406,Negative,0.9965,0.0008,0.0027,0.9965,498
GCF_000011565___1407,Negative,1.0,0.0,0.0,1.0,490
GCF_000011565___1408,Negative,0.8323,1e-04,0.1676,0.8323,367
GCF_000011565___1409,Negative,0.6704,0.0005,0.6704,0.329,275
GCF_000011565___1410,Negative,0.9995,1e-04,0.0004,0.9995,134
GCF_000011565___1411,Negative,0.9991,0.0003,0.9991,0.0006,46
GCF_000011565___1412,Negative,0.9977,0.0019,0.9977,0.0004,105
GCF_000011565___1413,Negative,0.866,0.134,0.866,0.0,101
GCF_000011565___1414,Negative,0.9997,0.0002,0.9997,1e-04,189
GCF_000011565___1415,Negative,0.9404,0.0,0.9404,0.0596,230
GCF_000011565___1416,Negative,0.9977,0.0016,0.9977,0.0007,434
GCF_000011565___1417,Negative,0.971,0.0009,0.971,0.0281,102
GCF_000011565___1418,Negative,0.8309,0.0015,0.1676,0.8309,164
GCF_000011565___1419,Negative,0.9999,0.0,0.9999,1e-04,170
GCF_000011565___1420,Negative,0.9025,0.0003,0.9025,0.0972,123
GCF_000011565___1421,Negative,0.957,0.0,0.957,0.043,124
GCF_000011565___1422,Negative,0.9199,0.0002,0.9199,0.0799,828
GCF_000011565___1423,Negative,0.9867,0.0004,0.9867,0.0129,160
GCF_000011565___1424,Negative,0.9587,0.0,0.9587,0.0412,210
GCF_000011565___1425,Negative,0.9707,0.0,0.9707,0.0292,207
GCF_000011565___1426,Negative,0.9169,0.0003,0.9169,0.0828,311
GCF_000011565___1427,Negative,0.9868,0.0009,0.0123,0.9868,238
GCF_000011565___1428,Negative,0.9994,0.0,0.9994,0.0006,215
GCF_000011565___1429,Negative,0.8348,0.0,0.8348,0.1652,263
GCF_000011565___1430,Negative,0.9668,0.0,0.9668,0.0332,452
GCF_000011565___1431,Negative,0.9976,0.0005,0.9976,0.0019,927
GCF_000011565___1432,Negative,0.9501,0.048,0.9501,0.0019,556
GCF_000011565___1433,Negative,0.9388,0.0024,0.9388,0.0588,117
GCF_000011565___1434,Negative,0.9947,0.0002,0.9947,0.0051,118
GCF_000011565___1435,Negative,0.9473,0.0003,0.9473,0.0524,80
GCF_000011565___1436,Negative,0.9405,0.0,0.9405,0.0595,89
GCF_000011565___1437,Negative,0.9965,1e-04,0.9965,0.0034,270
GCF_000011565___1438,Negative,0.9652,0.0009,0.9652,0.034,44
GCF_000011565___1439,Negative,0.9771,1e-04,0.9771,0.0228,110
GCF_000011565___1440,Negative,0.9782,0.0019,0.0199,0.9782,257
GCF_000011565___1441,Negative,0.9995,0.0005,0.0,0.9995,697
GCF_000011565___1442,Negative,0.9938,0.0007,0.9938,0.0056,64
GCF_000011565___1443,Negative,0.736,0.2638,0.736,0.0002,111
GCF_000011565___1444,Negative,0.2051,0.0118,0.2051,0.7831,344
GCF_000011565___1445,Negative,0.9998,0.0,0.9998,0.0002,45
GCF_000011565___1446,Negative,0.9956,1e-04,0.9956,0.0043,107
GCF_000011565___1447,Negative,0.9925,0.0,0.9925,0.0075,63
GCF_000011565___1448,Negative,0.9938,0.0003,0.0059,0.9938,1866
GCF_000011565___1449,Negative,0.989,0.0,0.989,0.011,125
GCF_000011565___1450,Negative,0.9912,0.0,0.9912,0.0088,76
GCF_000011565___1451,Negative,0.9774,0.0,0.0226,0.9774,61
GCF_000011565___1452,Negative,0.2247,0.0512,0.2247,0.7241,241
GCF_000011565___1453,Negative,0.9914,0.0045,0.9914,0.0041,66
GCF_000011565___1454,Negative,0.989,0.0,0.989,0.011,53
GCF_000011565___1455,Negative,0.9987,0.0,0.9987,0.0012,104
GCF_000011565___1456,Negative,0.9933,0.0004,0.0064,0.9933,870
GCF_000011565___1457,Negative,0.6957,0.0005,0.6957,0.3038,275
GCF_000011565___1458,Negative,0.9948,1e-04,0.0051,0.9948,207
GCF_000011565___1459,Negative,0.9995,0.0005,0.0,0.9995,700
GCF_000011565___1460,Negative,0.4228,0.0085,0.4228,0.5687,129
GCF_000011565___1461,Negative,0.9678,0.0322,0.9678,0.0,54
GCF_000011565___1462,Negative,0.9992,0.0,0.9992,0.0008,185
GCF_000011565___1463,Negative,0.9984,0.0,0.9984,0.0016,139
GCF_000011565___1464,Negative,0.9565,1e-04,0.9565,0.0434,79
GCF_000011565___1465,Negative,0.9944,1e-04,0.9944,0.0055,125
GCF_000011565___1466,Negative,0.9604,0.0152,0.9604,0.0244,48
GCF_000011565___1467,Negative,0.7003,0.0024,0.7003,0.2973,983
GCF_000011565___1468,Negative,0.7738,0.0346,0.7738,0.1917,322
GCF_000011565___1469,Negative,0.9557,0.0003,0.9557,0.0441,117
GCF_000011565___1470,Negative,0.9556,0.0427,0.9556,0.0017,640
GCF_000011565___1471,Negative,0.996,0.0,0.996,0.004,487
GCF_000011565___1472,Negative,0.0011,0.4928,0.0011,0.5061,304
GCF_000011565___1473,Negative,0.9689,0.0306,0.9689,0.0005,342
GCF_000011565___1474,Negative,0.8204,0.0,0.1796,0.8204,1256
GCF_000011565___1475,Negative,0.9834,0.0,0.9834,0.0166,926
GCF_000011565___1476,Negative,0.9969,0.0,0.9969,0.0031,370
GCF_000011565___1477,Negative,0.6542,0.0,0.6542,0.3457,1179
GCF_000011565___1478,Negative,0.9907,1e-04,0.9907,0.0092,426
GCF_000011565___1479,Negative,0.838,1e-04,0.838,0.1619,317
GCF_000011565___1480,Negative,0.9913,0.0,0.9913,0.0087,434
GCF_000011565___1481,Negative,0.9885,0.0068,0.0048,0.9885,455
GCF_000011565___1482,Negative,0.9138,1e-04,0.9138,0.0861,292
GCF_000011565___1483,Negative,0.9663,0.0005,0.0331,0.9663,562
GCF_000011565___1484,Negative,0.9433,0.0,0.9433,0.0567,1022
GCF_000011565___1485,Negative,0.8699,0.0,0.8699,0.1301,385
GCF_000011565___1486,Negative,0.9582,0.0004,0.9582,0.0414,211
GCF_000011565___1487,Negative,0.9994,0.0,0.9994,0.0006,652
GCF_000011565___1488,Negative,0.9699,0.0011,0.0289,0.9699,233
GCF_000011565___1489,Negative,0.8844,1e-04,0.8844,0.1155,267
GCF_000011565___1490,Negative,0.6944,0.002,0.6944,0.3036,527
GCF_000011565___1491,Negative,0.9995,0.0005,0.9995,0.0,311
GCF_000011565___1492,Negative,0.9833,0.0164,0.9833,0.0003,300
GCF_000011565___1493,Negative,0.9997,0.0,0.9997,0.0003,328
GCF_000011565___1494,Negative,0.993,0.0,0.993,0.007,313
GCF_000011565___1495,Negative,0.9843,0.0006,0.0151,0.9843,626
GCF_000011565___1496,Negative,0.9941,0.0008,0.0051,0.9941,660
GCF_000011565___1497,Negative,0.8504,0.0043,0.8504,0.1453,108
GCF_000011565___1498,Negative,0.993,0.0005,0.0065,0.993,670
GCF_000011565___1499,Negative,0.9958,0.0,0.9958,0.0042,847
GCF_000011565___1500,Negative,0.6535,1e-04,0.6535,0.3464,457
GCF_000011565___1501,Negative,0.9998,0.0,0.9998,0.0002,360
GCF_000011565___1502,Negative,0.9995,0.0,0.9995,0.0005,673
GCF_000011565___1503,Negative,0.9979,0.0,0.9979,0.0021,103
GCF_000011565___1504,Negative,0.9972,0.0,0.9972,0.0028,90
GCF_000011565___1505,Negative,0.9975,0.0,0.0025,0.9975,794
GCF_000011565___1506,Negative,0.992,0.0,0.008,0.992,404
GCF_000011565___1507,Negative,0.5429,0.0004,0.5429,0.4567,410
GCF_000011565___1508,Negative,0.993,0.0005,0.993,0.0065,55
GCF_000011565___1509,Negative,0.9958,0.0,0.9958,0.0042,878
GCF_000011565___1510,Negative,0.7666,0.0003,0.7666,0.2331,271
GCF_000011565___1511,Negative,0.983,0.0,0.983,0.017,1125
GCF_000011565___1512,Negative,0.9977,0.0019,0.9977,0.0004,381
GCF_000011565___1513,Negative,0.6807,0.0,0.6807,0.3193,183
GCF_000011565___1514,Negative,0.9998,0.0002,0.0,0.9998,497
GCF_000011565___1515,Negative,0.9988,0.0,0.9988,0.0012,281
GCF_000011565___1516,Negative,0.4183,0.0002,0.4183,0.5815,80
GCF_000011565___1517,Negative,0.9996,0.0,0.9996,0.0004,190
GCF_000011565___1518,Negative,0.9983,0.0,0.9983,0.0017,300
GCF_000011565___1519,Negative,0.9853,0.0137,0.9853,0.0011,185
GCF_000011565___1520,Negative,0.9868,0.0132,0.9868,0.0,465
GCF_000011565___1521,Negative,0.9981,0.0,0.9981,0.0019,129
GCF_000011565___1522,Negative,0.9884,0.0,0.9884,0.0116,615
GCF_000011565___1523,Negative,0.512,0.0023,0.512,0.4857,433
GCF_000011565___1524,Negative,0.9352,0.0008,0.064,0.9352,269
GCF_000011565___1525,Inc-protein,0.9844,0.9844,0.0,0.0156,856
GCF_000011565___1526,Negative,0.8388,1e-04,0.8388,0.1611,176
GCF_000011565___1527,Negative,0.9979,0.0009,0.0012,0.9979,746
GCF_000011565___1528,Negative,0.9535,0.0457,0.9535,0.0008,132
GCF_000011565___1529,Negative,0.9697,0.0,0.9697,0.0303,475
GCF_000011565___1530,Negative,0.8342,1e-04,0.1657,0.8342,131
GCF_000011565___1531,Negative,0.9753,0.0003,0.0244,0.9753,896
GCF_000011565___1532,Negative,0.8632,0.1362,0.8632,0.0006,220
GCF_000011565___1533,Negative,0.9998,1e-04,0.9998,1e-04,146
GCF_000011565___1534,Negative,0.9443,0.0532,0.9443,0.0026,234
GCF_000011565___1535,Negative,0.7186,0.2813,0.7186,1e-04,82
GCF_000011565___1536,Negative,0.8087,0.1041,0.8087,0.0872,68
GCF_000011565___1537,Negative,0.9381,0.0065,0.0553,0.9381,122
GCF_000011565___1538,Negative,0.9954,0.0006,0.0039,0.9954,149
GCF_000011565___1539,Negative,0.9999,0.0,0.9999,1e-04,50
GCF_000011565___1540,Negative,0.253,1e-04,0.253,0.7469,278
GCF_000011565___1541,Negative,0.5408,0.0002,0.5408,0.459,186
GCF_000011565___1542,Negative,0.9573,0.0,0.9573,0.0427,956
GCF_000011565___1543,Negative,0.9982,0.0,0.9982,0.0017,347
GCF_000011565___1544,Inc-protein,0.8391,0.8391,0.0014,0.1596,646
GCF_000011565___1545,Negative,0.9953,0.0,0.9953,0.0047,515
GCF_000011565___1546,Negative,0.9048,0.0002,0.9048,0.095,91
GCF_000011565___1547,Negative,0.995,0.0002,0.995,0.0048,111
GCF_000011565___1548,Negative,0.5157,1e-04,0.5157,0.4841,109
GCF_000011565___1549,Negative,0.9174,0.0002,0.0824,0.9174,361
GCF_000011565___1550,Negative,0.9311,0.0405,0.0283,0.9311,61
GCF_000011565___1551,Negative,0.9785,0.0014,0.02,0.9785,1193
GCF_000011565___1552,Negative,0.9984,0.0,0.9984,0.0016,244
GCF_000011565___1553,Negative,0.99,0.0,0.99,0.01,225
GCF_000011565___1554,Negative,0.9676,0.0,0.9676,0.0323,639
GCF_000011565___1555,Negative,0.9657,0.0,0.9657,0.0343,190
GCF_000011565___1556,Negative,0.9959,0.0,0.9959,0.0041,920
GCF_000011565___1557,Negative,0.9118,0.0,0.9118,0.0882,488
GCF_000011565___1558,Negative,0.9551,0.0,0.9551,0.0449,599
GCF_000011565___1559,Negative,0.9997,0.0,0.9997,0.0003,533
GCF_000011565___1560,Negative,0.9601,0.0399,0.9601,0.0,186
GCF_000011565___1561,Negative,0.9154,0.007,0.0776,0.9154,136
GCF_000011565___1562,Negative,0.9787,0.0,0.9787,0.0213,265
GCF_000011565___1563,Negative,0.8424,0.0017,0.1559,0.8424,404
