name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001273.1_prot_AAC68430.2_852,Negative,0.9908,0.0,0.9908,0.0092,175
lcl|AE001273.1_prot_AAC68431.1_853,Negative,0.9999,0.0,0.9999,1e-04,64
lcl|AE001273.1_prot_AAC68432.1_854,Negative,0.9548,0.0,0.9548,0.0452,123
lcl|AE001273.1_prot_AAC68433.1_855,Negative,0.922,0.0,0.922,0.078,342
lcl|AE001273.1_prot_AAC68434.1_856,Negative,0.0005,0.0003,0.0005,0.9993,658
lcl|AE001273.1_prot_AAC68435.1_857,Negative,0.9831,0.0074,0.9831,0.0095,366
lcl|AE001273.1_prot_AAC68436.1_858,Negative,0.9003,0.003,0.9003,0.0967,354
lcl|AE001273.1_prot_AAC68437.1_859,Negative,0.8897,0.0,0.8897,0.1102,321
lcl|AE001273.1_prot_AAC68438.1_860,Negative,0.9659,1e-04,0.9659,0.034,913
lcl|AE001273.1_prot_AAC68439.1_861,Negative,0.9974,0.0,0.9974,0.0026,695
lcl|AE001273.1_prot_AAC68440.2_862,Negative,0.8144,0.0,0.8144,0.1856,89
lcl|AE001273.1_prot_AAC68441.1_863,Negative,0.9753,0.0,0.9753,0.0247,163
lcl|AE001273.1_prot_AAC68442.1_864,Negative,0.0231,0.0021,0.0231,0.9748,92
lcl|AE001273.1_prot_AAC68443.1_865,Negative,0.4876,0.4996,0.4876,0.0128,234
lcl|AE001273.1_prot_AAC68444.1_866,Negative,0.0,0.0,0.0,1.0,172
lcl|AE001273.1_prot_AAC68445.1_867,Negative,0.2902,0.0021,0.2902,0.7077,168
lcl|AE001273.1_prot_AAC68446.1_868,Negative,0.0036,1e-04,0.0036,0.9963,159
lcl|AE001273.1_prot_AAC68455.1_869,Negative,0.9831,0.0,0.9831,0.0168,62
lcl|AE001273.1_prot_AAC68447.1_870,Inc-protein,0.9995,0.9995,0.0005,0.0,405
lcl|AE001273.1_prot_AAC68448.1_871,Negative,0.9754,0.0,0.9754,0.0246,291
lcl|AE001273.1_prot_AAC68449.1_872,Negative,0.9787,0.0208,0.9787,0.0005,204
lcl|AE001273.1_prot_AAC68450.1_873,Negative,0.9925,0.0071,0.9925,0.0004,199
lcl|AE001273.1_prot_AAC68451.1_874,Negative,0.986,0.005,0.986,0.009,589
lcl|AE001273.1_prot_AAC68452.1_875,Negative,0.9444,0.0002,0.9444,0.0554,463
lcl|AE001273.1_prot_AAC68453.1_876,Negative,0.9916,0.0078,0.9916,0.0006,567
lcl|AE001273.1_prot_AAC68454.1_877,Negative,0.9997,0.0003,0.9997,0.0,421
lcl|AE001273.1_prot_AAC68456.2_878,Negative,0.8254,1e-04,0.8254,0.1745,601
lcl|AE001273.1_prot_AAC68457.1_879,Negative,0.9923,0.0,0.9923,0.0077,307
lcl|AE001273.1_prot_AAC68458.1_880,Negative,1e-04,0.0146,1e-04,0.9853,493
lcl|AE001273.1_prot_AAC68459.1_881,Negative,0.0,0.1407,0.0,0.8592,506
lcl|AE001273.1_prot_AAC68460.1_882,Negative,0.9988,0.0,0.9988,0.0012,198
lcl|AE001273.1_prot_AAC68461.1_883,Negative,1e-04,0.0002,1e-04,0.9998,482
lcl|AE001273.1_prot_AAC68462.1_884,Negative,0.9765,0.0,0.9765,0.0235,300
lcl|AE001273.1_prot_AAC68463.1_885,Negative,0.0122,0.0,0.0122,0.9878,329
lcl|AE001273.1_prot_AAC68464.1_886,Negative,0.9985,0.0,0.9985,0.0015,738
lcl|AE001273.1_prot_AAC68465.1_887,Negative,0.1019,0.1658,0.1019,0.7323,339
lcl|AE001273.1_prot_AAC68466.1_888,Negative,0.0026,0.0686,0.0026,0.9288,418
lcl|AE001273.1_prot_AAC68467.1_889,Negative,0.9988,0.0,0.9988,0.0012,964
lcl|AE001273.1_prot_AAC68468.1_890,Negative,0.9964,1e-04,0.9964,0.0036,1034
lcl|AE001273.1_prot_AAC68469.1_891,Negative,0.9997,0.0,0.9997,0.0003,1013
lcl|AE001273.1_prot_AAC68470.1_892,Negative,0.9992,1e-04,0.9992,0.0007,1016
lcl|AE001273.1_prot_AAC68471.1_893,Negative,0.3797,0.002,0.3797,0.6182,105
lcl|AE001273.1_prot_AAC68472.1_894,Negative,0.9753,0.0006,0.9753,0.0241,878
