UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
-3.9009914,5.990163,lcl|AE001273.1_prot_AAC68430.2_852,Negative,0.0,0.0092
-4.083401,6.7688146,lcl|AE001273.1_prot_AAC68431.1_853,Negative,0.0,0.0001
-3.096925,7.373128,lcl|AE001273.1_prot_AAC68432.1_854,Negative,0.0,0.0452
-1.7747252,6.312861,lcl|AE001273.1_prot_AAC68433.1_855,Negative,0.0,0.078
3.1813123,7.964671,lcl|AE001273.1_prot_AAC68434.1_856,Negative,0.0003,0.9993
5.6679654,3.701456,lcl|AE001273.1_prot_AAC68435.1_857,Negative,0.0074,0.0095
5.5991073,3.7227757,lcl|AE001273.1_prot_AAC68436.1_858,Negative,0.003,0.0967
0.7792764,6.9645386,lcl|AE001273.1_prot_AAC68437.1_859,Negative,0.0,0.1102
-3.913713,6.495617,lcl|AE001273.1_prot_AAC68438.1_860,Negative,0.0001,0.034
-3.0181427,6.4321465,lcl|AE001273.1_prot_AAC68439.1_861,Negative,0.0,0.0026
-2.327463,5.6962423,lcl|AE001273.1_prot_AAC68440.2_862,Negative,0.0,0.1856
-2.5323803,6.1210895,lcl|AE001273.1_prot_AAC68441.1_863,Negative,0.0,0.0247
2.8119423,7.770016,lcl|AE001273.1_prot_AAC68442.1_864,Negative,0.0021,0.9748
6.3019476,4.048441,lcl|AE001273.1_prot_AAC68443.1_865,Negative,0.4996,0.0128
3.9884045,7.7974496,lcl|AE001273.1_prot_AAC68444.1_866,Negative,0.0,1.0
5.1452107,8.424192,lcl|AE001273.1_prot_AAC68445.1_867,Negative,0.0021,0.7077
4.792927,7.900944,lcl|AE001273.1_prot_AAC68446.1_868,Negative,0.0001,0.9963
1.8904499,8.250417,lcl|AE001273.1_prot_AAC68455.1_869,Negative,0.0,0.0168
6.4763255,5.2672477,lcl|AE001273.1_prot_AAC68447.1_870,Inc-protein,0.9995,0.0
-3.5081694,6.500146,lcl|AE001273.1_prot_AAC68448.1_871,Negative,0.0,0.0246
6.286773,2.9096649,lcl|AE001273.1_prot_AAC68449.1_872,Negative,0.0208,0.0005
5.940982,2.9771137,lcl|AE001273.1_prot_AAC68450.1_873,Negative,0.0071,0.0004
5.4770956,3.480075,lcl|AE001273.1_prot_AAC68451.1_874,Negative,0.005,0.009
-3.05291,7.806555,lcl|AE001273.1_prot_AAC68452.1_875,Negative,0.0002,0.0554
6.1880927,2.5006337,lcl|AE001273.1_prot_AAC68453.1_876,Negative,0.0078,0.0006
6.185115,2.2573767,lcl|AE001273.1_prot_AAC68454.1_877,Negative,0.0003,0.0
2.8033442,3.2721136,lcl|AE001273.1_prot_AAC68456.2_878,Negative,0.0001,0.1745
-3.0143962,6.261889,lcl|AE001273.1_prot_AAC68457.1_879,Negative,0.0,0.0077
4.8836846,7.728218,lcl|AE001273.1_prot_AAC68458.1_880,Negative,0.0146,0.9853
4.7485204,7.6448903,lcl|AE001273.1_prot_AAC68459.1_881,Negative,0.1407,0.8592
0.47230634,8.127766,lcl|AE001273.1_prot_AAC68460.1_882,Negative,0.0,0.0012
4.53253,7.740893,lcl|AE001273.1_prot_AAC68461.1_883,Negative,0.0002,0.9998
-2.2836094,6.985885,lcl|AE001273.1_prot_AAC68462.1_884,Negative,0.0,0.0235
2.2725818,7.9469624,lcl|AE001273.1_prot_AAC68463.1_885,Negative,0.0,0.9878
-2.2275248,7.120572,lcl|AE001273.1_prot_AAC68464.1_886,Negative,0.0,0.0015
4.64818,7.768043,lcl|AE001273.1_prot_AAC68465.1_887,Negative,0.1658,0.7323
3.6202605,7.681639,lcl|AE001273.1_prot_AAC68466.1_888,Negative,0.0686,0.9288
2.709173,2.532183,lcl|AE001273.1_prot_AAC68467.1_889,Negative,0.0,0.0012
2.7245786,2.5905585,lcl|AE001273.1_prot_AAC68468.1_890,Negative,0.0001,0.0036
2.766832,2.6020977,lcl|AE001273.1_prot_AAC68469.1_891,Negative,0.0,0.0003
2.6958244,2.5642736,lcl|AE001273.1_prot_AAC68470.1_892,Negative,0.0001,0.0007
2.440522,8.919933,lcl|AE001273.1_prot_AAC68471.1_893,Negative,0.002,0.6182
2.6934552,2.583863,lcl|AE001273.1_prot_AAC68472.1_894,Negative,0.0006,0.0241
