UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
3.6593146,6.9310765,GCF_000011565___1207,Negative,0.0,0.0001
7.3980575,8.310016,GCF_000011565___1208,Negative,0.0007,0.925
5.57036,7.9210296,GCF_000011565___1209,Negative,0.0001,0.93
9.621825,10.731205,GCF_000011565___1210,Negative,0.0018,0.112
9.658691,10.7979765,GCF_000011565___1211,Negative,0.0001,0.0107
-2.1465273,6.1163354,GCF_000011565___1212,Negative,0.0097,0.0004
6.7736487,11.712492,GCF_000011565___1213,Negative,0.0002,0.0753
-1.5422829,7.8094177,GCF_000011565___1214,Negative,0.0001,0.0038
-1.6501998,8.752214,GCF_000011565___1215,Negative,0.0026,0.2387
-2.3608098,5.5667996,GCF_000011565___1216,Negative,0.0238,0.0
8.262685,14.178046,GCF_000011565___1217,Negative,0.0,0.0163
6.528039,8.77542,GCF_000011565___1218,Negative,0.0,0.223
5.5065928,7.3495765,GCF_000011565___1219,Negative,0.0016,0.9772
6.648741,6.828026,GCF_000011565___1220,Negative,0.0,1.0
7.5510135,14.097251,GCF_000011565___1221,Negative,0.0,0.0263
7.749402,13.683601,GCF_000011565___1222,Negative,0.0,0.0343
-1.0599334,6.972587,GCF_000011565___1223,Negative,0.0054,0.0015
6.7239943,13.763277,GCF_000011565___1224,Negative,0.0,0.0274
-0.686967,6.500571,GCF_000011565___1225,Negative,0.0717,0.0
7.4129457,6.0567856,GCF_000011565___1226,Negative,0.001,0.9974
7.4980736,6.339095,GCF_000011565___1227,Negative,0.0,0.9997
5.2991056,7.6613317,GCF_000011565___1228,Negative,0.0001,0.9721
5.9671087,9.0113945,GCF_000011565___1229,Negative,0.0013,0.5755
8.600968,13.700912,GCF_000011565___1230,Negative,0.0,0.0178
7.087263,12.341179,GCF_000011565___1231,Negative,0.0001,0.0565
7.7944093,13.815856,GCF_000011565___1232,Negative,0.0,0.0592
8.873998,14.212459,GCF_000011565___1233,Negative,0.0,0.0061
7.4609404,12.766424,GCF_000011565___1234,Negative,0.0,0.0032
7.79977,12.020979,GCF_000011565___1235,Negative,0.0,0.1083
6.9552464,12.4096365,GCF_000011565___1236,Negative,0.0001,0.0119
6.4804716,7.063158,GCF_000011565___1237,Negative,0.0001,0.9998
7.026565,13.143815,GCF_000011565___1238,Negative,0.0002,0.0402
7.2940955,13.764719,GCF_000011565___1239,Negative,0.0,0.0021
8.580933,13.830706,GCF_000011565___1240,Negative,0.0,0.0144
-1.5762193,7.2703724,GCF_000011565___1241,Negative,0.0014,0.0049
8.778536,13.169431,GCF_000011565___1242,Negative,0.0,0.0076
7.0976887,12.889075,GCF_000011565___1243,Negative,0.0002,0.0469
-2.7068853,5.243326,GCF_000011565___1244,Negative,0.0014,0.0
-1.0268672,7.6506968,GCF_000011565___1245,Negative,0.0001,0.0058
7.839636,13.835207,GCF_000011565___1246,Negative,0.0,0.0074
-2.7667036,5.739788,GCF_000011565___1247,Negative,0.0197,0.0004
6.3752666,12.887466,GCF_000011565___1248,Negative,0.0001,0.258
4.426105,6.0090804,GCF_000011565___1249,Negative,0.0103,0.1428
-2.4650285,5.7897954,GCF_000011565___1250,Negative,0.1143,0.0001
8.172715,5.033113,GCF_000011565___1251,Negative,0.0,0.9986
7.270922,14.655813,GCF_000011565___1252,Negative,0.0,0.0018
4.333002,6.383788,GCF_000011565___1253,Negative,0.0001,0.1683
9.204022,12.882241,GCF_000011565___1254,Negative,0.0,0.0061
5.0636587,6.995777,GCF_000011565___1255,Negative,0.0011,0.7157
-2.8504202,5.261721,GCF_000011565___1256,Negative,0.0029,0.0001
8.278121,13.45893,GCF_000011565___1257,Negative,0.0,0.0072
8.995784,13.483125,GCF_000011565___1258,Negative,0.0,0.0001
8.246533,12.240552,GCF_000011565___1259,Negative,0.0,0.0131
7.9934983,9.950774,GCF_000011565___1260,Negative,0.0005,0.304
8.147449,14.661073,GCF_000011565___1261,Negative,0.0,0.0017
7.219775,13.438492,GCF_000011565___1262,Negative,0.0,0.0277
7.4025574,12.083641,GCF_000011565___1263,Negative,0.0002,0.0075
-1.681339,5.4808946,GCF_000011565___1264,Negative,0.0396,0.0037
-2.3698668,6.0545015,GCF_000011565___1265,Negative,0.0037,0.0003
6.116079,13.309577,GCF_000011565___1266,Negative,0.0001,0.0301
-2.2211654,5.091028,GCF_000011565___1267,Negative,0.0194,0.0
-2.1653311,5.2117224,GCF_000011565___1268,Negative,0.0015,0.0
6.521327,13.395852,GCF_000011565___1269,Negative,0.0001,0.0785
7.5487056,7.1046305,GCF_000011565___1270,Negative,0.0008,0.9512
6.4200406,7.1959796,GCF_000011565___1271,Negative,0.0211,0.9782
8.496958,10.756376,GCF_000011565___1272,Negative,0.0029,0.1392
4.048286,6.774944,GCF_000011565___1273,Negative,0.0001,0.0014
7.942331,6.6701,GCF_000011565___1274,Negative,0.0004,0.9886
9.6467,10.776155,GCF_000011565___1275,Negative,0.0001,0.0829
8.000308,6.4673314,GCF_000011565___1276,Negative,0.0003,0.9983
9.379169,11.262424,GCF_000011565___1277,Negative,0.0001,0.0059
8.569292,11.566993,GCF_000011565___1278,Negative,0.0001,0.007
7.8863726,6.4307613,GCF_000011565___1279,Negative,0.0003,0.9994
4.5501204,6.858659,GCF_000011565___1280,Negative,0.0398,0.605
4.117641,6.64114,GCF_000011565___1281,Negative,0.0,0.1854
8.00228,13.598429,GCF_000011565___1282,Negative,0.0,0.0249
6.231118,10.085936,GCF_000011565___1283,Negative,0.0002,0.7719
4.0010853,6.8722653,GCF_000011565___1284,Negative,0.0,0.0043
6.814375,14.220393,GCF_000011565___1285,Negative,0.0,0.0659
7.6334643,13.766565,GCF_000011565___1286,Negative,0.0,0.0147
7.3456836,5.274206,GCF_000011565___1287,Inc-protein,0.9996,0.0004
-2.0022054,9.042243,GCF_000011565___1288,Negative,0.0001,0.0212
6.8807955,6.546756,GCF_000011565___1289,Negative,0.0003,0.9997
-1.6190972,8.6766615,GCF_000011565___1290,Negative,0.002,0.1723
-1.1521844,9.022955,GCF_000011565___1291,Negative,0.0014,0.7371
-2.2789037,5.614677,GCF_000011565___1292,Negative,0.0685,0.0
9.424554,14.3286495,GCF_000011565___1293,Negative,0.0,0.0009
8.207813,14.340692,GCF_000011565___1294,Negative,0.0,0.008
6.751432,13.460383,GCF_000011565___1295,Negative,0.0001,0.0087
6.962971,13.171187,GCF_000011565___1296,Negative,0.0,0.0035
0.6208633,5.8307,GCF_000011565___1297,Negative,0.7788,0.1069
9.282995,14.008465,GCF_000011565___1298,Negative,0.0,0.0027
5.4812193,6.8231955,GCF_000011565___1299,Negative,0.0011,0.2918
-2.8774366,5.8532047,GCF_000011565___1300,Negative,0.0007,0.0
9.431201,14.388577,GCF_000011565___1301,Negative,0.0,0.0019
9.5001135,14.043791,GCF_000011565___1302,Negative,0.0,0.0274
6.1259003,13.066889,GCF_000011565___1303,Negative,0.0,0.2014
7.0166435,10.864114,GCF_000011565___1304,Negative,0.0011,0.5232
8.160396,13.005937,GCF_000011565___1305,Negative,0.0001,0.0163
-2.4492252,6.294078,GCF_000011565___1306,Negative,0.0114,0.0
7.3275895,13.333216,GCF_000011565___1307,Negative,0.0,0.015
7.592839,12.981835,GCF_000011565___1308,Negative,0.0003,0.0052
6.802782,14.158494,GCF_000011565___1309,Negative,0.0,0.0141
9.286582,12.765738,GCF_000011565___1310,Negative,0.0,0.0012
7.466377,10.727353,GCF_000011565___1311,Negative,0.0,0.0082
7.0196595,14.221273,GCF_000011565___1312,Negative,0.0,0.0058
9.088804,13.623703,GCF_000011565___1313,Negative,0.0,0.0031
4.4214168,6.1602798,GCF_000011565___1314,Negative,0.0035,0.1409
6.455623,11.567535,GCF_000011565___1315,Negative,0.0008,0.3789
-3.3627312,5.568924,GCF_000011565___1316,Negative,0.0001,0.0
5.804719,7.6141605,GCF_000011565___1317,Negative,0.0024,0.918
9.6619835,10.948992,GCF_000011565___1318,Negative,0.0001,0.086
8.484882,13.666719,GCF_000011565___1319,Negative,0.0,0.0007
6.219738,13.618469,GCF_000011565___1320,Negative,0.0,0.0378
0.09748357,5.825587,GCF_000011565___1321,Inc-protein,0.9874,0.0028
7.5358825,14.324235,GCF_000011565___1322,Negative,0.0,0.0271
8.332234,11.934787,GCF_000011565___1323,Negative,0.0,0.0017
6.791963,11.693713,GCF_000011565___1324,Negative,0.0002,0.2915
6.2330356,11.960335,GCF_000011565___1325,Negative,0.0,0.0901
9.406613,13.1219015,GCF_000011565___1326,Negative,0.0,0.0004
-2.48989,6.200056,GCF_000011565___1327,Negative,0.0057,0.0001
-2.4336224,5.560023,GCF_000011565___1328,Negative,0.0137,0.0
8.047271,12.846079,GCF_000011565___1329,Negative,0.0023,0.0507
6.728514,12.092588,GCF_000011565___1330,Negative,0.0001,0.142
6.539125,13.863675,GCF_000011565___1331,Negative,0.0,0.0371
-1.9013795,9.166035,GCF_000011565___1332,Negative,0.0002,0.0297
9.020703,13.845048,GCF_000011565___1333,Negative,0.0,0.0004
6.498275,8.326105,GCF_000011565___1334,Negative,0.0003,0.9949
4.9782667,6.696588,GCF_000011565___1335,Negative,0.0004,0.651
-1.7784777,5.623718,GCF_000011565___1336,Negative,0.1877,0.0039
7.324182,13.154359,GCF_000011565___1337,Negative,0.0003,0.1289
6.272087,9.956271,GCF_000011565___1338,Negative,0.0005,0.3271
7.621321,6.5484657,GCF_000011565___1339,Negative,0.0002,0.9975
7.1715217,6.353154,GCF_000011565___1340,Negative,0.0,0.9999
9.319702,14.525027,GCF_000011565___1341,Negative,0.0,0.0016
7.697823,14.025307,GCF_000011565___1342,Negative,0.0,0.0072
4.1330633,5.994038,GCF_000011565___1343,Negative,0.0011,0.0192
9.463254,10.976593,GCF_000011565___1344,Negative,0.0,0.017
-1.6654384,8.189634,GCF_000011565___1345,Negative,0.0004,0.002
6.83981,6.6687036,GCF_000011565___1346,Negative,0.0,0.9995
7.526473,5.8092313,GCF_000011565___1347,Negative,0.0001,0.9999
4.074474,5.9360094,GCF_000011565___1348,Negative,0.0056,0.0853
5.8196335,7.405501,GCF_000011565___1349,Negative,0.0031,0.9788
7.8008327,11.452892,GCF_000011565___1350,Negative,0.0,0.2166
7.4306,11.675219,GCF_000011565___1351,Negative,0.0,0.6041
7.5586834,12.92631,GCF_000011565___1352,Negative,0.0,0.1496
7.801637,13.923322,GCF_000011565___1353,Negative,0.0,0.0246
7.524538,5.891212,GCF_000011565___1354,Negative,0.0004,0.9995
7.16812,12.965487,GCF_000011565___1355,Negative,0.0,0.0115
6.666228,11.985887,GCF_000011565___1356,Negative,0.0,0.0186
7.957528,13.7833605,GCF_000011565___1357,Negative,0.0,0.0061
9.075976,13.671333,GCF_000011565___1358,Negative,0.0,0.0003
6.932596,12.183238,GCF_000011565___1359,Negative,0.0001,0.1631
4.3275104,6.0219007,GCF_000011565___1360,Negative,0.0037,0.0881
-0.81159,8.437264,GCF_000011565___1361,Negative,0.0031,0.3273
9.547305,13.901569,GCF_000011565___1362,Negative,0.0,0.0071
8.062538,14.203001,GCF_000011565___1363,Negative,0.0,0.0006
7.6574955,13.960294,GCF_000011565___1364,Negative,0.0,0.0299
6.2767825,11.465591,GCF_000011565___1365,Negative,0.0002,0.4824
9.598716,13.654491,GCF_000011565___1366,Negative,0.0,0.0004
9.536848,13.149589,GCF_000011565___1367,Negative,0.0,0.0012
6.172938,9.442293,GCF_000011565___1368,Negative,0.0001,0.9392
6.100802,9.290243,GCF_000011565___1369,Negative,0.0001,0.8406
8.224105,4.948644,GCF_000011565___1370,Negative,0.0005,0.9988
8.225801,4.957193,GCF_000011565___1371,Negative,0.0025,0.729
8.272351,4.8817163,GCF_000011565___1372,Negative,0.0032,0.8654
8.207342,4.987137,GCF_000011565___1373,Negative,0.0018,0.9297
7.043839,11.468644,GCF_000011565___1374,Negative,0.0,0.0483
8.257313,4.8887796,GCF_000011565___1375,Negative,0.1352,0.7892
7.1545796,11.394804,GCF_000011565___1376,Negative,0.0,0.0185
8.291391,4.8743453,GCF_000011565___1377,Negative,0.0,0.9948
6.026412,7.19583,GCF_000011565___1378,Negative,0.0014,0.998
8.132613,4.9806037,GCF_000011565___1379,Negative,0.4588,0.5402
6.3435016,9.774249,GCF_000011565___1380,Negative,0.0002,0.3399
-1.5542873,7.5202303,GCF_000011565___1381,Negative,0.0058,0.1719
5.3811126,7.3511,GCF_000011565___1382,Negative,0.0161,0.9362
6.9003778,9.152052,GCF_000011565___1383,Negative,0.0011,0.8264
8.089317,11.630532,GCF_000011565___1384,Negative,0.0,0.0609
8.22245,5.0028334,GCF_000011565___1385,Negative,0.0018,0.1034
8.343765,5.8458204,GCF_000011565___1386,Negative,0.0007,0.9975
7.8477206,12.395449,GCF_000011565___1387,Negative,0.0,0.016
7.6490693,12.615208,GCF_000011565___1388,Negative,0.0037,0.077
8.130344,5.224584,GCF_000011565___1389,Negative,0.0,0.9993
6.2471247,10.027299,GCF_000011565___1390,Negative,0.0002,0.8008
6.2899046,10.302048,GCF_000011565___1391,Negative,0.0,0.9773
9.839819,11.697324,GCF_000011565___1392,Negative,0.0,0.0018
9.645184,10.761644,GCF_000011565___1393,Negative,0.0001,0.0066
4.719126,7.466355,GCF_000011565___1394,Negative,0.0001,0.0281
5.243722,8.037204,GCF_000011565___1395,Negative,0.0016,0.7992
7.527752,10.827957,GCF_000011565___1396,Negative,0.0,0.0113
6.6762514,12.394893,GCF_000011565___1397,Negative,0.0001,0.068
6.3884573,8.553852,GCF_000011565___1398,Negative,0.0004,0.2723
4.6653957,7.3944664,GCF_000011565___1399,Negative,0.0104,0.1241
5.020598,7.291129,GCF_000011565___1400,Negative,0.0001,0.3817
8.503147,12.793622,GCF_000011565___1401,Negative,0.0,0.007
7.291121,11.579396,GCF_000011565___1402,Negative,0.0,0.0031
6.3728538,7.380643,GCF_000011565___1403,Negative,0.0018,0.4212
6.89693,10.212663,GCF_000011565___1404,Negative,0.0001,0.0231
6.4061074,10.88767,GCF_000011565___1405,Negative,0.0,0.8389
6.6492143,7.475522,GCF_000011565___1406,Negative,0.0008,0.9965
6.6651635,7.030286,GCF_000011565___1407,Negative,0.0,1.0
7.907582,7.6038322,GCF_000011565___1408,Negative,0.0001,0.8325
7.984387,9.949757,GCF_000011565___1409,Negative,0.0005,0.3291
6.7048655,6.8304267,GCF_000011565___1410,Negative,0.0001,0.9995
3.7334993,6.4973874,GCF_000011565___1411,Negative,0.0003,0.0006
-2.157606,6.0466137,GCF_000011565___1412,Negative,0.0019,0.0004
-1.974811,6.1387095,GCF_000011565___1413,Negative,0.1342,0.0
-2.0033143,6.537259,GCF_000011565___1414,Negative,0.0002,0.0001
-1.6375697,8.958322,GCF_000011565___1415,Negative,0.0,0.0596
-1.7029315,6.842557,GCF_000011565___1416,Negative,0.0016,0.0007
-1.2768757,8.794574,GCF_000011565___1417,Negative,0.0009,0.0282
7.6082015,9.595711,GCF_000011565___1418,Negative,0.0015,0.8306
9.71114,11.228365,GCF_000011565___1419,Negative,0.0,0.0001
5.86871,8.850214,GCF_000011565___1420,Negative,0.0003,0.0977
-1.2676276,8.767977,GCF_000011565___1421,Negative,0.0,0.043
6.8574734,12.684582,GCF_000011565___1422,Negative,0.0002,0.08
7.340314,11.676465,GCF_000011565___1423,Negative,0.0004,0.0129
-1.8861024,8.957516,GCF_000011565___1424,Negative,0.0,0.0412
-1.6779937,8.95828,GCF_000011565___1425,Negative,0.0,0.0293
5.937874,8.42425,GCF_000011565___1426,Negative,0.0003,0.0827
-0.4629973,8.736718,GCF_000011565___1427,Negative,0.0009,0.9868
9.39467,11.844529,GCF_000011565___1428,Negative,0.0,0.0006
-1.492966,8.902563,GCF_000011565___1429,Negative,0.0,0.1652
-1.6816322,9.437088,GCF_000011565___1430,Negative,0.0,0.0332
-3.1637096,5.6581364,GCF_000011565___1431,Negative,0.0005,0.0019
-2.1390526,5.9471393,GCF_000011565___1432,Negative,0.0479,0.0019
7.631594,10.983597,GCF_000011565___1433,Negative,0.0024,0.0589
7.306628,11.639114,GCF_000011565___1434,Negative,0.0002,0.0051
7.1368537,10.97979,GCF_000011565___1435,Negative,0.0003,0.0524
8.130631,12.77032,GCF_000011565___1436,Negative,0.0,0.0595
8.530489,12.785655,GCF_000011565___1437,Negative,0.0001,0.0034
4.1190963,7.2275763,GCF_000011565___1438,Negative,0.0009,0.034
-1.7839979,9.100033,GCF_000011565___1439,Negative,0.0001,0.0229
-0.5778859,8.864672,GCF_000011565___1440,Negative,0.0019,0.9783
6.9963675,6.375148,GCF_000011565___1441,Negative,0.0005,0.9995
4.141776,6.039033,GCF_000011565___1442,Negative,0.0006,0.0056
-1.9356794,5.204585,GCF_000011565___1443,Negative,0.2641,0.0002
-0.25088638,8.526138,GCF_000011565___1444,Negative,0.0118,0.7831
4.0170164,7.231705,GCF_000011565___1445,Negative,0.0,0.0002
8.289804,11.545557,GCF_000011565___1446,Negative,0.0001,0.0044
3.869108,6.0569043,GCF_000011565___1447,Negative,0.0,0.0075
6.4546504,8.453333,GCF_000011565___1448,Negative,0.0003,0.9938
9.0736475,12.845683,GCF_000011565___1449,Negative,0.0,0.011
6.4185433,11.141755,GCF_000011565___1450,Negative,0.0,0.0088
5.0808396,6.92986,GCF_000011565___1451,Negative,0.0,0.9774
-1.7375164,9.366237,GCF_000011565___1452,Negative,0.0511,0.7242
3.8181853,6.486713,GCF_000011565___1453,Negative,0.0045,0.0041
3.9700959,6.574999,GCF_000011565___1454,Negative,0.0,0.011
7.547935,11.656356,GCF_000011565___1455,Negative,0.0,0.0012
7.5465603,7.0515375,GCF_000011565___1456,Negative,0.0004,0.9933
7.9883027,9.955008,GCF_000011565___1457,Negative,0.0005,0.304
5.563165,7.447618,GCF_000011565___1458,Negative,0.0001,0.9948
7.3192453,6.0692368,GCF_000011565___1459,Negative,0.0005,0.9995
4.807734,6.260207,GCF_000011565___1460,Negative,0.0085,0.5692
-0.68656415,6.6233835,GCF_000011565___1461,Negative,0.0322,0.0
8.683107,13.42601,GCF_000011565___1462,Negative,0.0,0.0008
9.738181,11.770759,GCF_000011565___1463,Negative,0.0,0.0016
6.302413,11.033759,GCF_000011565___1464,Negative,0.0001,0.0435
9.093319,12.826226,GCF_000011565___1465,Negative,0.0001,0.0055
4.060458,5.9138045,GCF_000011565___1466,Negative,0.0152,0.0244
-1.3015536,9.028308,GCF_000011565___1467,Negative,0.0024,0.2974
-1.6305312,8.668813,GCF_000011565___1468,Negative,0.0346,0.1917
7.129115,9.548118,GCF_000011565___1469,Negative,0.0003,0.0442
-1.9074732,5.339109,GCF_000011565___1470,Negative,0.0427,0.0017
8.067535,13.25447,GCF_000011565___1471,Negative,0.0,0.004
7.1644554,5.872375,GCF_000011565___1472,Negative,0.4923,0.5066
-1.9265724,5.320448,GCF_000011565___1473,Negative,0.0306,0.0005
6.920063,13.413851,GCF_000011565___1474,Negative,0.0,0.8204
8.600255,13.868157,GCF_000011565___1475,Negative,0.0,0.0166
9.26509,14.466346,GCF_000011565___1476,Negative,0.0,0.0031
7.3304896,13.043014,GCF_000011565___1477,Negative,0.0,0.3459
8.037253,14.061579,GCF_000011565___1478,Negative,0.0001,0.0092
-1.6358869,9.7712,GCF_000011565___1479,Negative,0.0001,0.162
6.570236,13.675236,GCF_000011565___1480,Negative,0.0,0.0087
8.2545185,4.8952827,GCF_000011565___1481,Negative,0.0068,0.9884
9.648294,10.916883,GCF_000011565___1482,Negative,0.0001,0.086
8.049995,6.6698833,GCF_000011565___1483,Negative,0.0005,0.9663
6.8566766,13.8535185,GCF_000011565___1484,Negative,0.0,0.0566
6.396462,13.362601,GCF_000011565___1485,Negative,0.0,0.1302
6.869371,11.558013,GCF_000011565___1486,Negative,0.0004,0.0413
9.699044,13.417347,GCF_000011565___1487,Negative,0.0,0.0006
5.6592064,8.085978,GCF_000011565___1488,Negative,0.0011,0.9698
7.9585624,11.607828,GCF_000011565___1489,Negative,0.0001,0.1152
-1.6559793,8.73705,GCF_000011565___1490,Negative,0.002,0.3033
-2.8943493,5.4443727,GCF_000011565___1491,Negative,0.0005,0.0
-2.0799932,5.289898,GCF_000011565___1492,Negative,0.0164,0.0003
8.975251,13.72074,GCF_000011565___1493,Negative,0.0,0.0003
8.9746895,13.682497,GCF_000011565___1494,Negative,0.0,0.007
7.8168473,6.8653684,GCF_000011565___1495,Negative,0.0006,0.9842
7.7888446,6.81647,GCF_000011565___1496,Negative,0.0008,0.9941
7.8012037,8.028641,GCF_000011565___1497,Negative,0.0043,0.1456
8.005715,6.570497,GCF_000011565___1498,Negative,0.0005,0.993
9.36113,13.178394,GCF_000011565___1499,Negative,0.0,0.0042
6.5065813,13.26214,GCF_000011565___1500,Negative,0.0001,0.3455
8.61277,14.756365,GCF_000011565___1501,Negative,0.0,0.0002
9.12198,14.265064,GCF_000011565___1502,Negative,0.0,0.0005
9.743584,11.137964,GCF_000011565___1503,Negative,0.0,0.0021
9.84159,11.561153,GCF_000011565___1504,Negative,0.0,0.0028
6.6542654,7.4964595,GCF_000011565___1505,Negative,0.0,0.9975
7.5562825,6.4814734,GCF_000011565___1506,Negative,0.0,0.992
7.844623,7.700253,GCF_000011565___1507,Negative,0.0004,0.4598
9.452288,11.48651,GCF_000011565___1508,Negative,0.0005,0.0065
7.8730283,13.788621,GCF_000011565___1509,Negative,0.0,0.0042
-1.4964031,9.08105,GCF_000011565___1510,Negative,0.0003,0.2332
7.5897336,14.190727,GCF_000011565___1511,Negative,0.0,0.017
-2.837836,5.1339107,GCF_000011565___1512,Negative,0.0019,0.0004
7.0229983,11.462645,GCF_000011565___1513,Negative,0.0,0.3199
7.3924336,6.025307,GCF_000011565___1514,Negative,0.0002,0.9998
8.029479,12.416647,GCF_000011565___1515,Negative,0.0,0.0012
4.342546,6.421915,GCF_000011565___1516,Negative,0.0002,0.5821
9.0042095,12.617276,GCF_000011565___1517,Negative,0.0,0.0004
6.800195,14.302558,GCF_000011565___1518,Negative,0.0,0.0017
-2.4300869,5.784882,GCF_000011565___1519,Negative,0.0137,0.0011
-2.2825382,5.365038,GCF_000011565___1520,Negative,0.0132,0.0
8.527565,13.333574,GCF_000011565___1521,Negative,0.0,0.0019
9.018072,13.980978,GCF_000011565___1522,Negative,0.0,0.0116
-1.7128733,9.382764,GCF_000011565___1523,Negative,0.0023,0.4858
-0.9113141,8.981666,GCF_000011565___1524,Negative,0.0008,0.9352
7.293461,5.293889,GCF_000011565___1525,Inc-protein,0.9845,0.0155
6.4145584,9.841976,GCF_000011565___1526,Negative,0.0001,0.161
6.1365166,7.4892,GCF_000011565___1527,Negative,0.0009,0.9979
-2.0314012,5.9951487,GCF_000011565___1528,Negative,0.0456,0.0008
7.225731,14.147812,GCF_000011565___1529,Negative,0.0,0.0303
6.8388705,8.204231,GCF_000011565___1530,Negative,0.0001,0.835
-1.0500836,8.907803,GCF_000011565___1531,Negative,0.0003,0.9753
-1.9497026,5.37672,GCF_000011565___1532,Negative,0.1362,0.0006
6.05487,13.613965,GCF_000011565___1533,Negative,0.0001,0.0001
-1.4843161,6.656773,GCF_000011565___1534,Negative,0.0532,0.0026
-1.3313018,6.1925473,GCF_000011565___1535,Negative,0.2815,0.0001
4.4025745,5.9477506,GCF_000011565___1536,Negative,0.104,0.0872
5.216165,6.0037766,GCF_000011565___1537,Negative,0.0065,0.9383
5.2662916,5.977216,GCF_000011565___1538,Negative,0.0006,0.9954
3.6488135,6.9456024,GCF_000011565___1539,Negative,0.0,0.0001
-1.4647815,9.537754,GCF_000011565___1540,Negative,0.0001,0.747
-1.156627,9.592276,GCF_000011565___1541,Negative,0.0002,0.4592
7.8651,14.453319,GCF_000011565___1542,Negative,0.0,0.0427
8.745869,13.931391,GCF_000011565___1543,Negative,0.0,0.0017
1.0151606,5.815078,GCF_000011565___1544,Inc-protein,0.8389,0.1597
7.253616,13.453498,GCF_000011565___1545,Negative,0.0,0.0047
-1.1405035,9.604272,GCF_000011565___1546,Negative,0.0002,0.095
8.663245,11.57954,GCF_000011565___1547,Negative,0.0002,0.0048
7.8209796,7.9941225,GCF_000011565___1548,Negative,0.0001,0.4847
7.433804,7.3225203,GCF_000011565___1549,Negative,0.0002,0.9173
4.975552,6.2227635,GCF_000011565___1550,Negative,0.0406,0.9311
8.088904,6.699641,GCF_000011565___1551,Negative,0.0015,0.9785
8.077279,14.550834,GCF_000011565___1552,Negative,0.0,0.0016
7.761233,12.386236,GCF_000011565___1553,Negative,0.0,0.01
6.946608,13.965258,GCF_000011565___1554,Negative,0.0,0.0323
7.494241,13.075607,GCF_000011565___1555,Negative,0.0,0.0343
8.630281,13.868034,GCF_000011565___1556,Negative,0.0,0.004
8.008747,13.351452,GCF_000011565___1557,Negative,0.0,0.0882
6.889501,12.503463,GCF_000011565___1558,Negative,0.0,0.0449
9.529957,13.791953,GCF_000011565___1559,Negative,0.0,0.0003
-2.567534,6.089725,GCF_000011565___1560,Negative,0.0399,0.0
5.3799295,6.882503,GCF_000011565___1561,Negative,0.007,0.9154
7.6387806,13.611588,GCF_000011565___1562,Negative,0.0,0.0214
-0.6974213,8.958583,GCF_000011565___1563,Negative,0.0017,0.8423
9.451287,13.640795,GCF_000011565___1564,Negative,0.0,0.0008
7.7063274,13.084328,GCF_000011565___1565,Negative,0.0,0.0103
-1.9163052,6.366803,GCF_000011565___1566,Negative,0.014,0.0013
-1.5220286,8.827883,GCF_000011565___1567,Negative,0.0026,0.1805
-0.6659337,9.000897,GCF_000011565___1568,Negative,0.0017,0.9253
-0.52638966,8.791042,GCF_000011565___1569,Negative,0.0189,0.8663
8.090407,12.75292,GCF_000011565___1570,Negative,0.0,0.0025
6.191714,8.920021,GCF_000011565___1571,Negative,0.0002,0.0557
7.1209626,14.270392,GCF_000011565___1572,Negative,0.0,0.0106
9.658188,13.874242,GCF_000011565___1573,Negative,0.0,0.0011
7.050529,14.318008,GCF_000011565___1574,Negative,0.0,0.0042
7.5979533,12.205451,GCF_000011565___1575,Negative,0.0,0.0039
9.160429,13.551673,GCF_000011565___1576,Negative,0.0,0.0002
6.9318795,11.089756,GCF_000011565___1577,Negative,0.0,0.0279
9.367688,13.932023,GCF_000011565___1578,Negative,0.0,0.0015
6.5505705,11.876689,GCF_000011565___1579,Negative,0.0,0.0072
7.529382,14.584644,GCF_000011565___1580,Negative,0.0,0.0011
7.3572617,12.463381,GCF_000011565___1581,Negative,0.0001,0.1235
-2.2801287,5.4854326,GCF_000011565___1582,Negative,0.027,0.0
-2.61557,5.126848,GCF_000011565___1583,Negative,0.0157,0.0001
6.9126296,11.938959,GCF_000011565___1584,Negative,0.0,0.0789
-1.3899901,9.090511,GCF_000011565___1585,Negative,0.001,0.4721
8.021749,13.905738,GCF_000011565___1586,Negative,0.0,0.0167
7.4932513,5.7627974,GCF_000011565___1587,Negative,0.0397,0.9603
6.0107574,13.183793,GCF_000011565___1588,Negative,0.0001,0.0681
9.601797,13.239572,GCF_000011565___1589,Negative,0.0,0.0
9.010524,12.291809,GCF_000011565___1590,Negative,0.0,0.001
8.772186,13.289959,GCF_000011565___1591,Negative,0.0,0.0018
-1.8836848,5.715981,GCF_000011565___1592,Negative,0.4018,0.0028
7.172138,10.612857,GCF_000011565___1593,Negative,0.0003,0.0591
-1.5719824,5.6694283,GCF_000011565___1594,Negative,0.5552,0.0001
6.437804,8.43214,GCF_000011565___1595,Negative,0.0001,0.997
7.2554297,6.2960014,GCF_000011565___1596,Negative,0.0001,0.9998
9.781402,11.261286,GCF_000011565___1597,Negative,0.0,0.0011
7.4306083,7.1074104,GCF_000011565___1598,Negative,0.0003,0.9917
7.375179,6.0151534,GCF_000011565___1599,Negative,0.0002,0.9998
9.588119,11.744228,GCF_000011565___1600,Negative,0.0,0.0084
9.485539,11.023491,GCF_000011565___1601,Negative,0.0012,0.0162
