name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001363.1_prot_AAD19007.1_849,Inc-protein,0.9934,0.9934,0.0061,0.0005,248
lcl|AE001363.1_prot_AAD19008.1_850,Negative,0.9255,1e-04,0.9255,0.0744,427
lcl|AE001363.1_prot_AAD19009.1_851,Negative,0.9991,0.0,0.9991,0.0009,376
lcl|AE001363.1_prot_AAD19010.1_852,Negative,0.9886,0.0,0.9886,0.0114,418
lcl|AE001363.1_prot_AAD19011.1_853,Negative,0.9942,0.0,0.9942,0.0058,154
lcl|AE001363.1_prot_AAD19012.1_854,Negative,0.1409,1e-04,0.1409,0.859,453
lcl|AE001363.1_prot_AAD19013.1_855,Negative,0.0558,1e-04,0.0558,0.9441,217
lcl|AE001363.1_prot_AAD19014.1_856,Negative,0.9758,0.0231,0.9758,0.0012,458
lcl|AE001363.1_prot_AAD19015.1_857,Negative,0.8218,0.0002,0.8218,0.1781,150
lcl|AE001363.1_prot_AAD19016.1_858,Negative,1e-04,0.0,1e-04,0.9999,221
lcl|AE001363.1_prot_AAD19017.1_859,Negative,0.9931,0.0,0.9931,0.0069,265
lcl|AE001363.1_prot_AAD19018.1_860,Negative,0.9494,0.0501,0.9494,0.0005,806
lcl|AE001363.1_prot_AAD19019.1_861,Negative,0.0005,0.0,0.0005,0.9995,181
lcl|AE001363.1_prot_AAD19020.1_862,Inc-protein,0.955,0.955,0.0094,0.0356,379
lcl|AE001363.1_prot_AAD19021.1_863,Negative,0.9966,0.0034,0.9966,0.0,431
lcl|AE001363.1_prot_AAD19022.1_864,Negative,0.9746,0.0041,0.9746,0.0213,117
lcl|AE001363.1_prot_AAD19023.1_865,Negative,0.9323,0.0,0.9323,0.0677,401
lcl|AE001363.1_prot_AAD19024.1_866,Negative,0.1454,0.0002,0.1454,0.8544,123
lcl|AE001363.1_prot_AAD19025.1_867,Negative,0.0597,0.0005,0.0597,0.9398,822
lcl|AE001363.1_prot_AAD19026.1_868,Negative,0.7356,1e-04,0.7356,0.2643,435
lcl|AE001363.1_prot_AAD19027.1_869,Negative,0.9261,0.0,0.9261,0.0739,458
lcl|AE001363.1_prot_AAD19028.1_870,Negative,0.9989,0.0,0.9989,0.0011,329
lcl|AE001363.1_prot_AAD19029.1_871,Negative,0.9947,0.0,0.9947,0.0053,1085
lcl|AE001363.1_prot_AAD19030.1_872,Negative,0.9994,0.0,0.9994,0.0006,872
lcl|AE001363.1_prot_AAD19031.1_873,Negative,0.9987,0.0,0.9987,0.0013,665
lcl|AE001363.1_prot_AAD19032.1_874,Negative,0.9999,0.0,0.9999,1e-04,293
lcl|AE001363.1_prot_AAD19033.1_875,Negative,0.9996,0.0,0.9996,0.0004,190
lcl|AE001363.1_prot_AAD19034.1_876,Negative,0.0394,0.0004,0.0394,0.9602,76
lcl|AE001363.1_prot_AAD19035.1_877,Negative,0.9893,0.0,0.9893,0.0107,295
lcl|AE001363.1_prot_AAD19036.1_878,Negative,0.0407,0.0,0.0407,0.9593,519
lcl|AE001363.1_prot_AAD19037.1_879,Negative,0.9625,0.0,0.9625,0.0375,447
lcl|AE001363.1_prot_AAD19038.1_880,Negative,0.9608,0.0383,0.9608,0.001,349
lcl|AE001363.1_prot_AAD19039.1_881,Negative,0.9811,0.0,0.9811,0.0189,417
lcl|AE001363.1_prot_AAD19040.1_882,Negative,0.8349,0.0,0.8349,0.1651,233
lcl|AE001363.1_prot_AAD19041.1_883,Negative,0.9973,0.0012,0.9973,0.0015,385
lcl|AE001363.1_prot_AAD19042.1_884,Negative,0.9789,0.0,0.9789,0.0211,357
lcl|AE001363.1_prot_AAD19043.1_885,Negative,0.9848,0.0,0.9848,0.0152,809
lcl|AE001363.1_prot_AAD19044.1_886,Negative,0.9975,0.0,0.9975,0.0025,142
lcl|AE001363.1_prot_AAD19045.1_887,Negative,0.9924,0.0,0.9924,0.0076,112
lcl|AE001363.1_prot_AAD19046.1_888,Negative,0.9464,0.0002,0.9464,0.0533,270
lcl|AE001363.1_prot_AAD19047.1_889,Negative,0.9967,0.0,0.9967,0.0033,110
lcl|AE001363.1_prot_AAD19048.1_890,Negative,0.9971,0.0,0.9971,0.0029,342
lcl|AE001363.1_prot_AAD19049.1_891,Negative,0.9868,0.0,0.9868,0.0132,353
lcl|AE001363.1_prot_AAD19050.1_892,Negative,0.0034,0.0021,0.0034,0.9945,544
lcl|AE001363.1_prot_AAD19051.1_893,Negative,0.9937,0.0,0.9937,0.0063,62
lcl|AE001363.1_prot_AAD19052.1_894,Negative,0.9982,0.0,0.9982,0.0018,133
lcl|AE001363.1_prot_AAD19053.1_895,Negative,0.9783,0.0,0.9783,0.0217,119
lcl|AE001363.1_prot_AAD19054.1_896,Negative,0.9999,0.0,0.9999,1e-04,416
lcl|AE001363.1_prot_AAD19055.1_897,Negative,0.8767,0.0,0.8767,0.1233,150
lcl|AE001363.1_prot_AAD19056.1_898,Negative,0.9985,0.0,0.9985,0.0015,215
lcl|AE001363.1_prot_AAD19057.1_899,Negative,0.9778,0.0,0.9778,0.0222,351
lcl|AE001363.1_prot_AAD19058.1_900,Negative,0.9991,0.0,0.9991,0.0009,325
lcl|AE001363.1_prot_AAD19059.1_901,Negative,0.9999,0.0,0.9999,1e-04,253
lcl|AE001363.1_prot_AAD19060.1_902,Negative,0.9979,0.0,0.9979,0.0021,538
lcl|AE001363.1_prot_AAD19061.1_903,Negative,0.8141,0.0,0.8141,0.1859,370
lcl|AE001363.1_prot_AAD19062.1_904,Negative,0.9392,0.0,0.9392,0.0608,749
lcl|AE001363.1_prot_AAD19063.1_905,Negative,0.0243,0.0,0.0243,0.9757,225
lcl|AE001363.1_prot_AAD19064.1_906,Negative,0.372,0.0002,0.372,0.6278,166
lcl|AE001363.1_prot_AAD19065.1_907,Negative,0.0156,0.1521,0.0156,0.8323,380
lcl|AE001363.1_prot_AAD19066.1_908,Inc-protein,0.9239,0.9239,0.0116,0.0646,375
lcl|AE001363.1_prot_AAD19067.1_909,Inc-protein,0.8703,0.8703,0.0153,0.1145,369
lcl|AE001363.1_prot_AAD19068.1_910,Inc-protein,0.9998,0.9998,0.0002,0.0,158
lcl|AE001363.1_prot_AAD19069.1_911,Negative,0.9972,0.0,0.9972,0.0028,527
lcl|AE001363.1_prot_AAD19070.1_912,Negative,0.9912,0.0,0.9912,0.0088,474
lcl|AE001363.1_prot_AAD19071.1_913,Negative,0.1949,0.0003,0.1949,0.8048,348
lcl|AE001363.1_prot_AAD19072.1_914,Negative,0.8618,0.0,0.8618,0.1382,139
lcl|AE001363.1_prot_AAD19073.1_915,Negative,0.9996,0.0,0.9996,0.0004,45
lcl|AE001363.1_prot_AAD19074.1_916,Negative,0.9922,0.0,0.9922,0.0078,45
lcl|AE001363.1_prot_AAD19075.1_917,Negative,0.9957,0.0,0.9957,0.0043,101
lcl|AE001363.1_prot_AAD19076.1_918,Negative,0.9088,0.0617,0.9088,0.0295,158
lcl|AE001363.1_prot_AAD19077.1_919,Negative,0.9321,1e-04,0.9321,0.0678,156
lcl|AE001363.1_prot_AAD19078.1_920,Negative,0.856,0.0,0.856,0.144,603
lcl|AE001363.1_prot_AAD19079.1_921,Negative,0.9948,0.0,0.9948,0.0052,828
lcl|AE001363.1_prot_AAD19080.1_922,Negative,0.9192,0.0,0.9192,0.0808,590
lcl|AE001363.1_prot_AAD19081.1_923,Negative,0.1305,0.0005,0.1305,0.869,87
lcl|AE001363.1_prot_AAD19082.1_924,Negative,0.2069,1e-04,0.2069,0.7931,162
lcl|AE001363.1_prot_AAD19083.1_925,Negative,0.0007,0.0004,0.0007,0.9989,197
lcl|AE001363.1_prot_AAD19084.1_926,Negative,0.9443,0.0,0.9443,0.0556,1014
lcl|AE001363.1_prot_AAD19085.1_927,Negative,0.95,0.0493,0.95,0.0007,206
lcl|AE001363.1_prot_AAD19086.1_928,Negative,0.981,0.0,0.981,0.019,476
lcl|AE001363.1_prot_AAD19087.1_929,Negative,0.9929,0.0,0.9929,0.0071,185
lcl|AE001363.1_prot_AAD19088.1_930,Negative,0.9676,0.0,0.9676,0.0324,180
lcl|AE001363.1_prot_AAD19089.1_931,Negative,0.9797,0.0,0.9797,0.0203,112
lcl|AE001363.1_prot_AAD19090.1_932,Negative,0.9923,0.0,0.9923,0.0077,82
lcl|AE001363.1_prot_AAD19091.1_933,Negative,0.9826,0.0,0.9826,0.0174,169
lcl|AE001363.1_prot_AAD19092.1_934,Negative,0.9899,0.0065,0.9899,0.0036,450
lcl|AE001363.1_prot_AAD19093.1_935,Negative,0.7662,1e-04,0.7662,0.2337,942
lcl|AE001363.1_prot_AAD19094.1_936,Negative,0.9989,0.0,0.9989,0.0011,331
lcl|AE001363.1_prot_AAD19095.1_937,Negative,0.9866,0.0,0.9866,0.0134,515
lcl|AE001363.1_prot_AAD19096.1_938,Negative,0.9893,0.0,0.9893,0.0107,113
lcl|AE001363.1_prot_AAD19097.1_939,Negative,0.9993,0.0,0.9993,0.0007,60
lcl|AE001363.1_prot_AAD19098.1_940,Negative,0.9573,0.0,0.9573,0.0427,320
lcl|AE001363.1_prot_AAD19099.1_941,Negative,0.9994,0.0,0.9994,0.0006,1609
lcl|AE001363.1_prot_AAD19100.1_942,Negative,0.0044,0.6973,0.0044,0.2982,486
lcl|AE001363.1_prot_AAD19101.1_943,Negative,0.4182,0.5226,0.4182,0.0592,604
lcl|AE001363.1_prot_AAD19102.1_944,Negative,0.9972,0.0,0.9972,0.0028,430
lcl|AE001363.1_prot_AAD19103.1_945,Negative,0.9989,0.0,0.9989,0.0011,458
lcl|AE001363.1_prot_AAD19104.1_946,Negative,0.9892,0.0,0.9892,0.0108,609
lcl|AE001363.1_prot_AAD19105.1_947,Negative,0.999,0.0009,0.999,1e-04,396
lcl|AE001363.1_prot_AAD19106.1_948,Negative,0.9179,0.082,0.9179,1e-04,106
lcl|AE001363.1_prot_AAD19107.1_949,Negative,0.999,0.0009,0.999,1e-04,396
lcl|AE001363.1_prot_AAD19108.1_950,Negative,0.9426,0.0573,0.9426,1e-04,238
lcl|AE001363.1_prot_AAD19109.1_951,Negative,0.9467,0.0002,0.9467,0.0532,290
lcl|AE001363.1_prot_AAD19110.1_952,Negative,0.9993,0.0,0.9993,0.0007,386
lcl|AE001363.1_prot_AAD19111.1_953,Negative,0.9998,0.0,0.9998,0.0002,293
lcl|AE001363.1_prot_AAD19112.1_954,Negative,0.0006,0.0006,0.0006,0.9989,178
lcl|AE001363.1_prot_AAD19113.1_955,Inc-protein,0.9708,0.9708,0.0028,0.0264,368
lcl|AE001363.1_prot_AAD19114.1_956,Inc-protein,0.9787,0.9787,0.0061,0.0152,344
lcl|AE001363.1_prot_AAD19115.1_957,Inc-protein,0.9705,0.9705,0.0183,0.0112,343
lcl|AE001363.1_prot_AAD19116.1_958,Negative,0.9156,0.0,0.9156,0.0844,488
lcl|AE001363.1_prot_AAD19117.1_959,Negative,0.9318,1e-04,0.9318,0.0681,493
lcl|AE001363.1_prot_AAD19118.1_960,Negative,0.9934,0.0,0.9934,0.0065,974
lcl|AE001363.1_prot_AAD19119.1_961,Inc-protein,0.8841,0.8841,0.1106,0.0052,411
lcl|AE001363.1_prot_AAD19120.1_962,Negative,0.9791,0.0207,0.9791,1e-04,265
lcl|AE001363.1_prot_AAD19121.1_963,Negative,0.9741,0.0,0.9741,0.0259,1044
lcl|AE001363.1_prot_AAD19122.1_964,Negative,0.9977,0.0,0.9977,0.0023,346
lcl|AE001363.1_prot_AAD19123.1_965,Negative,0.9978,0.0,0.9978,0.0022,224
lcl|AE001363.1_prot_AAD19124.1_966,Negative,0.9998,0.0,0.9998,0.0002,200
lcl|AE001363.1_prot_AAD19125.1_967,Negative,1.0,0.0,1.0,0.0,304
lcl|AE001363.1_prot_AAD19126.1_968,Negative,0.188,0.0,0.188,0.8119,160
lcl|AE001363.1_prot_AAD19127.1_969,Negative,0.998,0.0,0.998,0.002,186
lcl|AE001363.1_prot_AAD19128.1_970,Negative,0.9999,0.0,0.9999,1e-04,64
lcl|AE001363.1_prot_AAD19129.1_971,Negative,0.8547,0.0002,0.8547,0.1452,121
lcl|AE001363.1_prot_AAD19130.1_972,Negative,0.9832,0.0,0.9832,0.0168,339
lcl|AE001363.1_prot_AAD19131.1_973,Negative,1e-04,1e-04,1e-04,0.9998,681
lcl|AE001363.1_prot_AAD19132.1_974,Negative,0.9613,0.0112,0.9613,0.0275,366
lcl|AE001363.1_prot_AAD19133.1_975,Negative,0.9739,0.0019,0.9739,0.0243,357
lcl|AE001363.1_prot_AAD19134.1_976,Negative,0.8433,0.0,0.8433,0.1566,319
lcl|AE001363.1_prot_AAD19135.1_977,Negative,0.9684,0.0,0.9684,0.0316,910
lcl|AE001363.1_prot_AAD19136.1_978,Negative,0.9969,0.0,0.9969,0.0031,694
lcl|AE001363.1_prot_AAD19137.1_979,Negative,0.8097,0.0,0.8097,0.1903,89
lcl|AE001363.1_prot_AAD19138.1_980,Negative,0.9952,0.0,0.9952,0.0048,155
lcl|AE001363.1_prot_AAD19139.1_981,Negative,0.3406,0.0008,0.3406,0.6586,76
lcl|AE001363.1_prot_AAD19140.1_982,Negative,0.2656,0.707,0.2656,0.0274,235
lcl|AE001363.1_prot_AAD19141.1_983,Negative,0.1045,0.0075,0.1045,0.888,173
lcl|AE001363.1_prot_AAD19142.1_984,Negative,0.1283,0.0279,0.1283,0.8438,173
lcl|AE001363.1_prot_AAD19143.1_985,Negative,0.0006,0.0002,0.0006,0.9992,161
lcl|AE001363.1_prot_AAD19144.1_986,Negative,0.6307,0.0,0.6307,0.3692,73
lcl|AE001363.1_prot_AAD19145.1_987,Inc-protein,0.9992,0.9992,0.0008,0.0,432
lcl|AE001363.1_prot_AAD19146.1_988,Negative,0.9929,0.0,0.9929,0.0071,291
lcl|AE001363.1_prot_AAD19147.1_989,Negative,0.9877,0.0116,0.9877,0.0007,202
lcl|AE001363.1_prot_AAD19148.1_990,Negative,0.9863,0.0133,0.9863,0.0004,135
lcl|AE001363.1_prot_AAD19149.1_991,Negative,0.9506,0.0057,0.9506,0.0437,591
lcl|AE001363.1_prot_AAD19150.1_992,Negative,0.9699,1e-04,0.9699,0.03,460
lcl|AE001363.1_prot_AAD19151.1_993,Negative,0.9904,0.0092,0.9904,0.0004,565
lcl|AE001363.1_prot_AAD19152.1_994,Negative,0.9997,0.0003,0.9997,0.0,420
lcl|AE001363.1_prot_AAD19153.1_995,Negative,0.6978,0.0,0.6978,0.3022,619
lcl|AE001363.1_prot_AAD19154.1_996,Negative,0.9901,0.0,0.9901,0.0099,310
lcl|AE001363.1_prot_AAD19155.1_997,Negative,0.6593,0.0,0.6593,0.3407,244
lcl|AE001363.1_prot_AAD19156.1_998,Negative,0.0009,0.0158,0.0009,0.9834,497
lcl|AE001363.1_prot_AAD19157.1_999,Negative,1e-04,0.0017,1e-04,0.9982,510
lcl|AE001363.1_prot_AAD19158.1_1000,Negative,0.9995,0.0,0.9995,0.0005,172
lcl|AE001363.1_prot_AAD19159.1_1001,Negative,1e-04,1e-04,1e-04,0.9998,486
lcl|AE001363.1_prot_AAD19160.1_1002,Negative,0.8318,0.0,0.8318,0.1682,99
lcl|AE001363.1_prot_AAD19161.1_1003,Negative,0.9962,0.0,0.9962,0.0038,301
lcl|AE001363.1_prot_AAD19162.1_1004,Negative,0.996,0.0,0.996,0.004,526
lcl|AE001363.1_prot_AAD19163.1_1005,Negative,0.9596,1e-04,0.9596,0.0403,47
lcl|AE001363.1_prot_AAD19164.1_1006,Inc-protein,1.0,1.0,0.0,0.0,527
lcl|AE001363.1_prot_AAD19165.1_1007,Negative,0.9982,0.0,0.9982,0.0018,328
lcl|AE001363.1_prot_AAD19166.1_1008,Negative,0.1953,0.7916,0.1953,0.0132,279
lcl|AE001363.1_prot_AAD19167.1_1009,Negative,0.9966,0.0,0.9966,0.0034,348
lcl|AE001363.1_prot_AAD19168.1_1010,Negative,0.9926,0.007,0.9926,0.0005,485
lcl|AE001363.1_prot_AAD19169.1_1011,Negative,0.9918,0.0,0.9918,0.0082,195
lcl|AE001363.1_prot_AAD19170.1_1012,Negative,0.9986,0.0,0.9986,0.0014,438
lcl|AE001363.1_prot_AAD19171.1_1013,Negative,0.876,0.0002,0.876,0.1238,262
lcl|AE001363.1_prot_AAD19172.1_1014,Negative,0.8367,0.0,0.8367,0.1633,477
lcl|AE001363.1_prot_AAD19173.1_1015,Negative,1.0,0.0,1.0,0.0,384
lcl|AE001363.1_prot_AAD19174.1_1016,Negative,0.9944,0.0,0.9944,0.0056,359
lcl|AE001363.1_prot_AAD19175.1_1017,Negative,0.9188,0.0,0.9188,0.0812,176
lcl|AE001363.1_prot_AAD19176.1_1018,Negative,0.9884,0.0,0.9884,0.0116,445
lcl|AE001363.1_prot_AAD19177.1_1019,Negative,0.0982,0.0,0.0982,0.9018,223
lcl|AE001363.1_prot_AAD19178.1_1020,Negative,0.9997,0.0,0.9997,0.0003,423
lcl|AE001363.1_prot_AAD19179.1_1021,Negative,0.9999,0.0,0.9999,1e-04,219
lcl|AE001363.1_prot_AAD19180.1_1022,Negative,0.9987,0.0,0.9987,0.0013,382
lcl|AE001363.1_prot_AAD19181.1_1023,Negative,0.9996,0.0,0.9996,0.0004,331
lcl|AE001363.1_prot_AAD19182.1_1024,Negative,0.9974,0.0023,0.9974,0.0002,230
lcl|AE001363.1_prot_AAD19183.1_1025,Negative,0.1169,0.0,0.1169,0.8831,362
lcl|AE001363.1_prot_AAD19184.1_1026,Negative,0.9958,0.0,0.9958,0.0042,264
lcl|AE001363.1_prot_AAD19185.1_1027,Negative,0.9928,0.0,0.9928,0.0072,333
lcl|AE001363.1_prot_AAD19186.1_1028,Negative,0.9906,0.0,0.9906,0.0094,440
lcl|AE001363.1_prot_AAD19187.1_1029,Negative,0.9988,0.0,0.9988,0.0012,291
lcl|AE001363.1_prot_AAD19188.1_1030,Inc-protein,0.9097,0.9097,0.0017,0.0886,103
lcl|AE001363.1_prot_AAD19189.1_1031,Negative,0.348,0.0297,0.348,0.6223,251
lcl|AE001363.1_prot_AAD19190.1_1032,Negative,0.9988,0.0005,0.9988,0.0008,183
lcl|AE001363.1_prot_AAD19191.1_1033,Inc-protein,1.0,1.0,0.0,0.0,811
lcl|AE001363.1_prot_AAD19192.1_1034,Inc-protein,0.9996,0.9996,0.0003,0.0,276
lcl|AE001363.1_prot_AAD19193.1_1035,Negative,0.0042,0.0132,0.0042,0.9826,234
lcl|AE001363.1_prot_AAD19194.1_1036,Negative,0.6216,0.0,0.6216,0.3784,700
lcl|AE001363.1_prot_AAD19195.1_1037,Negative,0.2507,1e-04,0.2507,0.7492,363
lcl|AE001363.1_prot_AAD19196.1_1038,Negative,0.9972,0.0,0.9972,0.0028,277
lcl|AE001363.1_prot_AAD19197.1_1039,Negative,0.9835,0.0,0.9835,0.0165,644
lcl|AE001363.1_prot_AAD19198.1_1040,Negative,0.4268,0.0,0.4268,0.5732,85
lcl|AE001363.1_prot_AAD19199.1_1041,Negative,0.9939,0.0,0.9939,0.0061,554
lcl|AE001363.1_prot_AAD19200.1_1042,Negative,0.9999,0.0,0.9999,1e-04,254
lcl|AE001363.1_prot_AAD19201.1_1043,Negative,0.8448,1e-04,0.8448,0.1551,59
lcl|AE001363.1_prot_AAD19202.1_1044,Negative,0.0187,0.0,0.0187,0.9813,56
lcl|AE001363.1_prot_AAD19203.1_1045,Negative,0.9963,0.0004,0.9963,0.0033,118
lcl|AE001363.1_prot_AAD19204.1_1046,Negative,0.7019,0.0,0.7019,0.2981,186
lcl|AE001363.1_prot_AAD19205.1_1047,Negative,0.9412,0.0,0.9412,0.0588,298
lcl|AE001363.1_prot_AAD19206.1_1048,Negative,0.6186,0.3814,0.6186,0.0,143
lcl|AE001363.1_prot_AAD19207.1_1049,Negative,0.0076,0.0029,0.0076,0.9894,456
lcl|AE001363.1_prot_AAD19208.1_1050,Negative,0.0018,0.0006,0.0018,0.9976,480
lcl|AE001363.1_prot_AAD19209.1_1051,Negative,0.5979,1e-04,0.5979,0.4019,289
lcl|AE001363.1_prot_AAD19210.1_1052,Negative,0.7214,0.0002,0.7214,0.2783,274
