UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
8.876976,8.185123,lcl|AE001363.1_prot_AAD19026.1_868,Negative,0.0001,0.2643
11.825018,8.332733,lcl|AE001363.1_prot_AAD19027.1_869,Negative,0.0,0.0739
11.550018,8.619282,lcl|AE001363.1_prot_AAD19028.1_870,Negative,0.0,0.0011
11.360496,9.037966,lcl|AE001363.1_prot_AAD19029.1_871,Negative,0.0,0.0053
10.748245,9.679052,lcl|AE001363.1_prot_AAD19030.1_872,Negative,0.0,0.0006
13.216975,10.030409,lcl|AE001363.1_prot_AAD19031.1_873,Negative,0.0,0.0013
11.656591,10.194844,lcl|AE001363.1_prot_AAD19032.1_874,Negative,0.0,0.0001
13.091344,8.2270565,lcl|AE001363.1_prot_AAD19033.1_875,Negative,0.0,0.0004
5.48108,7.833734,lcl|AE001363.1_prot_AAD19034.1_876,Negative,0.0004,0.9602
9.553258,9.290143,lcl|AE001363.1_prot_AAD19035.1_877,Negative,0.0,0.0107
9.118397,8.6608715,lcl|AE001363.1_prot_AAD19036.1_878,Negative,0.0,0.9593
9.592532,9.453551,lcl|AE001363.1_prot_AAD19037.1_879,Negative,0.0,0.0375
2.0857763,3.317459,lcl|AE001363.1_prot_AAD19038.1_880,Negative,0.0383,0.001
12.212009,8.54007,lcl|AE001363.1_prot_AAD19039.1_881,Negative,0.0,0.0189
4.3873434,4.3146605,lcl|AE001363.1_prot_AAD19040.1_882,Negative,0.0,0.1651
2.742431,3.515264,lcl|AE001363.1_prot_AAD19041.1_883,Negative,0.0012,0.0015
9.903066,8.0013895,lcl|AE001363.1_prot_AAD19042.1_884,Negative,0.0,0.0211
9.984342,9.727786,lcl|AE001363.1_prot_AAD19043.1_885,Negative,0.0,0.0152
10.127989,9.581632,lcl|AE001363.1_prot_AAD19044.1_886,Negative,0.0,0.0025
9.312171,7.8244934,lcl|AE001363.1_prot_AAD19045.1_887,Negative,0.0,0.0076
4.0261607,4.8293805,lcl|AE001363.1_prot_AAD19046.1_888,Negative,0.0002,0.0533
10.551998,8.086908,lcl|AE001363.1_prot_AAD19047.1_889,Negative,0.0,0.0033
10.605276,8.270534,lcl|AE001363.1_prot_AAD19048.1_890,Negative,0.0,0.0029
11.673675,8.617776,lcl|AE001363.1_prot_AAD19049.1_891,Negative,0.0,0.0132
6.303041,7.9295263,lcl|AE001363.1_prot_AAD19050.1_892,Negative,0.0021,0.9945
12.982229,9.45507,lcl|AE001363.1_prot_AAD19051.1_893,Negative,0.0,0.0063
11.487888,8.670609,lcl|AE001363.1_prot_AAD19052.1_894,Negative,0.0,0.0018
13.061889,8.439012,lcl|AE001363.1_prot_AAD19053.1_895,Negative,0.0,0.0217
11.743614,10.136445,lcl|AE001363.1_prot_AAD19054.1_896,Negative,0.0,0.0001
12.266297,8.128648,lcl|AE001363.1_prot_AAD19055.1_897,Negative,0.0,0.1233
13.570576,8.979158,lcl|AE001363.1_prot_AAD19056.1_898,Negative,0.0,0.0015
11.179479,9.950588,lcl|AE001363.1_prot_AAD19057.1_899,Negative,0.0,0.0222
10.228959,9.368509,lcl|AE001363.1_prot_AAD19058.1_900,Negative,0.0,0.0009
12.379549,9.539985,lcl|AE001363.1_prot_AAD19059.1_901,Negative,0.0,0.0001
9.866885,9.618161,lcl|AE001363.1_prot_AAD19060.1_902,Negative,0.0,0.0021
11.014908,9.422306,lcl|AE001363.1_prot_AAD19061.1_903,Negative,0.0,0.1859
11.763309,8.42343,lcl|AE001363.1_prot_AAD19062.1_904,Negative,0.0,0.0608
6.5552635,8.164598,lcl|AE001363.1_prot_AAD19063.1_905,Negative,0.0,0.9757
5.0390744,4.1842194,lcl|AE001363.1_prot_AAD19064.1_906,Negative,0.0002,0.6278
2.2828016,7.4301133,lcl|AE001363.1_prot_AAD19065.1_907,Negative,0.1521,0.8323
2.324798,6.991775,lcl|AE001363.1_prot_AAD19066.1_908,Inc-protein,0.9239,0.0646
2.201138,7.3955956,lcl|AE001363.1_prot_AAD19067.1_909,Inc-protein,0.8703,0.1145
0.73908,7.0948687,lcl|AE001363.1_prot_AAD19068.1_910,Inc-protein,0.9998,0.0
11.436434,9.252011,lcl|AE001363.1_prot_AAD19069.1_911,Negative,0.0,0.0028
11.750715,9.456255,lcl|AE001363.1_prot_AAD19070.1_912,Negative,0.0,0.0088
5.443699,4.4652696,lcl|AE001363.1_prot_AAD19071.1_913,Negative,0.0003,0.8048
9.130372,8.008891,lcl|AE001363.1_prot_AAD19072.1_914,Negative,0.0,0.1382
13.80215,9.257861,lcl|AE001363.1_prot_AAD19073.1_915,Negative,0.0,0.0004
13.580927,8.615829,lcl|AE001363.1_prot_AAD19074.1_916,Negative,0.0,0.0078
13.158729,9.100614,lcl|AE001363.1_prot_AAD19075.1_917,Negative,0.0,0.0043
2.1530414,3.1837819,lcl|AE001363.1_prot_AAD19076.1_918,Negative,0.0617,0.0295
8.598902,8.3481655,lcl|AE001363.1_prot_AAD19077.1_919,Negative,0.0001,0.0678
11.731873,8.120574,lcl|AE001363.1_prot_AAD19078.1_920,Negative,0.0,0.144
11.913065,8.416554,lcl|AE001363.1_prot_AAD19079.1_921,Negative,0.0,0.0052
9.857131,8.297539,lcl|AE001363.1_prot_AAD19080.1_922,Negative,0.0,0.0808
5.227477,3.5847642,lcl|AE001363.1_prot_AAD19081.1_923,Negative,0.0005,0.869
5.5198255,4.4715867,lcl|AE001363.1_prot_AAD19082.1_924,Negative,0.0001,0.7931
5.3886905,4.7792325,lcl|AE001363.1_prot_AAD19083.1_925,Negative,0.0004,0.9989
10.223057,9.132136,lcl|AE001363.1_prot_AAD19084.1_926,Negative,0.0,0.0556
2.5300817,4.0301933,lcl|AE001363.1_prot_AAD19085.1_927,Negative,0.0493,0.0007
9.5807705,9.513577,lcl|AE001363.1_prot_AAD19086.1_928,Negative,0.0,0.019
10.231893,8.847061,lcl|AE001363.1_prot_AAD19087.1_929,Negative,0.0,0.0071
10.006314,9.5796995,lcl|AE001363.1_prot_AAD19088.1_930,Negative,0.0,0.0324
8.513646,7.9480486,lcl|AE001363.1_prot_AAD19089.1_931,Negative,0.0,0.0203
13.515194,9.122562,lcl|AE001363.1_prot_AAD19090.1_932,Negative,0.0,0.0077
12.11953,8.103134,lcl|AE001363.1_prot_AAD19091.1_933,Negative,0.0,0.0174
2.0529275,3.1734912,lcl|AE001363.1_prot_AAD19092.1_934,Negative,0.0065,0.0036
5.805177,4.596478,lcl|AE001363.1_prot_AAD19093.1_935,Negative,0.0001,0.2337
11.974346,9.478864,lcl|AE001363.1_prot_AAD19094.1_936,Negative,0.0,0.0011
11.656634,8.327227,lcl|AE001363.1_prot_AAD19095.1_937,Negative,0.0,0.0134
8.418768,8.767333,lcl|AE001363.1_prot_AAD19096.1_938,Negative,0.0,0.0107
13.573264,9.006914,lcl|AE001363.1_prot_AAD19097.1_939,Negative,0.0,0.0007
10.742687,8.92245,lcl|AE001363.1_prot_AAD19098.1_940,Negative,0.0,0.0427
6.888044,2.430493,lcl|AE001363.1_prot_AAD19099.1_941,Negative,0.0,0.0006
1.9071743,7.518094,lcl|AE001363.1_prot_AAD19100.1_942,Negative,0.6973,0.2982
2.3612154,4.404207,lcl|AE001363.1_prot_AAD19101.1_943,Negative,0.5226,0.0592
10.658575,7.9455447,lcl|AE001363.1_prot_AAD19102.1_944,Negative,0.0,0.0028
12.077745,9.671031,lcl|AE001363.1_prot_AAD19103.1_945,Negative,0.0,0.0011
12.216637,9.896888,lcl|AE001363.1_prot_AAD19104.1_946,Negative,0.0,0.0108
2.0380776,3.2804666,lcl|AE001363.1_prot_AAD19105.1_947,Negative,0.0009,0.0001
2.352134,4.3064756,lcl|AE001363.1_prot_AAD19106.1_948,Negative,0.082,0.0001
2.031289,3.22402,lcl|AE001363.1_prot_AAD19107.1_949,Negative,0.0009,0.0001
2.869887,3.7658525,lcl|AE001363.1_prot_AAD19108.1_950,Negative,0.0573,0.0001
10.043769,8.060542,lcl|AE001363.1_prot_AAD19109.1_951,Negative,0.0002,0.0532
11.831513,10.158896,lcl|AE001363.1_prot_AAD19110.1_952,Negative,0.0,0.0007
12.449103,10.256552,lcl|AE001363.1_prot_AAD19111.1_953,Negative,0.0,0.0002
5.547058,7.661937,lcl|AE001363.1_prot_AAD19112.1_954,Negative,0.0006,0.9989
2.1740522,6.7717338,lcl|AE001363.1_prot_AAD19113.1_955,Inc-protein,0.9708,0.0264
2.292625,6.581899,lcl|AE001363.1_prot_AAD19114.1_956,Inc-protein,0.9787,0.0152
2.2877312,6.5700474,lcl|AE001363.1_prot_AAD19115.1_957,Inc-protein,0.9705,0.0112
5.5601583,3.978777,lcl|AE001363.1_prot_AAD19116.1_958,Negative,0.0,0.0844
11.262073,8.509744,lcl|AE001363.1_prot_AAD19117.1_959,Negative,0.0001,0.0681
9.858931,9.384205,lcl|AE001363.1_prot_AAD19118.1_960,Negative,0.0,0.0065
2.7914581,5.0874352,lcl|AE001363.1_prot_AAD19119.1_961,Inc-protein,0.8841,0.0052
2.5180838,4.09464,lcl|AE001363.1_prot_AAD19120.1_962,Negative,0.0207,0.0001
13.017582,9.6173315,lcl|AE001363.1_prot_AAD19121.1_963,Negative,0.0,0.0259
13.036764,9.602278,lcl|AE001363.1_prot_AAD19122.1_964,Negative,0.0,0.0023
10.570942,8.239963,lcl|AE001363.1_prot_AAD19123.1_965,Negative,0.0,0.0022
10.764094,8.851671,lcl|AE001363.1_prot_AAD19124.1_966,Negative,0.0,0.0002
11.402457,9.178708,lcl|AE001363.1_prot_AAD19125.1_967,Negative,0.0,0.0
9.114154,8.031531,lcl|AE001363.1_prot_AAD19126.1_968,Negative,0.0,0.8119
13.376554,8.4934435,lcl|AE001363.1_prot_AAD19127.1_969,Negative,0.0,0.002
13.783383,9.267234,lcl|AE001363.1_prot_AAD19128.1_970,Negative,0.0,0.0001
12.462578,8.894082,lcl|AE001363.1_prot_AAD19129.1_971,Negative,0.0002,0.1452
11.841976,8.7520075,lcl|AE001363.1_prot_AAD19130.1_972,Negative,0.0,0.0168
6.1798477,7.819149,lcl|AE001363.1_prot_AAD19131.1_973,Negative,0.0001,0.9998
3.4389637,4.690017,lcl|AE001363.1_prot_AAD19132.1_974,Negative,0.0112,0.0275
3.4916084,4.7007866,lcl|AE001363.1_prot_AAD19133.1_975,Negative,0.0019,0.0243
8.900178,8.559223,lcl|AE001363.1_prot_AAD19134.1_976,Negative,0.0,0.1566
13.565544,9.365365,lcl|AE001363.1_prot_AAD19135.1_977,Negative,0.0,0.0316
12.372659,8.781333,lcl|AE001363.1_prot_AAD19136.1_978,Negative,0.0,0.0031
12.248239,7.7276483,lcl|AE001363.1_prot_AAD19137.1_979,Negative,0.0,0.1903
11.720594,8.275625,lcl|AE001363.1_prot_AAD19138.1_980,Negative,0.0,0.0048
7.5647306,8.61516,lcl|AE001363.1_prot_AAD19139.1_981,Negative,0.0008,0.6586
2.6235962,4.939089,lcl|AE001363.1_prot_AAD19140.1_982,Negative,0.707,0.0274
6.156315,10.545024,lcl|AE001363.1_prot_AAD19141.1_983,Negative,0.0075,0.888
5.984399,10.618048,lcl|AE001363.1_prot_AAD19142.1_984,Negative,0.0279,0.8438
6.1070786,10.475911,lcl|AE001363.1_prot_AAD19143.1_985,Negative,0.0002,0.9992
4.8654156,8.069954,lcl|AE001363.1_prot_AAD19144.1_986,Negative,0.0,0.3692
1.9020914,5.987866,lcl|AE001363.1_prot_AAD19145.1_987,Inc-protein,0.9992,0.0
13.187517,9.123988,lcl|AE001363.1_prot_AAD19146.1_988,Negative,0.0,0.0071
2.1980584,3.5083263,lcl|AE001363.1_prot_AAD19147.1_989,Negative,0.0116,0.0007
2.4469957,4.0349154,lcl|AE001363.1_prot_AAD19148.1_990,Negative,0.0133,0.0004
3.726057,4.3060207,lcl|AE001363.1_prot_AAD19149.1_991,Negative,0.0057,0.0437
12.008824,9.961591,lcl|AE001363.1_prot_AAD19150.1_992,Negative,0.0001,0.03
2.2675157,3.3894124,lcl|AE001363.1_prot_AAD19151.1_993,Negative,0.0092,0.0004
2.0256782,3.176128,lcl|AE001363.1_prot_AAD19152.1_994,Negative,0.0003,0.0
5.813129,4.6634417,lcl|AE001363.1_prot_AAD19153.1_995,Negative,0.0,0.3022
12.937508,8.952271,lcl|AE001363.1_prot_AAD19154.1_996,Negative,0.0,0.0099
10.239659,8.211804,lcl|AE001363.1_prot_AAD19155.1_997,Negative,0.0,0.3407
2.0378356,7.7363725,lcl|AE001363.1_prot_AAD19156.1_998,Negative,0.0158,0.9834
2.1858208,7.644597,lcl|AE001363.1_prot_AAD19157.1_999,Negative,0.0017,0.9982
8.493267,9.193909,lcl|AE001363.1_prot_AAD19158.1_1000,Negative,0.0,0.0005
6.344232,8.940719,lcl|AE001363.1_prot_AAD19159.1_1001,Negative,0.0001,0.9998
5.5258403,3.690358,lcl|AE001363.1_prot_AAD19160.1_1002,Negative,0.0,0.1682
11.282359,9.3685255,lcl|AE001363.1_prot_AAD19161.1_1003,Negative,0.0,0.0038
11.622553,10.223998,lcl|AE001363.1_prot_AAD19162.1_1004,Negative,0.0,0.004
4.1280203,8.812118,lcl|AE001363.1_prot_AAD19163.1_1005,Negative,0.0001,0.0403
0.64883214,7.663936,lcl|AE001363.1_prot_AAD19164.1_1006,Inc-protein,1.0,0.0
11.189109,9.958562,lcl|AE001363.1_prot_AAD19165.1_1007,Negative,0.0,0.0018
2.5960805,4.989345,lcl|AE001363.1_prot_AAD19166.1_1008,Negative,0.7916,0.0132
11.258232,9.780424,lcl|AE001363.1_prot_AAD19167.1_1009,Negative,0.0,0.0034
2.12518,3.2862105,lcl|AE001363.1_prot_AAD19168.1_1010,Negative,0.007,0.0005
4.5159593,8.494937,lcl|AE001363.1_prot_AAD19169.1_1011,Negative,0.0,0.0082
6.4960012,2.810665,lcl|AE001363.1_prot_AAD19170.1_1012,Negative,0.0,0.0014
5.7612076,4.68584,lcl|AE001363.1_prot_AAD19171.1_1013,Negative,0.0002,0.1238
11.061276,9.048237,lcl|AE001363.1_prot_AAD19172.1_1014,Negative,0.0,0.1633
10.568558,8.334938,lcl|AE001363.1_prot_AAD19173.1_1015,Negative,0.0,0.0
11.902275,9.437264,lcl|AE001363.1_prot_AAD19174.1_1016,Negative,0.0,0.0056
9.012608,8.139928,lcl|AE001363.1_prot_AAD19175.1_1017,Negative,0.0,0.0812
10.117783,9.167357,lcl|AE001363.1_prot_AAD19176.1_1018,Negative,0.0,0.0116
8.8741665,8.178804,lcl|AE001363.1_prot_AAD19177.1_1019,Negative,0.0,0.9018
12.540005,10.247145,lcl|AE001363.1_prot_AAD19178.1_1020,Negative,0.0,0.0003
12.537384,9.610859,lcl|AE001363.1_prot_AAD19179.1_1021,Negative,0.0,0.0001
11.883173,9.865565,lcl|AE001363.1_prot_AAD19180.1_1022,Negative,0.0,0.0013
12.99148,9.754006,lcl|AE001363.1_prot_AAD19181.1_1023,Negative,0.0,0.0004
2.3032272,3.357761,lcl|AE001363.1_prot_AAD19182.1_1024,Negative,0.0023,0.0002
10.610299,8.339593,lcl|AE001363.1_prot_AAD19183.1_1025,Negative,0.0,0.8831
10.768532,8.523265,lcl|AE001363.1_prot_AAD19184.1_1026,Negative,0.0,0.0042
11.194585,9.983174,lcl|AE001363.1_prot_AAD19185.1_1027,Negative,0.0,0.0072
9.952075,9.402972,lcl|AE001363.1_prot_AAD19186.1_1028,Negative,0.0,0.0094
12.34006,10.173767,lcl|AE001363.1_prot_AAD19187.1_1029,Negative,0.0,0.0012
2.6431572,6.3617754,lcl|AE001363.1_prot_AAD19188.1_1030,Inc-protein,0.9097,0.0886
3.5189233,5.6225023,lcl|AE001363.1_prot_AAD19189.1_1031,Negative,0.0297,0.6223
3.5782688,5.3956656,lcl|AE001363.1_prot_AAD19190.1_1032,Negative,0.0005,0.0008
1.0760888,7.3218164,lcl|AE001363.1_prot_AAD19191.1_1033,Inc-protein,1.0,0.0
1.6269871,6.202106,lcl|AE001363.1_prot_AAD19192.1_1034,Inc-protein,0.9996,0.0
5.669982,7.5439286,lcl|AE001363.1_prot_AAD19193.1_1035,Negative,0.0132,0.9826
11.329269,8.040031,lcl|AE001363.1_prot_AAD19194.1_1036,Negative,0.0,0.3784
5.473703,4.3428087,lcl|AE001363.1_prot_AAD19195.1_1037,Negative,0.0001,0.7492
11.508761,8.248481,lcl|AE001363.1_prot_AAD19196.1_1038,Negative,0.0,0.0028
11.774545,9.652855,lcl|AE001363.1_prot_AAD19197.1_1039,Negative,0.0,0.0165
5.288416,8.480976,lcl|AE001363.1_prot_AAD19198.1_1040,Negative,0.0,0.5732
11.355276,8.093592,lcl|AE001363.1_prot_AAD19199.1_1041,Negative,0.0,0.0061
13.241382,10.094612,lcl|AE001363.1_prot_AAD19200.1_1042,Negative,0.0,0.0001
5.326039,3.6129913,lcl|AE001363.1_prot_AAD19201.1_1043,Negative,0.0001,0.1551
4.010035,9.004662,lcl|AE001363.1_prot_AAD19202.1_1044,Negative,0.0,0.9813
2.768869,3.4289165,lcl|AE001363.1_prot_AAD19203.1_1045,Negative,0.0004,0.0033
8.701693,8.835528,lcl|AE001363.1_prot_AAD19204.1_1046,Negative,0.0,0.2981
10.382224,8.019096,lcl|AE001363.1_prot_AAD19205.1_1047,Negative,0.0,0.0588
2.6148353,4.3512163,lcl|AE001363.1_prot_AAD19206.1_1048,Negative,0.3814,0.0
2.5388026,7.432304,lcl|AE001363.1_prot_AAD19207.1_1049,Negative,0.0029,0.9894
6.3537545,8.771365,lcl|AE001363.1_prot_AAD19208.1_1050,Negative,0.0006,0.9976
5.7198706,4.701407,lcl|AE001363.1_prot_AAD19209.1_1051,Negative,0.0001,0.4019
5.7307987,4.648011,lcl|AE001363.1_prot_AAD19210.1_1052,Negative,0.0002,0.2783
