name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001273.1_prot_AAC68417.1_839,Negative,0.9191,0.0046,0.9191,0.0764,284
lcl|AE001273.1_prot_AAC68418.1_840,Negative,0.9999,0.0,0.9999,1e-04,386
lcl|AE001273.1_prot_AAC68419.1_841,Negative,0.9996,0.0,0.9996,0.0004,291
lcl|AE001273.1_prot_AAC68420.1_842,Negative,0.9771,1e-04,0.9771,0.0228,497
lcl|AE001273.1_prot_AAC68421.1_843,Negative,0.9093,0.0,0.9093,0.0906,974
lcl|AE001273.1_prot_AAC68422.1_844,Inc-protein,0.8504,0.8504,0.1462,0.0034,427
lcl|AE001273.1_prot_AAC68423.1_845,Negative,0.8821,0.1177,0.8821,0.0002,263
lcl|AE001273.1_prot_AAC68424.2_846,Negative,0.9927,0.0,0.9927,0.0073,1047
lcl|AE001273.1_prot_AAC68425.1_847,Negative,0.9971,0.0,0.9971,0.0029,346
lcl|AE001273.1_prot_AAC68426.1_848,Negative,0.9995,0.0,0.9995,0.0005,187
lcl|AE001273.1_prot_AAC68427.1_849,Negative,0.9972,0.0,0.9972,0.0028,194
lcl|AE001273.1_prot_AAC68428.1_850,Negative,0.9889,0.0,0.9889,0.0111,291
lcl|AE001273.1_prot_AAC68429.1_851,Negative,0.5261,1e-04,0.5261,0.4738,168
lcl|AE001273.1_prot_AAC68430.2_852,Negative,0.9987,0.0,0.9987,0.0013,175
lcl|AE001273.1_prot_AAC68431.1_853,Negative,1.0,0.0,1.0,0.0,64
lcl|AE001273.1_prot_AAC68432.1_854,Negative,0.9995,0.0,0.9995,0.0005,123
lcl|AE001273.1_prot_AAC68433.1_855,Negative,0.9732,0.0,0.9732,0.0268,342
lcl|AE001273.1_prot_AAC68434.1_856,Secreted effector,0.9994,0.0002,0.0004,0.9994,658
lcl|AE001273.1_prot_AAC68435.1_857,Negative,0.7887,0.2089,0.7887,0.0024,366
lcl|AE001273.1_prot_AAC68436.1_858,Negative,0.842,0.1469,0.842,0.0112,354
lcl|AE001273.1_prot_AAC68437.1_859,Negative,0.3362,0.0002,0.3362,0.6636,321
lcl|AE001273.1_prot_AAC68438.1_860,Negative,0.9879,0.0026,0.9879,0.0095,913
lcl|AE001273.1_prot_AAC68439.1_861,Negative,0.9964,0.0,0.9964,0.0036,695
lcl|AE001273.1_prot_AAC68440.2_862,Negative,0.8811,1e-04,0.8811,0.1188,89
lcl|AE001273.1_prot_AAC68441.1_863,Negative,0.9784,1e-04,0.9784,0.0215,163
lcl|AE001273.1_prot_AAC68442.1_864,Secreted effector,0.9301,0.0214,0.0485,0.9301,92
lcl|AE001273.1_prot_AAC68443.1_865,Negative,0.2845,0.7102,0.2845,0.0054,234
lcl|AE001273.1_prot_AAC68444.1_866,Secreted effector,0.9959,0.0004,0.0037,0.9959,172
lcl|AE001273.1_prot_AAC68445.1_867,Negative,0.6927,0.0023,0.6927,0.305,168
lcl|AE001273.1_prot_AAC68446.1_868,Secreted effector,0.9921,0.0002,0.0078,0.9921,159
lcl|AE001273.1_prot_AAC68455.1_869,Negative,0.9856,0.0002,0.9856,0.0142,62
lcl|AE001273.1_prot_AAC68447.1_870,Inc-protein,0.9976,0.9976,0.0014,0.001,405
lcl|AE001273.1_prot_AAC68448.1_871,Negative,0.9886,0.0,0.9886,0.0114,291
lcl|AE001273.1_prot_AAC68449.1_872,Negative,0.9799,0.02,0.9799,1e-04,204
lcl|AE001273.1_prot_AAC68450.1_873,Negative,0.9894,0.0106,0.9894,1e-04,199
lcl|AE001273.1_prot_AAC68451.1_874,Negative,0.9588,0.04,0.9588,0.0012,589
lcl|AE001273.1_prot_AAC68452.1_875,Negative,0.991,1e-04,0.991,0.0088,463
lcl|AE001273.1_prot_AAC68453.1_876,Negative,0.9944,0.0055,0.9944,1e-04,567
lcl|AE001273.1_prot_AAC68454.1_877,Negative,0.9998,0.0002,0.9998,0.0,421
lcl|AE001273.1_prot_AAC68456.2_878,Secreted effector,0.8779,0.0005,0.1216,0.8779,601
lcl|AE001273.1_prot_AAC68457.1_879,Negative,0.9925,0.0,0.9925,0.0075,307
lcl|AE001273.1_prot_AAC68458.1_880,Negative,0.0,0.3103,0.0,0.6897,493
lcl|AE001273.1_prot_AAC68459.1_881,Secreted effector,0.9635,0.0365,0.0,0.9635,506
lcl|AE001273.1_prot_AAC68460.1_882,Negative,0.8661,1e-04,0.8661,0.1339,198
lcl|AE001273.1_prot_AAC68461.1_883,Secreted effector,1.0,0.0,0.0,1.0,482
lcl|AE001273.1_prot_AAC68462.1_884,Negative,0.8835,0.0002,0.8835,0.1163,300
lcl|AE001273.1_prot_AAC68463.1_885,Secreted effector,0.983,0.0006,0.0165,0.983,329
lcl|AE001273.1_prot_AAC68464.1_886,Negative,0.9882,0.0,0.9882,0.0118,738
lcl|AE001273.1_prot_AAC68465.1_887,Negative,0.0085,0.5836,0.0085,0.4079,339
lcl|AE001273.1_prot_AAC68466.1_888,Secreted effector,0.9601,0.037,0.0029,0.9601,418
lcl|AE001273.1_prot_AAC68467.1_889,Secreted effector,0.9458,1e-04,0.0541,0.9458,964
lcl|AE001273.1_prot_AAC68468.1_890,Secreted effector,0.9853,1e-04,0.0146,0.9853,1034
lcl|AE001273.1_prot_AAC68469.1_891,Negative,0.4254,0.0,0.4254,0.5745,1013
lcl|AE001273.1_prot_AAC68470.1_892,Secreted effector,0.8831,0.0004,0.1165,0.8831,1016
lcl|AE001273.1_prot_AAC68471.1_893,Negative,0.9696,0.0008,0.9696,0.0297,105
lcl|AE001273.1_prot_AAC68472.1_894,Secreted effector,0.9958,0.0002,0.0041,0.9958,878
