name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001363.1_prot_AAD18994.1_836,Negative,0.7424,0.0,0.7424,0.2576,461
lcl|AE001363.1_prot_AAD18995.1_837,Negative,0.6221,0.0165,0.6221,0.3614,122
lcl|AE001363.1_prot_AAD18996.1_838,Negative,0.7241,1e-04,0.7241,0.2757,433
lcl|AE001363.1_prot_AAD18997.1_839,Secreted effector,0.9951,0.0002,0.0047,0.9951,178
lcl|AE001363.1_prot_AAD18998.1_840,Secreted effector,0.918,0.0189,0.0631,0.918,341
lcl|AE001363.1_prot_AAD18999.1_841,Negative,0.9906,0.0,0.9906,0.0094,266
lcl|AE001363.1_prot_AAD19000.1_842,Secreted effector,0.978,0.0002,0.0218,0.978,384
lcl|AE001363.1_prot_AAD19001.1_843,Negative,0.9085,0.0002,0.9085,0.0913,228
lcl|AE001363.1_prot_AAD19002.1_844,Negative,0.9737,0.0,0.9737,0.0263,235
lcl|AE001363.1_prot_AAD19003.1_845,Inc-protein,0.9862,0.9862,0.0114,0.0024,175
lcl|AE001363.1_prot_AAD19004.1_846,Negative,0.9656,0.0,0.9656,0.0344,192
lcl|AE001363.1_prot_AAD19005.1_847,Negative,0.9965,0.0034,0.9965,1e-04,415
lcl|AE001363.1_prot_AAD19006.1_848,Negative,0.7017,0.2979,0.7017,0.0004,658
lcl|AE001363.1_prot_AAD19007.1_849,Inc-protein,0.9747,0.9747,0.0242,0.0011,248
lcl|AE001363.1_prot_AAD19008.1_850,Negative,0.993,1e-04,0.993,0.0069,427
lcl|AE001363.1_prot_AAD19009.1_851,Negative,0.9957,0.0,0.9957,0.0043,376
lcl|AE001363.1_prot_AAD19010.1_852,Negative,0.986,0.0,0.986,0.0139,418
lcl|AE001363.1_prot_AAD19011.1_853,Negative,0.9816,0.0002,0.9816,0.0182,154
lcl|AE001363.1_prot_AAD19012.1_854,Secreted effector,0.9812,0.0004,0.0184,0.9812,453
lcl|AE001363.1_prot_AAD19013.1_855,Secreted effector,0.976,0.0008,0.0232,0.976,217
lcl|AE001363.1_prot_AAD19014.1_856,Negative,0.9586,0.0409,0.9586,0.0005,458
lcl|AE001363.1_prot_AAD19015.1_857,Negative,0.9817,0.0003,0.9817,0.018,150
lcl|AE001363.1_prot_AAD19016.1_858,Secreted effector,0.9969,0.0,0.0031,0.9969,221
lcl|AE001363.1_prot_AAD19017.1_859,Negative,0.9272,0.0,0.9272,0.0728,265
lcl|AE001363.1_prot_AAD19018.1_860,Negative,0.7227,0.2712,0.7227,0.0061,806
lcl|AE001363.1_prot_AAD19019.1_861,Secreted effector,0.9998,1e-04,1e-04,0.9998,181
lcl|AE001363.1_prot_AAD19020.1_862,Inc-protein,0.9622,0.9622,0.0015,0.0362,379
lcl|AE001363.1_prot_AAD19021.1_863,Negative,0.9989,0.0011,0.9989,0.0,431
lcl|AE001363.1_prot_AAD19022.1_864,Negative,0.9594,0.0397,0.9594,0.0009,117
lcl|AE001363.1_prot_AAD19023.1_865,Negative,0.5333,0.0,0.5333,0.4667,401
lcl|AE001363.1_prot_AAD19024.1_866,Negative,0.4819,0.0005,0.4819,0.5176,123
lcl|AE001363.1_prot_AAD19025.1_867,Secreted effector,0.9964,0.0006,0.003,0.9964,822
lcl|AE001363.1_prot_AAD19026.1_868,Secreted effector,0.9286,0.0004,0.071,0.9286,435
lcl|AE001363.1_prot_AAD19027.1_869,Negative,0.8886,0.0,0.8886,0.1114,458
lcl|AE001363.1_prot_AAD19028.1_870,Negative,0.9985,0.0,0.9985,0.0015,329
lcl|AE001363.1_prot_AAD19029.1_871,Negative,0.9765,0.0,0.9765,0.0235,1085
lcl|AE001363.1_prot_AAD19030.1_872,Negative,0.9927,1e-04,0.9927,0.0072,872
lcl|AE001363.1_prot_AAD19031.1_873,Negative,0.9994,0.0,0.9994,0.0006,665
lcl|AE001363.1_prot_AAD19032.1_874,Negative,0.9994,0.0,0.9994,0.0006,293
lcl|AE001363.1_prot_AAD19033.1_875,Negative,0.9997,0.0,0.9997,0.0003,190
lcl|AE001363.1_prot_AAD19034.1_876,Negative,0.4929,0.0009,0.4929,0.5062,76
lcl|AE001363.1_prot_AAD19035.1_877,Negative,0.9525,0.0,0.9525,0.0474,295
lcl|AE001363.1_prot_AAD19036.1_878,Secreted effector,0.9202,0.0,0.0798,0.9202,519
lcl|AE001363.1_prot_AAD19037.1_879,Negative,0.7407,1e-04,0.7407,0.2592,447
lcl|AE001363.1_prot_AAD19038.1_880,Negative,0.9766,0.0232,0.9766,0.0002,349
lcl|AE001363.1_prot_AAD19039.1_881,Negative,0.9916,0.0,0.9916,0.0084,417
lcl|AE001363.1_prot_AAD19040.1_882,Negative,0.9865,0.0004,0.9865,0.0131,233
lcl|AE001363.1_prot_AAD19041.1_883,Negative,0.9922,0.0076,0.9922,0.0002,385
lcl|AE001363.1_prot_AAD19042.1_884,Negative,0.8334,1e-04,0.8334,0.1665,357
lcl|AE001363.1_prot_AAD19043.1_885,Negative,0.961,0.0,0.961,0.039,809
lcl|AE001363.1_prot_AAD19044.1_886,Negative,0.9798,0.0,0.9798,0.0202,142
lcl|AE001363.1_prot_AAD19045.1_887,Negative,0.714,0.0003,0.714,0.2857,112
lcl|AE001363.1_prot_AAD19046.1_888,Negative,0.7765,0.0374,0.7765,0.1861,270
lcl|AE001363.1_prot_AAD19047.1_889,Negative,0.9868,0.0,0.9868,0.0132,110
lcl|AE001363.1_prot_AAD19048.1_890,Negative,0.9239,1e-04,0.9239,0.076,342
lcl|AE001363.1_prot_AAD19049.1_891,Negative,0.9473,0.0,0.9473,0.0527,353
lcl|AE001363.1_prot_AAD19050.1_892,Secreted effector,0.9996,0.0002,0.0002,0.9996,544
lcl|AE001363.1_prot_AAD19051.1_893,Negative,0.9995,1e-04,0.9995,0.0004,62
lcl|AE001363.1_prot_AAD19052.1_894,Negative,0.9957,0.0,0.9957,0.0043,133
lcl|AE001363.1_prot_AAD19053.1_895,Negative,0.9918,0.0,0.9918,0.0081,119
lcl|AE001363.1_prot_AAD19054.1_896,Negative,0.9974,0.0,0.9974,0.0025,416
lcl|AE001363.1_prot_AAD19055.1_897,Negative,0.9136,0.0002,0.9136,0.0863,150
lcl|AE001363.1_prot_AAD19056.1_898,Negative,0.9989,0.0,0.9989,0.0011,215
lcl|AE001363.1_prot_AAD19057.1_899,Negative,0.9765,1e-04,0.9765,0.0234,351
lcl|AE001363.1_prot_AAD19058.1_900,Negative,0.9585,0.0,0.9585,0.0415,325
lcl|AE001363.1_prot_AAD19059.1_901,Negative,0.999,0.0,0.999,0.001,253
lcl|AE001363.1_prot_AAD19060.1_902,Negative,0.9598,0.0,0.9598,0.0402,538
lcl|AE001363.1_prot_AAD19061.1_903,Negative,0.9754,0.0,0.9754,0.0246,370
lcl|AE001363.1_prot_AAD19062.1_904,Negative,0.8886,0.0,0.8886,0.1114,749
lcl|AE001363.1_prot_AAD19063.1_905,Secreted effector,0.9996,0.0,0.0004,0.9996,225
lcl|AE001363.1_prot_AAD19064.1_906,Negative,0.7636,0.0043,0.7636,0.232,166
lcl|AE001363.1_prot_AAD19065.1_907,Secreted effector,0.9838,0.0114,0.0048,0.9838,380
lcl|AE001363.1_prot_AAD19066.1_908,Negative,0.0256,0.5354,0.0256,0.439,375
lcl|AE001363.1_prot_AAD19067.1_909,Secreted effector,0.8517,0.1367,0.0116,0.8517,369
lcl|AE001363.1_prot_AAD19068.1_910,Inc-protein,0.9996,0.9996,0.0003,1e-04,158
lcl|AE001363.1_prot_AAD19069.1_911,Negative,0.9909,0.0,0.9909,0.0091,527
lcl|AE001363.1_prot_AAD19070.1_912,Negative,0.8769,0.0,0.8769,0.123,474
lcl|AE001363.1_prot_AAD19071.1_913,Secreted effector,0.9728,0.0015,0.0257,0.9728,348
lcl|AE001363.1_prot_AAD19072.1_914,Negative,0.6338,0.0002,0.6338,0.366,139
lcl|AE001363.1_prot_AAD19073.1_915,Negative,1.0,0.0,1.0,0.0,45
lcl|AE001363.1_prot_AAD19074.1_916,Negative,0.9997,0.0,0.9997,0.0002,45
lcl|AE001363.1_prot_AAD19075.1_917,Negative,0.9985,0.0,0.9985,0.0015,101
lcl|AE001363.1_prot_AAD19076.1_918,Negative,0.9168,0.0825,0.9168,0.0008,158
lcl|AE001363.1_prot_AAD19077.1_919,Negative,0.8867,0.0008,0.8867,0.1125,156
lcl|AE001363.1_prot_AAD19078.1_920,Negative,0.9433,0.0,0.9433,0.0567,603
lcl|AE001363.1_prot_AAD19079.1_921,Negative,0.9562,0.0,0.9562,0.0438,828
lcl|AE001363.1_prot_AAD19080.1_922,Negative,0.566,1e-04,0.566,0.4339,590
lcl|AE001363.1_prot_AAD19081.1_923,Negative,0.7132,0.0174,0.7132,0.2694,87
lcl|AE001363.1_prot_AAD19082.1_924,Secreted effector,0.8912,0.0014,0.1074,0.8912,162
lcl|AE001363.1_prot_AAD19083.1_925,Secreted effector,0.9982,0.0013,0.0005,0.9982,197
lcl|AE001363.1_prot_AAD19084.1_926,Negative,0.851,1e-04,0.851,0.149,1014
lcl|AE001363.1_prot_AAD19085.1_927,Negative,0.8577,0.142,0.8577,0.0003,206
lcl|AE001363.1_prot_AAD19086.1_928,Negative,0.8856,1e-04,0.8856,0.1143,476
lcl|AE001363.1_prot_AAD19087.1_929,Negative,0.9944,0.0,0.9944,0.0056,185
lcl|AE001363.1_prot_AAD19088.1_930,Negative,0.9838,0.0,0.9838,0.0161,180
lcl|AE001363.1_prot_AAD19089.1_931,Negative,0.8511,0.0,0.8511,0.1489,112
lcl|AE001363.1_prot_AAD19090.1_932,Negative,0.9998,0.0,0.9998,0.0002,82
lcl|AE001363.1_prot_AAD19091.1_933,Negative,0.9946,0.0,0.9946,0.0054,169
lcl|AE001363.1_prot_AAD19092.1_934,Negative,0.9945,0.0054,0.9945,1e-04,450
lcl|AE001363.1_prot_AAD19093.1_935,Secreted effector,0.9289,0.0002,0.071,0.9289,942
lcl|AE001363.1_prot_AAD19094.1_936,Negative,0.9941,0.0,0.9941,0.0059,331
lcl|AE001363.1_prot_AAD19095.1_937,Negative,0.961,0.0,0.961,0.039,515
lcl|AE001363.1_prot_AAD19096.1_938,Negative,0.632,0.0005,0.632,0.3675,113
lcl|AE001363.1_prot_AAD19097.1_939,Negative,0.9996,0.0,0.9996,0.0004,60
lcl|AE001363.1_prot_AAD19098.1_940,Negative,0.9531,0.0,0.9531,0.0469,320
lcl|AE001363.1_prot_AAD19099.1_941,Secreted effector,0.9198,0.0,0.0802,0.9198,1609
lcl|AE001363.1_prot_AAD19100.1_942,Negative,0.0005,0.4251,0.0005,0.5743,486
lcl|AE001363.1_prot_AAD19101.1_943,Negative,0.7976,0.2022,0.7976,0.0003,604
lcl|AE001363.1_prot_AAD19102.1_944,Negative,0.849,0.0,0.849,0.151,430
lcl|AE001363.1_prot_AAD19103.1_945,Negative,0.9919,0.0,0.9919,0.0081,458
lcl|AE001363.1_prot_AAD19104.1_946,Negative,0.9962,0.0,0.9962,0.0038,609
lcl|AE001363.1_prot_AAD19105.1_947,Negative,0.9979,0.002,0.9979,1e-04,396
lcl|AE001363.1_prot_AAD19106.1_948,Negative,0.9523,0.0477,0.9523,0.0,106
lcl|AE001363.1_prot_AAD19107.1_949,Negative,0.9979,0.002,0.9979,1e-04,396
lcl|AE001363.1_prot_AAD19108.1_950,Negative,0.8879,0.1117,0.8879,0.0004,238
lcl|AE001363.1_prot_AAD19109.1_951,Negative,0.9164,0.0031,0.9164,0.0805,290
lcl|AE001363.1_prot_AAD19110.1_952,Negative,0.9994,0.0,0.9994,0.0006,386
lcl|AE001363.1_prot_AAD19111.1_953,Negative,0.9997,0.0,0.9997,0.0003,293
lcl|AE001363.1_prot_AAD19112.1_954,Secreted effector,0.9842,0.0053,0.0105,0.9842,178
lcl|AE001363.1_prot_AAD19113.1_955,Inc-protein,0.8153,0.8153,0.0045,0.1802,368
lcl|AE001363.1_prot_AAD19114.1_956,Inc-protein,0.9895,0.9895,0.0035,0.007,344
lcl|AE001363.1_prot_AAD19115.1_957,Inc-protein,0.9142,0.9142,0.0347,0.0511,343
lcl|AE001363.1_prot_AAD19116.1_958,Negative,0.9716,0.0002,0.9716,0.0283,488
lcl|AE001363.1_prot_AAD19117.1_959,Negative,0.6895,0.0002,0.6895,0.3104,493
lcl|AE001363.1_prot_AAD19118.1_960,Negative,0.8335,1e-04,0.8335,0.1664,974
lcl|AE001363.1_prot_AAD19119.1_961,Inc-protein,0.8929,0.8929,0.1059,0.0012,411
lcl|AE001363.1_prot_AAD19120.1_962,Negative,0.9422,0.0577,0.9422,1e-04,265
lcl|AE001363.1_prot_AAD19121.1_963,Negative,0.9634,0.0,0.9634,0.0366,1044
lcl|AE001363.1_prot_AAD19122.1_964,Negative,0.993,0.0,0.993,0.007,346
lcl|AE001363.1_prot_AAD19123.1_965,Negative,0.9777,0.0,0.9777,0.0223,224
lcl|AE001363.1_prot_AAD19124.1_966,Negative,0.997,0.0,0.997,0.003,200
lcl|AE001363.1_prot_AAD19125.1_967,Negative,0.9963,0.0,0.9963,0.0037,304
lcl|AE001363.1_prot_AAD19126.1_968,Negative,0.2432,1e-04,0.2432,0.7567,160
lcl|AE001363.1_prot_AAD19127.1_969,Negative,0.998,0.0,0.998,0.002,186
lcl|AE001363.1_prot_AAD19128.1_970,Negative,1.0,0.0,1.0,0.0,64
lcl|AE001363.1_prot_AAD19129.1_971,Negative,0.9954,1e-04,0.9954,0.0046,121
lcl|AE001363.1_prot_AAD19130.1_972,Negative,0.992,0.0,0.992,0.008,339
lcl|AE001363.1_prot_AAD19131.1_973,Secreted effector,0.9998,1e-04,1e-04,0.9998,681
lcl|AE001363.1_prot_AAD19132.1_974,Negative,0.6841,0.3115,0.6841,0.0044,366
lcl|AE001363.1_prot_AAD19133.1_975,Negative,0.8832,0.1123,0.8832,0.0044,357
lcl|AE001363.1_prot_AAD19134.1_976,Negative,0.4532,0.0002,0.4532,0.5466,319
lcl|AE001363.1_prot_AAD19135.1_977,Negative,0.9906,0.0014,0.9906,0.0081,910
lcl|AE001363.1_prot_AAD19136.1_978,Negative,0.9947,0.0,0.9947,0.0053,694
lcl|AE001363.1_prot_AAD19137.1_979,Negative,0.8908,1e-04,0.8908,0.1091,89
lcl|AE001363.1_prot_AAD19138.1_980,Negative,0.9916,0.0,0.9916,0.0084,155
lcl|AE001363.1_prot_AAD19139.1_981,Negative,0.5923,0.0087,0.5923,0.399,76
lcl|AE001363.1_prot_AAD19140.1_982,Inc-protein,0.8008,0.8008,0.196,0.0033,235
lcl|AE001363.1_prot_AAD19141.1_983,Negative,0.5891,0.0138,0.5891,0.3971,173
lcl|AE001363.1_prot_AAD19142.1_984,Negative,0.4514,0.0214,0.4514,0.5272,173
lcl|AE001363.1_prot_AAD19143.1_985,Secreted effector,0.9894,0.0005,0.0101,0.9894,161
lcl|AE001363.1_prot_AAD19144.1_986,Negative,0.9961,0.0,0.9961,0.0039,73
lcl|AE001363.1_prot_AAD19145.1_987,Inc-protein,0.9962,0.9962,0.002,0.0019,432
lcl|AE001363.1_prot_AAD19146.1_988,Negative,0.9956,0.0,0.9956,0.0044,291
lcl|AE001363.1_prot_AAD19147.1_989,Negative,0.9938,0.0061,0.9938,0.0,202
lcl|AE001363.1_prot_AAD19148.1_990,Negative,0.9944,0.0056,0.9944,0.0,135
lcl|AE001363.1_prot_AAD19149.1_991,Negative,0.9411,0.0552,0.9411,0.0037,591
lcl|AE001363.1_prot_AAD19150.1_992,Negative,0.9943,1e-04,0.9943,0.0056,460
lcl|AE001363.1_prot_AAD19151.1_993,Negative,0.9946,0.0053,0.9946,1e-04,565
lcl|AE001363.1_prot_AAD19152.1_994,Negative,0.9999,1e-04,0.9999,0.0,420
lcl|AE001363.1_prot_AAD19153.1_995,Secreted effector,0.9194,1e-04,0.0805,0.9194,619
lcl|AE001363.1_prot_AAD19154.1_996,Negative,0.9907,0.0,0.9907,0.0093,310
lcl|AE001363.1_prot_AAD19155.1_997,Negative,0.9299,0.0009,0.9299,0.0693,244
lcl|AE001363.1_prot_AAD19156.1_998,Negative,0.0,0.317,0.0,0.683,497
lcl|AE001363.1_prot_AAD19157.1_999,Secreted effector,0.9838,0.0162,0.0,0.9838,510
lcl|AE001363.1_prot_AAD19158.1_1000,Negative,0.9654,0.0,0.9654,0.0346,172
lcl|AE001363.1_prot_AAD19159.1_1001,Secreted effector,1.0,0.0,0.0,1.0,486
lcl|AE001363.1_prot_AAD19160.1_1002,Negative,0.7008,0.0002,0.7008,0.299,99
lcl|AE001363.1_prot_AAD19161.1_1003,Negative,0.9351,1e-04,0.9351,0.0648,301
lcl|AE001363.1_prot_AAD19162.1_1004,Negative,0.9729,0.0,0.9729,0.0271,526
lcl|AE001363.1_prot_AAD19163.1_1005,Negative,0.9996,1e-04,0.9996,0.0003,47
lcl|AE001363.1_prot_AAD19164.1_1006,Inc-protein,1.0,1.0,0.0,0.0,527
lcl|AE001363.1_prot_AAD19165.1_1007,Negative,0.9985,0.0,0.9985,0.0015,328
lcl|AE001363.1_prot_AAD19166.1_1008,Inc-protein,0.8595,0.8595,0.1366,0.0039,279
lcl|AE001363.1_prot_AAD19167.1_1009,Negative,0.952,0.0,0.952,0.048,348
lcl|AE001363.1_prot_AAD19168.1_1010,Negative,0.9905,0.0094,0.9905,1e-04,485
lcl|AE001363.1_prot_AAD19169.1_1011,Negative,0.9889,0.0,0.9889,0.0111,195
lcl|AE001363.1_prot_AAD19170.1_1012,Negative,0.8421,0.0013,0.8421,0.1567,438
lcl|AE001363.1_prot_AAD19171.1_1013,Secreted effector,0.8896,0.0014,0.109,0.8896,262
lcl|AE001363.1_prot_AAD19172.1_1014,Negative,0.9333,0.0,0.9333,0.0667,477
lcl|AE001363.1_prot_AAD19173.1_1015,Negative,0.9874,0.0,0.9874,0.0126,384
lcl|AE001363.1_prot_AAD19174.1_1016,Negative,0.9855,0.0,0.9855,0.0145,359
lcl|AE001363.1_prot_AAD19175.1_1017,Negative,0.7217,0.0003,0.7217,0.278,176
lcl|AE001363.1_prot_AAD19176.1_1018,Negative,0.9771,0.0,0.9771,0.0229,445
lcl|AE001363.1_prot_AAD19177.1_1019,Secreted effector,0.967,0.0,0.0329,0.967,223
lcl|AE001363.1_prot_AAD19178.1_1020,Negative,0.9978,0.0,0.9978,0.0022,423
lcl|AE001363.1_prot_AAD19179.1_1021,Negative,0.9998,0.0,0.9998,0.0002,219
lcl|AE001363.1_prot_AAD19180.1_1022,Negative,0.9976,0.0,0.9976,0.0024,382
lcl|AE001363.1_prot_AAD19181.1_1023,Negative,0.9988,0.0,0.9988,0.0012,331
lcl|AE001363.1_prot_AAD19182.1_1024,Negative,0.9969,0.0031,0.9969,0.0,230
lcl|AE001363.1_prot_AAD19183.1_1025,Negative,0.4157,0.0,0.4157,0.5843,362
lcl|AE001363.1_prot_AAD19184.1_1026,Negative,0.9571,0.0,0.9571,0.0429,264
lcl|AE001363.1_prot_AAD19185.1_1027,Negative,0.9845,0.0,0.9845,0.0155,333
lcl|AE001363.1_prot_AAD19186.1_1028,Negative,0.9342,0.0,0.9342,0.0657,440
lcl|AE001363.1_prot_AAD19187.1_1029,Negative,0.996,0.0,0.996,0.004,291
lcl|AE001363.1_prot_AAD19188.1_1030,Inc-protein,0.8745,0.8745,0.0033,0.1222,103
lcl|AE001363.1_prot_AAD19189.1_1031,Negative,0.1099,0.125,0.1099,0.7651,251
lcl|AE001363.1_prot_AAD19190.1_1032,Negative,0.9648,0.003,0.9648,0.0322,183
lcl|AE001363.1_prot_AAD19191.1_1033,Inc-protein,0.9999,0.9999,0.0,1e-04,811
lcl|AE001363.1_prot_AAD19192.1_1034,Inc-protein,0.9995,0.9995,0.0005,0.0,276
lcl|AE001363.1_prot_AAD19193.1_1035,Secreted effector,0.9932,0.0028,0.004,0.9932,234
lcl|AE001363.1_prot_AAD19194.1_1036,Negative,0.7017,0.0002,0.7017,0.2981,700
lcl|AE001363.1_prot_AAD19195.1_1037,Negative,0.2539,0.0008,0.2539,0.7453,363
lcl|AE001363.1_prot_AAD19196.1_1038,Negative,0.9647,0.0,0.9647,0.0353,277
lcl|AE001363.1_prot_AAD19197.1_1039,Negative,0.9942,0.0,0.9942,0.0058,644
lcl|AE001363.1_prot_AAD19198.1_1040,Negative,0.7292,1e-04,0.7292,0.2707,85
lcl|AE001363.1_prot_AAD19199.1_1041,Negative,0.9683,0.0,0.9683,0.0317,554
lcl|AE001363.1_prot_AAD19200.1_1042,Negative,0.9999,0.0,0.9999,1e-04,254
lcl|AE001363.1_prot_AAD19201.1_1043,Negative,0.9984,0.0003,0.9984,0.0013,59
lcl|AE001363.1_prot_AAD19202.1_1044,Negative,0.7736,0.0016,0.7736,0.2248,56
lcl|AE001363.1_prot_AAD19203.1_1045,Negative,0.9869,0.0131,0.9869,0.0,118
lcl|AE001363.1_prot_AAD19204.1_1046,Negative,0.2709,1e-04,0.2709,0.729,186
lcl|AE001363.1_prot_AAD19205.1_1047,Negative,0.805,0.0,0.805,0.1949,298
lcl|AE001363.1_prot_AAD19206.1_1048,Negative,0.37,0.6297,0.37,0.0003,143
lcl|AE001363.1_prot_AAD19207.1_1049,Secreted effector,0.9802,0.0082,0.0117,0.9802,456
lcl|AE001363.1_prot_AAD19208.1_1050,Secreted effector,0.998,0.001,0.001,0.998,480
lcl|AE001363.1_prot_AAD19209.1_1051,Secreted effector,0.9529,0.0005,0.0466,0.9529,289
lcl|AE001363.1_prot_AAD19210.1_1052,Secreted effector,0.9292,0.0009,0.0699,0.9292,274
