name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_015356815___1179,Negative,0.211,0.0163,0.211,0.7726,112
GCF_015356815___1180,Negative,0.8683,0.0295,0.8683,0.1022,80
GCF_015356815___1181,Negative,0.0013,0.5125,0.0013,0.4862,202
GCF_015356815___1182,Inc-protein,0.9943,0.9943,0.0005,0.0052,173
GCF_015356815___1183,Inc-protein,0.9969,0.9969,0.0,0.0031,286
GCF_015356815___1184,Negative,0.8683,0.0295,0.8683,0.1022,80
GCF_015356815___1185,Negative,0.9888,0.0,0.9888,0.0111,352
GCF_015356815___1186,Negative,0.998,0.0,0.998,0.002,1075
GCF_015356815___1187,Negative,0.5913,0.0006,0.5913,0.4082,373
GCF_015356815___1188,Negative,0.9907,0.0,0.9907,0.0093,310
GCF_015356815___1189,Negative,0.9862,0.0,0.9862,0.0138,405
GCF_015356815___1190,Negative,0.9987,0.0,0.9987,0.0013,368
GCF_015356815___1191,Negative,0.998,0.0,0.998,0.002,200
GCF_015356815___1192,Negative,0.9934,0.0,0.9934,0.0066,258
GCF_015356815___1193,Negative,0.9494,0.001,0.9494,0.0497,328
GCF_015356815___1194,Negative,0.9889,0.0104,0.9889,0.0007,283
GCF_015356815___1195,Negative,0.0026,0.0,0.0026,0.9974,283
GCF_015356815___1196,Negative,0.5404,0.0003,0.5404,0.4593,205
GCF_015356815___1197,Negative,0.9957,0.0006,0.9957,0.0037,260
GCF_015356815___1198,Negative,0.9996,0.0004,0.9996,0.0,89
GCF_015356815___1199,Negative,0.3853,0.0004,0.3853,0.6143,438
GCF_015356815___1200,Negative,0.999,0.0009,0.999,1e-04,276
GCF_015356815___1201,Negative,0.9806,1e-04,0.9806,0.0193,357
GCF_015356815___1202,Negative,0.957,1e-04,0.957,0.0429,358
GCF_015356815___1203,Inc-protein,0.9852,0.9852,0.0035,0.0113,586
GCF_015356815___1204,Negative,0.9986,0.0,0.9986,0.0014,413
GCF_015356815___1205,Negative,0.6559,1e-04,0.6559,0.3441,430
GCF_015356815___1206,Negative,0.9996,0.0,0.9996,0.0004,245
GCF_015356815___1207,Negative,0.9972,0.0,0.9972,0.0028,479
GCF_015356815___1208,Negative,0.9321,0.0118,0.9321,0.0561,98
GCF_015356815___1209,Negative,0.3231,1e-04,0.3231,0.6768,123
GCF_015356815___1210,Negative,0.6254,0.0004,0.6254,0.3742,252
GCF_015356815___1211,Negative,0.9947,0.0,0.9947,0.0053,244
GCF_015356815___1212,Negative,0.9994,0.0,0.9994,0.0006,334
GCF_015356815___1213,Negative,0.989,0.0,0.989,0.011,283
GCF_015356815___1214,Negative,0.991,1e-04,0.991,0.0089,176
GCF_015356815___1215,Negative,0.9886,0.0008,0.9886,0.0106,324
GCF_015356815___1216,Negative,0.4996,0.0002,0.4996,0.5002,261
GCF_015356815___1217,Negative,0.2522,0.001,0.2522,0.7468,142
GCF_015356815___1218,Negative,0.8597,0.0004,0.8597,0.1399,350
GCF_015356815___1219,Negative,0.5755,0.0017,0.5755,0.4228,352
GCF_015356815___1220,Negative,0.993,0.0,0.993,0.007,254
GCF_015356815___1221,Negative,0.9189,0.0808,0.9189,0.0003,337
GCF_015356815___1222,Negative,0.7467,0.0011,0.7467,0.2521,95
GCF_015356815___1223,Negative,0.6053,0.0005,0.6053,0.3941,111
GCF_015356815___1224,Negative,0.6706,0.3241,0.6706,0.0053,392
GCF_015356815___1225,Negative,0.3524,1e-04,0.3524,0.6475,175
GCF_015356815___1226,Negative,0.214,0.0,0.214,0.786,353
GCF_015356815___1227,Negative,0.9757,0.0,0.9757,0.0243,444
GCF_015356815___1228,Negative,0.9945,0.0,0.9945,0.0054,199
GCF_015356815___1229,Negative,0.8125,0.0002,0.8125,0.1873,75
GCF_015356815___1230,Negative,0.9953,0.0,0.9953,0.0047,66
GCF_015356815___1231,Negative,0.0582,0.0011,0.0582,0.9407,233
GCF_015356815___1232,Negative,0.9212,0.0003,0.9212,0.0785,246
GCF_015356815___1233,Negative,0.2964,0.0319,0.2964,0.6717,125
GCF_015356815___1234,Negative,0.3172,0.0002,0.3172,0.6826,150
GCF_015356815___1235,Negative,0.9158,0.0002,0.9158,0.084,184
GCF_015356815___1236,Negative,0.9985,0.0,0.9985,0.0015,241
GCF_015356815___1237,Negative,0.8214,0.0002,0.8214,0.1784,282
GCF_015356815___1238,Negative,0.9782,0.0,0.9782,0.0218,265
GCF_015356815___1239,Negative,0.8719,0.0012,0.8719,0.1269,1111
GCF_015356815___1240,Negative,0.9991,0.0009,0.9991,0.0,263
GCF_015356815___1241,Negative,0.9904,0.0,0.9904,0.0096,240
GCF_015356815___1242,Negative,0.9734,0.0,0.9734,0.0266,317
GCF_015356815___1243,Negative,0.1368,1e-04,0.1368,0.8632,427
GCF_015356815___1244,Negative,0.9641,0.0025,0.9641,0.0334,301
GCF_015356815___1245,Negative,0.9975,0.0,0.9975,0.0025,322
GCF_015356815___1246,Negative,0.9988,0.0,0.9988,0.0012,317
GCF_015356815___1247,Negative,0.9597,0.04,0.9597,0.0003,420
GCF_015356815___1248,Negative,0.9576,0.0422,0.9576,0.0003,244
GCF_015356815___1249,Negative,0.9964,0.0,0.9964,0.0036,246
GCF_015356815___1250,Negative,0.917,1e-04,0.917,0.0829,498
GCF_015356815___1251,Negative,0.9955,0.0,0.9955,0.0045,332
GCF_015356815___1252,Negative,0.2586,0.0,0.2586,0.7413,391
GCF_015356815___1253,Negative,0.227,0.0002,0.227,0.7728,303
GCF_015356815___1254,Negative,0.8818,0.0,0.8818,0.1182,346
GCF_015356815___1255,Negative,0.9686,0.0,0.9686,0.0314,171
GCF_015356815___1256,Negative,0.9656,0.0,0.9656,0.0344,190
GCF_015356815___1257,Negative,0.711,0.0,0.711,0.289,1053
GCF_015356815___1258,Negative,0.9899,0.0004,0.9899,0.0097,582
GCF_015356815___1259,Negative,0.7849,0.0,0.7849,0.2151,452
GCF_015356815___1260,Negative,0.9986,0.0,0.9986,0.0014,209
GCF_015356815___1261,Negative,0.8662,0.0005,0.8662,0.1333,303
GCF_015356815___1262,Negative,0.9731,0.0,0.9731,0.0269,976
GCF_015356815___1263,Inc-protein,0.9897,0.9897,0.0048,0.0055,201
GCF_015356815___1264,Negative,0.9528,0.0,0.9528,0.0472,467
GCF_015356815___1265,Negative,0.9912,0.0,0.9912,0.0088,309
GCF_015356815___1266,Negative,0.8343,0.0003,0.8343,0.1655,308
GCF_015356815___1267,Negative,0.9613,0.0,0.9613,0.0387,413
GCF_015356815___1268,Negative,0.9141,0.0,0.9141,0.0858,247
GCF_015356815___1269,Negative,0.0288,0.0004,0.0288,0.9709,326
GCF_015356815___1270,Negative,0.8655,0.0174,0.8655,0.1171,148
GCF_015356815___1271,Inc-protein,0.9861,0.9861,0.0034,0.0105,282
GCF_015356815___1272,Negative,0.9729,0.0265,0.9729,0.0006,614
GCF_015356815___1273,Negative,0.9868,0.0132,0.9868,1e-04,385
GCF_015356815___1274,Negative,0.4478,0.0022,0.4478,0.5499,361
GCF_015356815___1275,Negative,0.0223,0.0,0.0223,0.9777,199
GCF_015356815___1276,Negative,0.9837,0.0007,0.9837,0.0156,192
GCF_015356815___1277,Negative,0.1245,0.112,0.1245,0.7635,283
GCF_015356815___1278,Negative,0.9036,0.0923,0.9036,0.0041,598
GCF_015356815___1279,Negative,0.8654,0.0,0.8654,0.1346,357
GCF_015356815___1280,Negative,0.8698,0.0,0.8698,0.1301,563
GCF_015356815___1281,Negative,0.0144,0.0006,0.0144,0.985,127
GCF_015356815___1282,Negative,0.0,0.5107,0.0,0.4893,399
GCF_015356815___1283,Negative,0.4437,0.5554,0.4437,0.0009,86
GCF_015356815___1284,Negative,0.9429,0.0003,0.9429,0.0568,67
GCF_015356815___1285,Negative,0.974,0.0003,0.974,0.0257,70
GCF_015356815___1286,Negative,0.7759,1e-04,0.7759,0.224,414
GCF_015356815___1287,Negative,0.577,0.0088,0.577,0.4142,65
GCF_015356815___1288,Negative,0.9917,0.0,0.9917,0.0083,270
GCF_015356815___1289,Negative,0.8515,0.0,0.8515,0.1484,374
GCF_015356815___1290,Negative,0.9986,0.0,0.9986,0.0014,427
GCF_015356815___1291,Negative,0.0024,0.0005,0.0024,0.9971,314
GCF_015356815___1292,Negative,0.9959,0.0036,0.9959,0.0005,611
GCF_015356815___1293,Negative,0.0029,0.0066,0.0029,0.9906,257
GCF_015356815___1294,Negative,0.1357,0.0004,0.1357,0.8639,146
GCF_015356815___1295,Negative,0.9906,0.0,0.9906,0.0094,194
GCF_015356815___1296,Negative,0.7422,0.0003,0.7422,0.2575,216
GCF_015356815___1297,Negative,0.0026,0.0,0.0026,0.9974,94
GCF_015356815___1298,Inc-protein,0.8248,0.8248,0.0364,0.1389,150
GCF_015356815___1299,Negative,0.997,0.0,0.997,0.003,455
GCF_015356815___1300,Negative,0.0006,1e-04,0.0006,0.9994,175
GCF_015356815___1301,Negative,0.0616,0.001,0.0616,0.9374,105
GCF_015356815___1302,Negative,0.9958,0.0,0.9958,0.0042,557
GCF_015356815___1303,Negative,0.9886,0.0002,0.9886,0.0112,94
GCF_015356815___1304,Negative,0.9933,1e-04,0.9933,0.0066,407
GCF_015356815___1305,Negative,0.231,0.0008,0.231,0.7682,246
GCF_015356815___1306,Negative,0.9065,0.0,0.9065,0.0935,703
GCF_015356815___1307,Inc-protein,0.9998,0.9998,1e-04,1e-04,261
GCF_015356815___1308,Negative,0.0378,0.0595,0.0378,0.9027,352
GCF_015356815___1309,Negative,0.0013,0.0075,0.0013,0.9912,249
GCF_015356815___1310,Negative,0.9883,0.0,0.9883,0.0117,851
GCF_015356815___1311,Negative,0.9801,0.0,0.9801,0.0199,462
GCF_015356815___1312,Negative,0.9352,0.0,0.9352,0.0648,370
GCF_015356815___1313,Negative,0.972,1e-04,0.972,0.028,356
GCF_015356815___1314,Negative,0.9986,0.0,0.9986,0.0014,345
GCF_015356815___1315,Negative,0.804,0.1789,0.804,0.0172,486
GCF_015356815___1316,Negative,0.9968,0.0,0.9968,0.0031,662
GCF_015356815___1317,Negative,0.9987,0.0013,0.9987,0.0,399
GCF_015356815___1318,Negative,0.0015,0.0002,0.0015,0.9984,547
GCF_015356815___1319,Negative,0.9989,0.0,0.9989,0.0011,320
GCF_015356815___1320,Negative,0.9601,0.0,0.9601,0.0399,402
GCF_015356815___1321,Negative,0.5056,0.0005,0.5056,0.4939,269
GCF_015356815___1322,Negative,0.974,0.0003,0.974,0.0257,70
GCF_015356815___1323,Negative,0.9463,0.0002,0.9463,0.0535,66
GCF_015356815___1324,Negative,0.9998,0.0,0.9998,0.0002,43
GCF_015356815___1325,Inc-protein,0.9981,0.9981,0.0,0.0018,150
GCF_015356815___1326,Inc-protein,0.9733,0.9733,1e-04,0.0266,154
GCF_015356815___1327,Inc-protein,0.9635,0.9635,0.0012,0.0353,145
GCF_015356815___1328,Negative,0.9936,0.0008,0.9936,0.0056,702
GCF_015356815___1329,Negative,0.1167,0.0002,0.1167,0.8831,715
GCF_015356815___1330,Negative,0.9721,0.0,0.9721,0.0279,197
GCF_015356815___1331,Negative,0.4674,0.0015,0.4674,0.5312,157
GCF_015356815___1332,Negative,0.2033,0.0109,0.2033,0.7858,200
GCF_015356815___1333,Negative,0.5789,0.0079,0.5789,0.4132,183
GCF_015356815___1334,Negative,0.3491,0.0198,0.3491,0.6311,147
GCF_015356815___1335,Negative,0.9926,0.0,0.9926,0.0074,333
GCF_015356815___1336,Negative,0.9916,0.0084,0.9916,0.0,86
GCF_015356815___1337,Negative,0.0704,0.6513,0.0704,0.2783,467
GCF_015356815___1338,Negative,0.8286,0.1399,0.8286,0.0315,208
GCF_015356815___1339,Negative,0.1746,0.0,0.1746,0.8254,429
GCF_015356815___1340,Negative,0.878,0.0,0.878,0.122,193
GCF_015356815___1341,Negative,0.4884,0.0005,0.4884,0.5111,138
GCF_015356815___1342,Negative,0.8916,1e-04,0.8916,0.1083,518
GCF_015356815___1343,Negative,0.0181,0.0,0.0181,0.9819,266
GCF_015356815___1344,Negative,0.9996,0.0,0.9996,0.0004,325
GCF_015356815___1345,Negative,0.9989,0.0,0.9989,0.0011,353
GCF_015356815___1346,Negative,0.9997,0.0,0.9997,0.0002,56
GCF_015356815___1347,Negative,0.2537,0.001,0.2537,0.7453,296
GCF_015356815___1348,Negative,0.9812,0.0,0.9812,0.0188,224
GCF_015356815___1349,Negative,0.9423,1e-04,0.9423,0.0576,247
GCF_015356815___1350,Negative,0.7395,0.2591,0.7395,0.0014,168
GCF_015356815___1351,Negative,0.9976,0.0,0.9976,0.0024,379
GCF_015356815___1352,Negative,0.3169,0.0005,0.3169,0.6827,332
GCF_015356815___1353,Negative,0.9946,0.0,0.9946,0.0054,57
GCF_015356815___1354,Negative,0.5012,0.008,0.5012,0.4908,453
GCF_015356815___1355,Negative,0.0016,0.0,0.0016,0.9984,466
GCF_015356815___1356,Negative,0.9968,0.0,0.9968,0.0032,76
GCF_015356815___1357,Negative,0.9478,0.0,0.9478,0.0522,148
GCF_015356815___1358,Negative,0.9973,0.0,0.9973,0.0027,70
GCF_015356815___1359,Negative,0.837,0.005,0.837,0.158,56
GCF_015356815___1360,Negative,0.4378,0.001,0.4378,0.5613,353
GCF_015356815___1361,Negative,0.3313,0.0008,0.3313,0.6679,135
GCF_015356815___1362,Negative,0.9988,0.0,0.9988,0.0012,248
GCF_015356815___1363,Negative,0.2431,0.1424,0.2431,0.6145,66
GCF_015356815___1364,Negative,0.2644,0.0034,0.2644,0.7321,82
GCF_015356815___1365,Negative,0.5211,1e-04,0.5211,0.4788,190
GCF_015356815___1366,Negative,0.9993,0.0,0.9993,0.0007,282
GCF_015356815___1367,Negative,0.9998,0.0,0.9998,0.0002,280
GCF_015356815___1368,Negative,0.9992,0.0,0.9992,0.0008,210
GCF_015356815___1369,Negative,0.9998,0.0,0.9998,0.0002,281
GCF_015356815___1370,Negative,0.9999,0.0,0.9999,1e-04,285
GCF_015356815___1371,Negative,0.9999,0.0,0.9999,1e-04,279
GCF_015356815___1372,Negative,0.9998,0.0,0.9998,0.0002,278
GCF_015356815___1373,Negative,1.0,0.0,1.0,0.0,171
