UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
4.7458706,6.710808,GCF_015356815___1208,Negative,0.0118,0.0561
9.206953,6.116302,GCF_015356815___1209,Negative,0.0001,0.6768
2.121342,10.668733,GCF_015356815___1210,Negative,0.0004,0.3742
12.134321,8.474325,GCF_015356815___1211,Negative,0.0,0.0053
13.964947,7.7362204,GCF_015356815___1212,Negative,0.0,0.0006
11.800622,7.177066,GCF_015356815___1213,Negative,0.0,0.011
10.7766075,7.308243,GCF_015356815___1214,Negative,0.0001,0.0089
1.44807,11.187955,GCF_015356815___1215,Negative,0.0008,0.0106
1.680712,10.844759,GCF_015356815___1216,Negative,0.0002,0.5002
1.9463742,10.646944,GCF_015356815___1217,Negative,0.001,0.7468
1.3941655,10.740138,GCF_015356815___1218,Negative,0.0004,0.1399
1.489543,9.544855,GCF_015356815___1219,Negative,0.0017,0.4228
10.794835,8.454396,GCF_015356815___1220,Negative,0.0,0.007
-0.26570952,8.196771,GCF_015356815___1221,Negative,0.0808,0.0003
1.8911834,10.247767,GCF_015356815___1222,Negative,0.0011,0.2521
1.8410591,10.198564,GCF_015356815___1223,Negative,0.0005,0.3941
0.17054221,7.293799,GCF_015356815___1224,Negative,0.3241,0.0053
10.018995,6.020529,GCF_015356815___1225,Negative,0.0001,0.6475
9.662228,7.9965405,GCF_015356815___1226,Negative,0.0,0.786
10.988891,7.8620977,GCF_015356815___1227,Negative,0.0,0.0243
1.2070084,10.61236,GCF_015356815___1228,Negative,0.0,0.0054
4.5242124,7.6929693,GCF_015356815___1229,Negative,0.0002,0.1873
13.308579,6.33332,GCF_015356815___1230,Negative,0.0,0.0047
2.0467367,10.7315,GCF_015356815___1231,Negative,0.0011,0.9407
1.8614931,10.65375,GCF_015356815___1232,Negative,0.0003,0.0785
6.2495885,6.76157,GCF_015356815___1233,Negative,0.0319,0.6717
9.29516,6.4108424,GCF_015356815___1234,Negative,0.0002,0.6826
9.595856,6.608306,GCF_015356815___1235,Negative,0.0002,0.084
12.911546,8.3692465,GCF_015356815___1236,Negative,0.0,0.0015
10.265706,7.5429993,GCF_015356815___1237,Negative,0.0002,0.1784
12.788966,6.6950755,GCF_015356815___1238,Negative,0.0,0.0218
1.4245963,9.316072,GCF_015356815___1239,Negative,0.0012,0.1269
-1.1880516,7.6143436,GCF_015356815___1240,Negative,0.0009,0.0
11.297655,7.2120204,GCF_015356815___1241,Negative,0.0,0.0096
11.793697,7.183636,GCF_015356815___1242,Negative,0.0,0.0266
9.4152975,6.492326,GCF_015356815___1243,Negative,0.0001,0.8632
1.4590216,9.766398,GCF_015356815___1244,Negative,0.0025,0.0334
13.881718,7.7026553,GCF_015356815___1245,Negative,0.0,0.0025
13.847503,7.68529,GCF_015356815___1246,Negative,0.0,0.0012
-0.39012808,7.366116,GCF_015356815___1247,Negative,0.04,0.0003
-0.30352947,8.071045,GCF_015356815___1248,Negative,0.0422,0.0003
11.670227,7.544199,GCF_015356815___1249,Negative,0.0,0.0036
10.513003,7.632842,GCF_015356815___1250,Negative,0.0001,0.0829
11.88305,8.2638235,GCF_015356815___1251,Negative,0.0,0.0045
9.233243,7.4267488,GCF_015356815___1252,Negative,0.0,0.7413
9.72342,6.400282,GCF_015356815___1253,Negative,0.0002,0.7728
10.340842,6.55744,GCF_015356815___1254,Negative,0.0,0.1182
12.023068,7.3714366,GCF_015356815___1255,Negative,0.0,0.0314
10.702946,7.7515106,GCF_015356815___1256,Negative,0.0,0.0344
2.3009248,11.5852585,GCF_015356815___1257,Negative,0.0,0.289
1.4094821,11.051833,GCF_015356815___1258,Negative,0.0004,0.0097
10.373015,7.883347,GCF_015356815___1259,Negative,0.0,0.2151
12.914469,7.7923355,GCF_015356815___1260,Negative,0.0,0.0014
11.917672,7.3019805,GCF_015356815___1261,Negative,0.0005,0.1333
11.485415,7.840317,GCF_015356815___1262,Negative,0.0,0.0269
2.8309991,6.48431,GCF_015356815___1263,Inc-protein,0.9897,0.0055
11.864515,6.687638,GCF_015356815___1264,Negative,0.0,0.0472
12.962422,7.7510514,GCF_015356815___1265,Negative,0.0,0.0088
10.485653,6.687801,GCF_015356815___1266,Negative,0.0003,0.1655
11.895258,6.3483043,GCF_015356815___1267,Negative,0.0,0.0387
11.71493,7.0850787,GCF_015356815___1268,Negative,0.0,0.0858
6.5922112,6.151928,GCF_015356815___1269,Negative,0.0004,0.9709
1.3998375,9.072386,GCF_015356815___1270,Negative,0.0174,0.1171
3.3781238,5.965037,GCF_015356815___1271,Inc-protein,0.9861,0.0105
-0.70210356,7.3633146,GCF_015356815___1272,Negative,0.0265,0.0006
-0.4245151,7.504353,GCF_015356815___1273,Negative,0.0132,0.0001
2.0923774,10.63446,GCF_015356815___1274,Negative,0.0022,0.5499
5.971995,5.970616,GCF_015356815___1275,Negative,0.0,0.9777
1.3127753,9.045282,GCF_015356815___1276,Negative,0.0007,0.0156
5.6764627,7.1844535,GCF_015356815___1277,Negative,0.112,0.7635
0.0007325057,7.2422314,GCF_015356815___1278,Negative,0.0923,0.0041
11.433287,8.5051565,GCF_015356815___1279,Negative,0.0,0.1346
11.026597,7.9031014,GCF_015356815___1280,Negative,0.0,0.1301
6.407163,6.417634,GCF_015356815___1281,Negative,0.0006,0.985
3.809158,4.668869,GCF_015356815___1282,Negative,0.5107,0.4893
-0.30765834,6.826759,GCF_015356815___1283,Negative,0.5554,0.0009
10.123667,5.513945,GCF_015356815___1284,Negative,0.0003,0.0568
10.9177885,1.6066266,GCF_015356815___1285,Negative,0.0003,0.0257
10.775452,6.716543,GCF_015356815___1286,Negative,0.0001,0.224
10.918389,2.0860803,GCF_015356815___1287,Negative,0.0088,0.4142
11.864976,8.636034,GCF_015356815___1288,Negative,0.0,0.0083
10.387474,6.9666324,GCF_015356815___1289,Negative,0.0,0.1484
13.714131,8.168302,GCF_015356815___1290,Negative,0.0,0.0014
5.445604,5.6439857,GCF_015356815___1291,Negative,0.0005,0.9971
0.01407363,7.4716063,GCF_015356815___1292,Negative,0.0036,0.0005
2.4852805,10.116654,GCF_015356815___1293,Negative,0.0066,0.9906
5.6938496,7.121798,GCF_015356815___1294,Negative,0.0004,0.8639
11.982395,8.270149,GCF_015356815___1295,Negative,0.0,0.0094
10.535124,7.266378,GCF_015356815___1296,Negative,0.0003,0.2575
6.0534253,6.104053,GCF_015356815___1297,Negative,0.0,0.9974
3.5936348,5.9968495,GCF_015356815___1298,Inc-protein,0.8248,0.1389
12.894856,7.0357976,GCF_015356815___1299,Negative,0.0,0.003
5.196358,5.241075,GCF_015356815___1300,Negative,0.0001,0.9994
6.27766,6.9288263,GCF_015356815___1301,Negative,0.001,0.9374
12.778963,6.295846,GCF_015356815___1302,Negative,0.0,0.0042
11.698716,5.8156543,GCF_015356815___1303,Negative,0.0002,0.0112
1.2364637,10.618278,GCF_015356815___1304,Negative,0.0001,0.0066
2.0172002,10.563432,GCF_015356815___1305,Negative,0.0008,0.7682
10.8368635,7.9304914,GCF_015356815___1306,Negative,0.0,0.0935
2.9111662,6.37353,GCF_015356815___1307,Inc-protein,0.9998,0.0001
2.3358471,10.064483,GCF_015356815___1308,Negative,0.0595,0.9027
5.6662416,5.44557,GCF_015356815___1309,Negative,0.0075,0.9912
12.785772,6.530902,GCF_015356815___1310,Negative,0.0,0.0117
12.69012,7.583128,GCF_015356815___1311,Negative,0.0,0.0199
12.18544,7.322647,GCF_015356815___1312,Negative,0.0,0.0648
10.815856,7.796121,GCF_015356815___1313,Negative,0.0001,0.028
13.878651,7.7373867,GCF_015356815___1314,Negative,0.0,0.0014
-0.23107481,7.897838,GCF_015356815___1315,Negative,0.1789,0.0172
12.060334,8.889914,GCF_015356815___1316,Negative,0.0,0.0031
-1.0896785,7.819573,GCF_015356815___1317,Negative,0.0013,0.0
6.39484,6.456714,GCF_015356815___1318,Negative,0.0002,0.9984
13.476558,8.252593,GCF_015356815___1319,Negative,0.0,0.0011
10.412712,7.762555,GCF_015356815___1320,Negative,0.0,0.0399
2.079752,10.980815,GCF_015356815___1321,Negative,0.0005,0.4939
10.921833,1.6155957,GCF_015356815___1322,Negative,0.0003,0.0257
10.09152,5.480087,GCF_015356815___1323,Negative,0.0002,0.0535
4.341649,7.657688,GCF_015356815___1324,Negative,0.0,0.0002
3.6836045,4.81307,GCF_015356815___1325,Inc-protein,0.9981,0.0018
3.7114954,4.8493743,GCF_015356815___1326,Inc-protein,0.9733,0.0266
3.791522,4.842311,GCF_015356815___1327,Inc-protein,0.9635,0.0353
1.5091023,11.235962,GCF_015356815___1328,Negative,0.0008,0.0056
9.171601,6.422072,GCF_015356815___1329,Negative,0.0002,0.8831
11.921006,6.767664,GCF_015356815___1330,Negative,0.0,0.0279
8.550049,7.150904,GCF_015356815___1331,Negative,0.0015,0.5312
1.9235547,11.281675,GCF_015356815___1332,Negative,0.0109,0.7858
1.8528707,11.323633,GCF_015356815___1333,Negative,0.0079,0.4132
1.9170227,11.264426,GCF_015356815___1334,Negative,0.0198,0.6311
12.1052685,7.315565,GCF_015356815___1335,Negative,0.0,0.0074
-0.8359644,7.0028934,GCF_015356815___1336,Negative,0.0084,0.0
0.2437738,7.2165217,GCF_015356815___1337,Negative,0.6513,0.2783
1.6996531,9.0320215,GCF_015356815___1338,Negative,0.1399,0.0315
2.2765105,11.1932535,GCF_015356815___1339,Negative,0.0,0.8254
11.066233,7.180845,GCF_015356815___1340,Negative,0.0,0.122
1.9673767,10.642798,GCF_015356815___1341,Negative,0.0005,0.5111
1.4406528,10.629848,GCF_015356815___1342,Negative,0.0001,0.1083
9.367981,5.9090056,GCF_015356815___1343,Negative,0.0,0.9819
10.9175005,8.484885,GCF_015356815___1344,Negative,0.0,0.0004
12.82421,6.5552187,GCF_015356815___1345,Negative,0.0,0.0011
4.660098,6.9332323,GCF_015356815___1346,Negative,0.0,0.0002
10.021917,7.1883183,GCF_015356815___1347,Negative,0.001,0.7453
11.952306,6.267787,GCF_015356815___1348,Negative,0.0,0.0188
10.6060915,6.3621407,GCF_015356815___1349,Negative,0.0001,0.0576
-0.031640995,8.211399,GCF_015356815___1350,Negative,0.2591,0.0014
13.150496,8.329056,GCF_015356815___1351,Negative,0.0,0.0024
1.8330809,11.381346,GCF_015356815___1352,Negative,0.0005,0.6827
10.893264,6.9571652,GCF_015356815___1353,Negative,0.0,0.0054
9.3200445,5.9308925,GCF_015356815___1354,Negative,0.008,0.4908
5.7931,6.7141366,GCF_015356815___1355,Negative,0.0,0.9984
11.205611,6.2944756,GCF_015356815___1356,Negative,0.0,0.0032
10.220341,7.678065,GCF_015356815___1357,Negative,0.0,0.0522
9.783098,7.724758,GCF_015356815___1358,Negative,0.0,0.0027
6.3438096,6.0130267,GCF_015356815___1359,Negative,0.005,0.158
9.320039,5.9396753,GCF_015356815___1360,Negative,0.001,0.5613
6.844233,6.1737247,GCF_015356815___1361,Negative,0.0008,0.6679
12.143973,8.774388,GCF_015356815___1362,Negative,0.0,0.0012
4.423264,4.5245275,GCF_015356815___1363,Negative,0.1424,0.6145
6.930517,6.159209,GCF_015356815___1364,Negative,0.0034,0.7321
4.9058733,6.5582423,GCF_015356815___1365,Negative,0.0001,0.4788
2.0768018,4.3188853,GCF_015356815___1366,Negative,0.0,0.0007
2.0778022,4.322179,GCF_015356815___1367,Negative,0.0,0.0002
11.137533,7.8706417,GCF_015356815___1368,Negative,0.0,0.0008
2.0742886,4.3185906,GCF_015356815___1369,Negative,0.0,0.0002
2.0783057,4.3198004,GCF_015356815___1370,Negative,0.0,0.0001
2.0794864,4.322185,GCF_015356815___1371,Negative,0.0,0.0001
2.085044,4.32914,GCF_015356815___1372,Negative,0.0,0.0002
2.0915701,4.3337293,GCF_015356815___1373,Negative,0.0,0.0
