name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000237205___1173,Negative,0.7403,1e-04,0.7403,0.2596,81
GCF_000237205___1174,Negative,0.673,1e-04,0.673,0.3269,509
GCF_000237205___1175,Negative,0.775,1e-04,0.775,0.2249,323
GCF_000237205___1176,Negative,0.9851,1e-04,0.9851,0.0147,96
GCF_000237205___1177,Negative,0.9428,0.0189,0.9428,0.0382,140
GCF_000237205___1178,Negative,0.9961,1e-04,0.9961,0.0039,118
GCF_000237205___1179,Negative,0.8968,1e-04,0.8968,0.1031,125
GCF_000237205___1180,Negative,0.9348,1e-04,0.9348,0.0651,107
GCF_000237205___1181,Negative,0.9948,1e-04,0.0051,0.9948,352
GCF_000237205___1182,Negative,0.9813,1e-04,0.9813,0.0186,367
GCF_000237205___1183,Negative,0.8633,0.0173,0.8633,0.1194,430
GCF_000237205___1184,Negative,0.9683,0.0,0.9683,0.0316,860
GCF_000237205___1185,Negative,0.9415,0.0003,0.0581,0.9415,481
GCF_000237205___1186,Negative,0.9905,0.0094,0.9905,1e-04,242
GCF_000237205___1187,Negative,0.524,0.4759,0.524,1e-04,107
GCF_000237205___1188,Negative,0.7077,0.2922,0.7077,0.0,61
GCF_000237205___1189,Negative,0.92,0.0,0.92,0.08,143
GCF_000237205___1190,Negative,0.9969,0.0003,0.9969,0.0028,153
GCF_000237205___1191,Negative,0.9811,0.0,0.9811,0.0189,365
GCF_000237205___1192,Negative,0.8301,1e-04,0.8301,0.1698,361
GCF_000237205___1193,Negative,0.9996,0.0004,0.0,0.9996,1052
GCF_000237205___1194,Negative,0.9616,0.0371,0.9616,0.0013,353
GCF_000237205___1195,Negative,0.963,0.0365,0.963,0.0005,353
GCF_000237205___1196,Negative,0.9835,0.0163,0.9835,1e-04,425
GCF_000237205___1197,Negative,0.9867,0.0,0.9867,0.0133,528
GCF_000237205___1198,Negative,0.9074,1e-04,0.9074,0.0925,531
GCF_000237205___1199,Negative,0.6109,0.0006,0.6109,0.3885,383
GCF_000237205___1200,Negative,0.9946,0.0,0.9946,0.0054,416
GCF_000237205___1201,Negative,0.9268,1e-04,0.0731,0.9268,316
GCF_000237205___1202,Negative,0.9883,0.0,0.9883,0.0117,219
GCF_000237205___1203,Negative,0.9013,0.0925,0.9013,0.0062,226
GCF_000237205___1204,Negative,0.996,0.002,0.996,0.002,153
GCF_000237205___1205,Negative,0.9994,0.0,0.9994,0.0006,178
GCF_000237205___1206,Negative,0.7444,0.0025,0.7444,0.2531,219
GCF_000237205___1207,Negative,0.9975,0.0004,0.9975,0.0021,80
GCF_000237205___1208,Negative,0.9117,0.0,0.9117,0.0882,536
GCF_000237205___1209,Negative,0.8083,0.0016,0.19,0.8083,118
GCF_000237205___1210,Negative,0.6982,0.3013,0.6982,0.0004,972
GCF_000237205___1211,Negative,0.9913,0.0087,0.9913,0.0,726
GCF_000237205___1212,Negative,0.9905,0.0031,0.9905,0.0064,271
GCF_000237205___1213,Negative,0.9097,0.001,0.9097,0.0893,100
GCF_000237205___1214,Negative,0.9856,0.0,0.9856,0.0144,179
GCF_000237205___1215,Negative,0.9857,0.0042,0.01,0.9857,122
GCF_000237205___1216,Negative,0.9973,0.0,0.9973,0.0027,78
GCF_000237205___1217,Inc-protein,0.9691,0.9691,0.0063,0.0246,211
GCF_000237205___1218,Inc-protein,0.9223,0.9223,0.0026,0.0751,234
GCF_000237205___1219,Negative,0.9995,0.0,0.9995,0.0005,779
GCF_000237205___1220,Negative,0.9879,0.0121,0.9879,0.0,828
GCF_000237205___1221,Negative,0.9942,0.0006,0.0053,0.9942,218
GCF_000237205___1222,Negative,0.894,0.0002,0.1059,0.894,221
GCF_000237205___1223,Negative,0.9992,0.0002,0.0006,0.9992,468
GCF_000237205___1224,Negative,0.9803,1e-04,0.0195,0.9803,217
GCF_000237205___1225,Negative,0.2955,0.0212,0.2955,0.6833,296
GCF_000237205___1226,Negative,0.8503,0.0136,0.1361,0.8503,129
GCF_000237205___1227,Negative,0.9576,0.0004,0.9576,0.042,195
GCF_000237205___1228,Negative,0.9966,1e-04,0.0033,0.9966,475
GCF_000237205___1229,Negative,0.9959,0.0039,0.0002,0.9959,326
GCF_000237205___1230,Inc-protein,0.8981,0.8981,0.0061,0.0958,427
GCF_000237205___1231,Negative,0.8815,0.0009,0.8815,0.1177,202
GCF_000237205___1232,Negative,0.8334,1e-04,0.1665,0.8334,192
GCF_000237205___1233,Negative,0.9857,1e-04,0.0142,0.9857,192
GCF_000237205___1234,Negative,0.9796,0.0198,0.9796,0.0006,517
GCF_000237205___1235,Negative,0.7308,0.0032,0.7308,0.266,221
GCF_000237205___1236,Inc-protein,0.9244,0.9244,0.0192,0.0564,524
GCF_000237205___1237,Negative,0.9953,0.0004,0.0043,0.9953,315
GCF_000237205___1238,Negative,0.9965,0.0005,0.9965,0.003,321
GCF_000237205___1239,Negative,0.9883,0.0116,0.9883,1e-04,390
GCF_000237205___1240,Negative,0.9992,0.0003,0.9992,0.0005,52
GCF_000237205___1241,Negative,0.5447,0.023,0.5447,0.4324,345
GCF_000237205___1242,Negative,0.8466,0.0002,0.8466,0.1532,165
GCF_000237205___1243,Negative,0.8415,0.0061,0.1524,0.8415,205
GCF_000237205___1244,Negative,0.9971,1e-04,0.0028,0.9971,286
GCF_000237205___1245,Inc-protein,0.937,0.937,0.0624,0.0006,676
GCF_000237205___1246,Negative,0.9972,0.0,0.9972,0.0028,141
GCF_000237205___1247,Negative,0.9954,0.0,0.9954,0.0046,404
GCF_000237205___1248,Negative,0.9715,1e-04,0.9715,0.0284,309
GCF_000237205___1249,Negative,0.6362,0.0002,0.6362,0.3636,362
GCF_000237205___1250,Negative,0.8881,0.0002,0.1117,0.8881,122
GCF_000237205___1251,Negative,0.2477,0.0014,0.2477,0.7509,263
GCF_000237205___1252,Negative,0.542,0.2671,0.542,0.191,132
GCF_000237205___1253,Negative,0.9081,0.0918,0.9081,1e-04,325
GCF_000237205___1254,Negative,0.9536,0.0,0.9536,0.0463,252
GCF_000237205___1255,Negative,0.9946,0.0,0.9946,0.0054,616
GCF_000237205___1256,Negative,0.8542,0.1435,0.8542,0.0023,454
GCF_000237205___1257,Negative,0.9948,1e-04,0.9948,0.0051,101
GCF_000237205___1258,Negative,0.2353,0.0019,0.2353,0.7628,239
GCF_000237205___1259,Negative,0.9945,0.0,0.9945,0.0055,890
GCF_000237205___1260,Negative,0.9205,0.0782,0.0013,0.9205,1204
GCF_000237205___1261,Inc-protein,0.9981,0.9981,1e-04,0.0018,599
GCF_000237205___1262,Inc-protein,0.9684,0.9684,0.0085,0.0231,409
GCF_000237205___1263,Negative,0.997,0.003,0.997,0.0,298
GCF_000237205___1264,Negative,0.9902,0.0097,0.9902,0.0,426
GCF_000237205___1265,Negative,0.2828,0.0018,0.2828,0.7153,335
GCF_000237205___1266,Negative,0.9936,0.0064,0.9936,0.0,429
GCF_000237205___1267,Negative,0.2141,0.0033,0.2141,0.7826,210
GCF_000237205___1268,Negative,0.9768,0.0,0.9768,0.0231,359
GCF_000237205___1269,Negative,0.973,0.0,0.973,0.027,81
GCF_000237205___1270,Negative,0.9931,0.0,0.0069,0.9931,619
GCF_000237205___1271,Negative,0.9114,0.0009,0.0877,0.9114,217
GCF_000237205___1272,Negative,0.9845,0.0004,0.0151,0.9845,253
GCF_000237205___1273,Negative,0.9985,0.0015,0.0,0.9985,1428
GCF_000237205___1274,Inc-protein,0.8903,0.8903,0.1072,0.0025,138
GCF_000237205___1275,Negative,0.8022,0.1966,0.8022,0.0012,520
GCF_000237205___1276,Negative,0.5777,0.0004,0.5777,0.4219,587
GCF_000237205___1277,Negative,0.9935,0.0002,0.9935,0.0063,69
GCF_000237205___1278,Negative,0.8753,0.0002,0.8753,0.1245,443
GCF_000237205___1279,Negative,0.8407,0.1557,0.8407,0.0037,368
GCF_000237205___1280,Negative,0.9998,0.0002,0.9998,0.0,244
GCF_000237205___1281,Negative,0.9997,0.0,0.9997,0.0003,494
GCF_000237205___1282,Negative,0.9396,0.0004,0.9396,0.06,255
GCF_000237205___1283,Negative,0.9755,0.0,0.9755,0.0245,517
GCF_000237205___1284,Negative,0.9232,0.0011,0.0757,0.9232,264
GCF_000237205___1285,Negative,0.5237,0.0002,0.5237,0.4761,58
GCF_000237205___1286,Negative,0.9706,0.0016,0.9706,0.0278,51
GCF_000237205___1287,Negative,0.5187,0.0,0.5187,0.4812,164
GCF_000237205___1288,Negative,0.9855,0.0011,0.0134,0.9855,574
GCF_000237205___1289,Negative,0.9904,1e-04,0.9904,0.0095,60
GCF_000237205___1290,Negative,0.0006,0.4991,0.0006,0.5003,307
GCF_000237205___1291,Negative,0.5633,0.0002,0.5633,0.4365,184
GCF_000237205___1292,Negative,0.9986,0.0,0.9986,0.0014,156
GCF_000237205___1293,Negative,0.9669,0.0006,0.0326,0.9669,234
GCF_000237205___1294,Negative,0.9906,0.0,0.9906,0.0093,232
GCF_000237205___1295,Negative,0.9684,0.0313,0.9684,0.0003,413
GCF_000237205___1296,Negative,0.9942,0.0,0.9942,0.0058,351
GCF_000237205___1297,Negative,0.7564,0.242,0.7564,0.0016,403
GCF_000237205___1298,Negative,0.3515,1e-04,0.3515,0.6484,187
GCF_000237205___1299,Negative,0.9638,0.0081,0.0281,0.9638,96
GCF_000237205___1300,Negative,0.9542,0.0005,0.0453,0.9542,97
GCF_000237205___1301,Negative,0.9398,0.0063,0.0539,0.9398,105
GCF_000237205___1302,Negative,0.9929,0.0071,0.9929,0.0,245
GCF_000237205___1303,Inc-protein,0.9992,0.9992,0.0005,0.0002,147
GCF_000237205___1304,Inc-protein,0.88,0.88,0.1047,0.0153,132
GCF_000237205___1305,Inc-protein,0.843,0.843,0.1245,0.0325,133
GCF_000237205___1306,Inc-protein,0.8659,0.8659,0.0964,0.0376,135
GCF_000237205___1307,Inc-protein,0.9005,0.9005,0.0958,0.0037,219
GCF_000237205___1308,Inc-protein,0.9687,0.9687,0.008,0.0233,193
GCF_000237205___1309,Negative,0.7269,1e-04,0.7269,0.2729,222
GCF_000237205___1310,Negative,0.3646,0.0006,0.3646,0.6348,205
GCF_000237205___1311,Negative,0.9895,0.0,0.9895,0.0105,341
GCF_000237205___1312,Negative,0.9987,0.0,0.9987,0.0012,118
GCF_000237205___1313,Negative,1.0,0.0,1.0,0.0,65
GCF_000237205___1314,Negative,0.9983,0.0,0.9983,0.0017,167
GCF_000237205___1315,Negative,0.5012,0.0003,0.5012,0.4985,428
GCF_000237205___1316,Negative,0.7843,0.0,0.7843,0.2156,523
GCF_000237205___1317,Negative,0.9911,0.0,0.9911,0.0089,195
GCF_000237205___1318,Negative,0.9749,0.0005,0.0246,0.9749,292
GCF_000237205___1319,Negative,0.7875,0.0,0.7875,0.2124,381
GCF_000237205___1320,Negative,0.9662,1e-04,0.9662,0.0338,275
GCF_000237205___1321,Negative,0.9992,0.0,0.9992,0.0008,293
GCF_000237205___1322,Negative,0.889,0.0,0.889,0.111,146
GCF_000237205___1323,Negative,0.999,0.001,0.999,0.0,161
GCF_000237205___1324,Negative,0.9761,1e-04,0.9761,0.0239,162
GCF_000237205___1325,Negative,0.9859,0.0141,0.9859,0.0,153
GCF_000237205___1326,Negative,0.9955,0.0,0.9955,0.0045,194
GCF_000237205___1327,Negative,0.9502,1e-04,0.9502,0.0497,121
GCF_000237205___1328,Negative,0.998,0.0,0.998,0.002,265
GCF_000237205___1329,Inc-protein,0.9989,0.9989,0.0003,0.0008,462
GCF_000237205___1330,Negative,0.9199,1e-04,0.9199,0.08,315
GCF_000237205___1331,Negative,0.5865,0.0005,0.5865,0.4129,221
GCF_000237205___1332,Negative,0.9997,0.0,0.9997,0.0003,823
GCF_000237205___1333,Negative,0.9966,0.0,0.9966,0.0034,828
GCF_000237205___1334,Negative,0.7383,0.0022,0.7383,0.2595,148
GCF_000237205___1335,Negative,0.9982,0.0,0.9982,0.0018,603
GCF_000237205___1336,Negative,0.9078,0.0006,0.9078,0.0915,123
GCF_000237205___1337,Inc-protein,0.8969,0.8969,0.0522,0.0509,297
GCF_000237205___1338,Negative,0.3451,0.0012,0.3451,0.6537,129
GCF_000237205___1339,Negative,0.9601,0.032,0.0079,0.9601,676
GCF_000237205___1340,Negative,0.9995,1e-04,0.0004,0.9995,608
GCF_000237205___1341,Negative,0.9682,1e-04,0.9682,0.0317,245
GCF_000237205___1342,Negative,0.9283,0.0,0.9283,0.0717,431
GCF_000237205___1343,Negative,0.9241,0.0,0.9241,0.0759,587
GCF_000237205___1344,Negative,0.9185,0.0799,0.0016,0.9185,399
GCF_000237205___1345,Negative,0.9243,1e-04,0.0755,0.9243,230
GCF_000237205___1346,Negative,0.9999,0.0,0.9999,1e-04,278
GCF_000237205___1347,Negative,0.9297,0.0699,0.9297,0.0004,286
GCF_000237205___1348,Negative,0.9234,1e-04,0.9234,0.0765,320
GCF_000237205___1349,Negative,0.988,0.0,0.988,0.012,465
GCF_000237205___1350,Negative,0.1519,0.0713,0.1519,0.7767,167
GCF_000237205___1351,Inc-protein,0.9849,0.9849,0.0073,0.0078,190
GCF_000237205___1352,Negative,0.9469,0.0004,0.9469,0.0527,135
GCF_000237205___1353,Negative,0.9617,0.0004,0.0379,0.9617,679
GCF_000237205___1354,Negative,0.9933,0.0061,0.9933,0.0006,811
GCF_000237205___1355,Negative,0.2108,0.0003,0.2108,0.7889,430
GCF_000237205___1356,Negative,0.9999,0.0,0.0,0.9999,628
GCF_000237205___1357,Negative,0.9986,0.0003,0.9986,0.0012,37
GCF_000237205___1358,Negative,0.9346,0.0654,0.0,0.9346,1848
GCF_000237205___1359,Negative,0.7657,1e-04,0.7657,0.2341,172
GCF_000237205___1360,Negative,0.9693,0.0,0.9693,0.0307,621
GCF_000237205___1361,Negative,0.8093,0.0014,0.1893,0.8093,221
GCF_000237205___1362,Negative,0.5372,0.4574,0.5372,0.0053,287
GCF_000237205___1363,Negative,0.2131,0.001,0.2131,0.786,416
GCF_000237205___1364,Negative,0.9555,0.0,0.9555,0.0445,258
GCF_000237205___1365,Negative,0.9795,0.0,0.9795,0.0205,377
GCF_000237205___1366,Negative,0.1748,0.75,0.1748,0.0751,157
GCF_000237205___1367,Negative,0.9853,1e-04,0.9853,0.0146,330
GCF_000237205___1368,Negative,0.7247,0.2751,0.7247,0.0003,411
GCF_000237205___1369,Negative,0.5769,0.423,0.5769,0.0002,423
GCF_000237205___1370,Negative,0.977,0.0199,0.977,0.0032,105
GCF_000237205___1371,Negative,0.9997,0.0,0.9997,0.0003,188
GCF_000237205___1372,Negative,0.9987,0.0,0.9987,0.0013,338
GCF_000237205___1373,Negative,0.9728,0.0003,0.027,0.9728,416
GCF_000237205___1374,Negative,0.9274,0.0724,0.9274,1e-04,122
GCF_000237205___1375,Negative,0.999,0.0003,0.0007,0.999,347
GCF_000237205___1376,Negative,0.9422,0.0108,0.9422,0.047,140
GCF_000237205___1377,Negative,0.9961,1e-04,0.9961,0.0039,118
GCF_000237205___1378,Negative,0.0067,0.7501,0.0067,0.2432,303
GCF_000237205___1379,Negative,0.975,0.0193,0.0057,0.975,459
GCF_000237205___1380,Negative,0.3628,0.0017,0.3628,0.6355,233
GCF_000237205___1381,Negative,0.9591,0.0013,0.0396,0.9591,276
GCF_000237205___1382,Negative,0.7962,0.2023,0.7962,0.0014,425
GCF_000237205___1383,Negative,0.9464,0.0534,0.0002,0.9464,237
GCF_000237205___1384,Negative,0.9992,0.0007,0.0002,0.9992,505
GCF_000237205___1385,Negative,0.9504,0.0384,0.0112,0.9504,366
GCF_000237205___1386,Negative,0.998,0.0,0.998,0.002,335
GCF_000237205___1387,Negative,0.9904,0.0,0.0096,0.9904,945
GCF_000237205___1388,Negative,0.9672,1e-04,0.9672,0.0327,932
GCF_000237205___1389,Negative,0.9743,0.0,0.9743,0.0257,2746
GCF_000237205___1390,Negative,0.9163,1e-04,0.9163,0.0837,625
GCF_000237205___1391,Negative,0.7293,0.0007,0.7293,0.27,76
GCF_000237205___1392,Negative,0.8912,0.0003,0.8912,0.1085,179
GCF_000237205___1393,Negative,0.999,0.0009,0.999,0.0,473
GCF_000237205___1394,Negative,0.9992,0.0008,0.9992,0.0,460
GCF_000237205___1395,Negative,0.9516,0.0048,0.9516,0.0436,311
GCF_000237205___1396,Negative,0.9074,0.0,0.9074,0.0925,336
GCF_000237205___1397,Negative,0.8626,0.1369,0.8626,0.0004,429
GCF_000237205___1398,Negative,0.9655,0.0005,0.034,0.9655,152
GCF_000237205___1399,Negative,0.8455,0.0031,0.8455,0.1515,170
GCF_000237205___1400,Negative,0.9689,0.0275,0.0036,0.9689,559
GCF_000237205___1401,Inc-protein,0.9997,0.9997,1e-04,0.0002,463
GCF_000237205___1402,Negative,0.9964,0.0,0.9964,0.0036,459
GCF_000237205___1403,Negative,0.9673,1e-04,0.9673,0.0325,363
GCF_000237205___1404,Negative,0.948,1e-04,0.948,0.0519,360
GCF_000237205___1405,Negative,0.998,0.002,0.998,0.0,140
GCF_000237205___1406,Negative,0.9636,0.0357,0.9636,0.0007,642
GCF_000237205___1407,Negative,0.7755,0.032,0.7755,0.1925,173
GCF_000237205___1408,Negative,0.5532,0.0,0.5532,0.4468,64
GCF_000237205___1409,Negative,0.9391,0.0,0.9391,0.0609,435
GCF_000237205___1410,Negative,0.9937,0.0,0.9937,0.0063,589
GCF_000237205___1411,Negative,0.5664,0.0002,0.5664,0.4334,258
GCF_000237205___1412,Negative,0.8671,1e-04,0.8671,0.1328,220
GCF_000237205___1413,Negative,0.9568,0.0034,0.0398,0.9568,284
GCF_000237205___1414,Negative,0.9658,0.0016,0.9658,0.0326,92
GCF_000237205___1415,Negative,0.8198,0.0011,0.1791,0.8198,209
GCF_000237205___1416,Negative,0.9261,0.0094,0.9261,0.0646,95
GCF_000237205___1417,Negative,0.8293,0.0004,0.1703,0.8293,166
GCF_000237205___1418,Negative,0.9979,0.0,0.9979,0.0021,316
GCF_000237205___1419,Negative,0.286,0.0002,0.286,0.7138,112
GCF_000237205___1420,Negative,0.9886,0.0,0.9886,0.0114,76
GCF_000237205___1421,Negative,0.9939,0.0,0.9939,0.006,281
GCF_000237205___1422,Negative,0.9327,0.0003,0.9327,0.067,173
GCF_000237205___1423,Negative,0.9809,0.0075,0.9809,0.0116,474
GCF_000237205___1424,Inc-protein,0.98,0.98,0.0003,0.0197,241
GCF_000237205___1425,Negative,0.9372,0.0159,0.0469,0.9372,189
GCF_000237205___1426,Negative,0.8259,0.0,0.8259,0.1741,233
GCF_000237205___1427,Negative,0.9986,0.0,0.9986,0.0014,1388
GCF_000237205___1428,Negative,0.9973,0.0,0.9973,0.0027,1254
GCF_000237205___1429,Negative,0.9907,1e-04,0.9907,0.0092,135
GCF_000237205___1430,Negative,0.8744,0.0,0.8744,0.1256,172
GCF_000237205___1431,Negative,0.9988,0.0,0.9988,0.0012,232
GCF_000237205___1432,Negative,0.9998,0.0,0.9998,0.0002,142
GCF_000237205___1433,Negative,0.9917,0.0,0.9917,0.0083,183
GCF_000237205___1434,Negative,0.7975,0.2012,0.7975,0.0013,84
GCF_000237205___1435,Negative,0.9998,0.0,0.9998,0.0002,394
GCF_000237205___1436,Negative,0.9968,0.0,0.9968,0.0032,72
GCF_000237205___1437,Inc-protein,0.9996,0.9996,0.0,0.0004,305
GCF_000237205___1438,Negative,0.8292,1e-04,0.8292,0.1707,153
GCF_000237205___1439,Negative,0.9708,0.0,0.9708,0.0292,56
GCF_000237205___1440,Inc-protein,0.9995,0.9995,0.0002,0.0002,280
GCF_000237205___1441,Negative,0.9707,0.0,0.9707,0.0293,392
GCF_000237205___1442,Negative,0.997,0.0009,0.0021,0.997,581
GCF_000237205___1443,Negative,0.9962,0.0,0.9962,0.0038,112
GCF_000237205___1444,Negative,0.9821,0.0,0.9821,0.0179,294
GCF_000237205___1445,Negative,0.8838,0.0007,0.1156,0.8838,704
GCF_000237205___1446,Inc-protein,0.978,0.978,1e-04,0.0219,452
GCF_000237205___1447,Negative,0.9995,0.0005,0.9995,0.0,409
GCF_000237205___1448,Negative,0.9895,0.0024,0.9895,0.0081,398
GCF_000237205___1449,Negative,0.9913,0.0002,0.0085,0.9913,121
GCF_000237205___1450,Negative,0.9472,0.0528,0.9472,0.0,233
GCF_000237205___1451,Negative,0.9308,0.0685,0.9308,0.0007,355
GCF_000237205___1452,Negative,0.8896,0.1097,0.8896,0.0007,425
GCF_000237205___1453,Negative,0.8304,0.1685,0.8304,0.001,415
GCF_000237205___1454,Negative,0.7769,0.2221,0.7769,0.001,431
GCF_000237205___1455,Negative,0.7456,0.2533,0.7456,0.0011,431
GCF_000237205___1456,Negative,0.9527,0.047,0.9527,0.0002,434
GCF_000237205___1457,Negative,0.7523,0.0002,0.7523,0.2475,206
GCF_000237205___1458,Negative,0.999,0.0,0.999,0.001,266
GCF_000237205___1459,Negative,0.9988,0.0,0.9988,0.0012,298
GCF_000237205___1460,Negative,0.999,0.0,0.999,0.001,97
GCF_000237205___1461,Negative,0.94,0.0,0.94,0.06,314
GCF_000237205___1462,Negative,0.8913,0.1085,0.8913,0.0002,593
GCF_000237205___1463,Negative,0.9979,0.0005,0.0016,0.9979,259
GCF_000237205___1464,Negative,0.9672,0.0,0.9672,0.0328,184
GCF_000237205___1465,Negative,0.9115,0.0,0.9115,0.0885,319
GCF_000237205___1466,Negative,0.9925,0.0023,0.0052,0.9925,1162
GCF_000237205___1467,Negative,0.7166,0.0041,0.7166,0.2793,393
GCF_000237205___1468,Negative,0.946,0.0058,0.0482,0.946,284
GCF_000237205___1469,Negative,0.9497,1e-04,0.9497,0.0502,366
GCF_000237205___1470,Negative,0.9684,0.0,0.9684,0.0315,136
GCF_000237205___1471,Negative,0.9831,0.0003,0.0166,0.9831,371
GCF_000237205___1472,Negative,0.9475,0.0,0.9475,0.0524,268
GCF_000237205___1473,Negative,0.9619,1e-04,0.0379,0.9619,179
GCF_000237205___1474,Negative,0.911,0.002,0.087,0.911,134
GCF_000237205___1475,Negative,0.9927,0.0072,0.9927,0.0002,109
GCF_000237205___1476,Negative,0.4757,0.524,0.4757,0.0003,147
GCF_000237205___1477,Negative,0.9902,0.0,0.9902,0.0098,145
GCF_000237205___1478,Negative,0.3102,0.0049,0.3102,0.6849,313
GCF_000237205___1479,Negative,0.9261,0.0735,0.9261,0.0005,504
GCF_000237205___1480,Negative,0.4193,1e-04,0.4193,0.5806,165
GCF_000237205___1481,Negative,0.3513,0.005,0.3513,0.6436,220
GCF_000237205___1482,Negative,0.9709,0.0,0.9709,0.029,462
GCF_000237205___1483,Negative,0.999,0.0,0.0009,0.999,3273
GCF_000237205___1484,Negative,0.9707,0.0278,0.0015,0.9707,488
GCF_000237205___1485,Negative,0.3041,0.0551,0.3041,0.6408,95
GCF_000237205___1486,Negative,0.7173,0.2804,0.7173,0.0023,405
GCF_000237205___1487,Negative,0.8943,0.1048,0.8943,0.001,273
GCF_000237205___1488,Negative,0.8946,0.0002,0.1051,0.8946,178
GCF_000237205___1489,Inc-protein,0.9982,0.9982,0.0,0.0018,664
GCF_000237205___1490,Negative,0.9966,0.0034,0.9966,1e-04,398
GCF_000237205___1491,Negative,0.9994,0.0,0.9994,0.0006,85
GCF_000237205___1492,Negative,0.9551,0.0444,0.9551,0.0005,543
GCF_000237205___1493,Negative,0.9949,0.0004,0.9949,0.0048,303
GCF_000237205___1494,Negative,0.4459,0.056,0.4459,0.4981,473
GCF_000237205___1495,Negative,0.9933,0.0,0.9933,0.0067,409
GCF_000237205___1496,Negative,0.9823,0.0,0.9823,0.0177,203
GCF_000237205___1497,Negative,0.9994,0.0,0.9994,0.0006,488
GCF_000237205___1498,Negative,0.8502,0.0026,0.8502,0.1473,139
GCF_000237205___1499,Inc-protein,0.9967,0.9967,0.0027,0.0006,421
GCF_000237205___1500,Negative,0.5934,0.0076,0.5934,0.399,315
GCF_000237205___1501,Negative,0.9939,0.0007,0.0054,0.9939,334
GCF_000237205___1502,Negative,0.2649,0.0006,0.2649,0.7345,107
GCF_000237205___1503,Negative,0.9047,0.001,0.9047,0.0943,136
GCF_000237205___1504,Negative,0.772,0.0004,0.772,0.2277,362
GCF_000237205___1505,Negative,0.9522,0.0093,0.9522,0.0385,623
GCF_000237205___1506,Negative,0.5539,0.4454,0.5539,0.0007,419
GCF_000237205___1507,Inc-protein,0.9862,0.9862,0.0084,0.0054,124
GCF_000237205___1508,Negative,0.9992,0.0,0.9992,0.0008,301
GCF_000237205___1509,Negative,0.9968,0.0,0.9968,0.0032,1038
GCF_000237205___1510,Negative,0.9626,1e-04,0.0372,0.9626,333
GCF_000237205___1511,Negative,0.2171,0.0008,0.2171,0.7821,218
GCF_000237205___1512,Negative,0.9417,0.0023,0.056,0.9417,368
GCF_000237205___1513,Negative,0.9893,0.0,0.9893,0.0106,177
GCF_000237205___1514,Negative,0.8172,0.0,0.8172,0.1827,352
GCF_000237205___1515,Negative,0.9961,1e-04,0.9961,0.0038,117
GCF_000237205___1516,Negative,0.9994,0.0,0.9994,0.0006,117
GCF_000237205___1517,Negative,0.9897,0.0,0.9897,0.0103,116
GCF_000237205___1518,Negative,0.842,1e-04,0.842,0.1579,270
GCF_000237205___1519,Negative,0.9977,0.0,0.9977,0.0023,862
GCF_000237205___1520,Negative,0.7438,0.0004,0.7438,0.2558,173
GCF_000237205___1521,Negative,0.9953,0.0,0.9953,0.0046,228
GCF_000237205___1522,Negative,0.9998,0.0,0.9998,0.0002,377
GCF_000237205___1523,Negative,0.2069,0.7727,0.2069,0.0205,118
GCF_000237205___1524,Negative,0.998,0.0,0.998,0.002,123
GCF_000237205___1525,Negative,0.9895,1e-04,0.9895,0.0104,204
GCF_000237205___1526,Negative,0.9685,1e-04,0.9685,0.0314,407
GCF_000237205___1527,Negative,0.9982,0.0,0.9982,0.0017,197
GCF_000237205___1528,Negative,0.9903,0.0,0.9903,0.0097,350
GCF_000237205___1529,Negative,0.9895,0.006,0.0045,0.9895,814
GCF_000237205___1530,Negative,0.9799,0.0,0.9799,0.0201,432
GCF_000237205___1531,Negative,0.9973,0.0,0.9973,0.0027,212
GCF_000237205___1532,Negative,0.9403,0.0002,0.9403,0.0595,746
GCF_000237205___1533,Negative,0.9825,0.0171,0.9825,0.0003,506
GCF_000237205___1534,Negative,0.978,0.0,0.978,0.022,314
GCF_000237205___1535,Negative,0.9952,0.0047,0.9952,0.0,292
GCF_000237205___1536,Negative,0.8373,0.0007,0.8373,0.162,51
GCF_000237205___1537,Negative,0.9957,0.0043,0.9957,0.0,113
GCF_000237205___1538,Negative,0.9954,0.0046,0.9954,0.0,203
GCF_000237205___1539,Negative,0.9993,0.0007,0.9993,0.0,653
GCF_000237205___1540,Negative,0.9994,0.0006,0.9994,0.0,288
GCF_000237205___1541,Negative,0.8342,1e-04,0.8342,0.1656,140
GCF_000237205___1542,Negative,0.3401,1e-04,0.3401,0.6598,165
GCF_000237205___1543,Negative,0.9873,0.0002,0.0126,0.9873,256
GCF_000237205___1544,Negative,0.5551,0.0007,0.5551,0.4442,286
GCF_000237205___1545,Negative,0.8171,0.0006,0.8171,0.1822,264
GCF_000237205___1546,Negative,0.9883,0.0003,0.0114,0.9883,574
GCF_000237205___1547,Negative,0.9814,0.0002,0.9814,0.0184,123
GCF_000237205___1548,Negative,0.8926,0.1061,0.8926,0.0013,400
GCF_000237205___1549,Negative,0.7856,0.1742,0.7856,0.0401,99
GCF_000237205___1550,Negative,0.9012,1e-04,0.9012,0.0988,73
GCF_000237205___1551,Negative,0.9016,0.0,0.9016,0.0984,254
GCF_000237205___1552,Negative,0.9831,0.0,0.9831,0.0169,434
GCF_000237205___1553,Negative,0.9989,0.0,0.001,0.9989,242
GCF_000237205___1554,Negative,0.2714,0.0005,0.2714,0.7281,385
