name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000750955___1178,Negative,0.6928,0.0014,0.6928,0.3058,154
GCF_000750955___1179,Negative,0.0,1e-04,0.0,0.9999,973
GCF_000750955___1180,Negative,0.126,0.0,0.126,0.8739,136
GCF_000750955___1181,Negative,0.7071,0.0008,0.7071,0.2921,123
GCF_000750955___1182,Negative,0.0063,0.0007,0.0063,0.993,502
GCF_000750955___1183,Negative,0.9999,1e-04,0.9999,0.0,112
GCF_000750955___1184,Negative,0.9716,0.0,0.9716,0.0284,194
GCF_000750955___1185,Negative,0.9861,0.0,0.9861,0.0139,866
GCF_000750955___1186,Negative,0.1198,0.0012,0.1198,0.879,151
GCF_000750955___1187,Negative,1e-04,0.0,1e-04,0.9999,274
GCF_000750955___1188,Negative,1e-04,1e-04,1e-04,0.9998,239
GCF_000750955___1189,Inc-protein,0.9696,0.9696,0.0243,0.0061,124
GCF_000750955___1190,Negative,0.9434,0.0,0.9434,0.0566,464
GCF_000750955___1191,Negative,0.0781,0.0003,0.0781,0.9216,143
GCF_000750955___1192,Negative,0.9956,0.0044,0.9956,0.0,312
GCF_000750955___1193,Negative,0.4423,0.0002,0.4423,0.5575,314
GCF_000750955___1194,Negative,0.6771,1e-04,0.6771,0.3228,112
GCF_000750955___1195,Negative,0.9999,0.0,0.9999,1e-04,230
GCF_000750955___1196,Negative,0.0937,0.0085,0.0937,0.8978,145
GCF_000750955___1197,Negative,0.1292,0.0003,0.1292,0.8705,331
GCF_000750955___1198,Negative,0.9992,0.0,0.9992,0.0008,454
GCF_000750955___1199,Negative,0.9581,0.0,0.9581,0.0419,166
GCF_000750955___1200,Negative,0.8571,1e-04,0.8571,0.1427,185
GCF_000750955___1201,Negative,0.995,0.0,0.995,0.005,241
GCF_000750955___1202,Negative,0.9836,0.0,0.9836,0.0164,82
GCF_000750955___1203,Negative,0.9084,1e-04,0.9084,0.0915,252
GCF_000750955___1204,Negative,0.9964,0.0,0.9964,0.0036,287
GCF_000750955___1205,Negative,0.0049,0.0117,0.0049,0.9835,591
GCF_000750955___1206,Negative,0.9986,0.0,0.9986,0.0014,395
GCF_000750955___1207,Negative,0.9768,0.0231,0.9768,1e-04,560
GCF_000750955___1208,Negative,0.9969,0.0029,0.9969,1e-04,691
GCF_000750955___1209,Negative,0.9996,0.0003,0.9996,1e-04,180
GCF_000750955___1210,Negative,0.9369,0.0625,0.9369,0.0006,876
GCF_000750955___1211,Negative,0.0091,0.0,0.0091,0.9909,803
GCF_000750955___1212,Negative,0.096,0.0004,0.096,0.9037,240
GCF_000750955___1213,Negative,0.867,0.0005,0.867,0.1326,162
GCF_000750955___1214,Negative,0.7524,0.0,0.7524,0.2476,639
GCF_000750955___1215,Negative,0.9942,0.0053,0.9942,0.0005,836
GCF_000750955___1216,Negative,0.0455,0.0003,0.0455,0.9542,457
GCF_000750955___1217,Negative,0.9983,0.0,0.9983,0.0017,441
GCF_000750955___1218,Negative,0.9256,0.0725,0.9256,0.0019,366
GCF_000750955___1219,Negative,0.0,0.0003,0.0,0.9997,521
GCF_000750955___1220,Negative,1e-04,0.0,1e-04,0.9998,880
GCF_000750955___1221,Negative,1e-04,0.0002,1e-04,0.9997,543
GCF_000750955___1222,Negative,0.9824,0.0,0.9824,0.0176,111
GCF_000750955___1223,Negative,0.956,1e-04,0.956,0.0439,198
GCF_000750955___1224,Negative,0.9373,1e-04,0.9373,0.0627,463
GCF_000750955___1225,Negative,0.9595,0.0,0.9595,0.0405,406
GCF_000750955___1226,Negative,0.8627,1e-04,0.8627,0.1372,944
GCF_000750955___1227,Negative,0.0081,0.0013,0.0081,0.9905,216
GCF_000750955___1228,Negative,0.252,0.6451,0.252,0.1029,801
GCF_000750955___1229,Negative,0.0174,0.5905,0.0174,0.3921,199
GCF_000750955___1230,Negative,0.0002,0.0004,0.0002,0.9994,486
GCF_000750955___1231,Negative,0.4254,0.0008,0.4254,0.5737,158
GCF_000750955___1232,Negative,1e-04,0.0,1e-04,0.9999,474
GCF_000750955___1233,Negative,0.8781,0.0876,0.8781,0.0342,666
GCF_000750955___1234,Negative,0.9993,0.0,0.9993,0.0007,798
GCF_000750955___1235,Negative,0.1377,0.0009,0.1377,0.8614,294
GCF_000750955___1236,Negative,0.0299,0.001,0.0299,0.9691,159
GCF_000750955___1237,Negative,0.545,1e-04,0.545,0.4549,384
GCF_000750955___1238,Negative,1e-04,0.0,1e-04,0.9999,3062
GCF_000750955___1239,Negative,0.9787,1e-04,0.9787,0.0212,388
GCF_000750955___1240,Negative,0.9999,1e-04,0.9999,0.0,1034
GCF_000750955___1241,Negative,0.8497,0.0071,0.8497,0.1432,487
GCF_000750955___1242,Negative,0.0077,0.0006,0.0077,0.9917,596
GCF_000750955___1243,Negative,0.2964,0.0,0.2964,0.7035,237
GCF_000750955___1244,Negative,0.672,1e-04,0.672,0.3279,218
GCF_000750955___1245,Negative,0.937,0.0,0.937,0.063,516
GCF_000750955___1246,Negative,0.9935,0.0,0.9935,0.0065,246
GCF_000750955___1247,Negative,0.0507,0.0003,0.0507,0.949,82
GCF_000750955___1248,Negative,0.9785,1e-04,0.9785,0.0215,355
GCF_000750955___1249,Negative,0.7886,0.0006,0.7886,0.2109,500
GCF_000750955___1250,Negative,0.8692,0.0,0.8692,0.1307,156
GCF_000750955___1251,Negative,0.304,0.0004,0.304,0.6956,175
GCF_000750955___1252,Negative,0.0007,0.0,0.0007,0.9993,237
GCF_000750955___1253,Negative,0.9761,0.0,0.9761,0.0239,431
GCF_000750955___1254,Negative,0.0037,0.0,0.0037,0.9962,3919
GCF_000750955___1255,Negative,0.0632,0.0003,0.0632,0.9364,270
GCF_000750955___1256,Negative,0.0007,0.0024,0.0007,0.9969,245
GCF_000750955___1257,Negative,0.0002,1e-04,0.0002,0.9998,693
GCF_000750955___1258,Negative,0.9928,0.0,0.9928,0.0072,1041
GCF_000750955___1259,Negative,0.9602,1e-04,0.9602,0.0398,158
GCF_000750955___1260,Negative,0.973,0.0,0.973,0.0269,353
GCF_000750955___1261,Negative,0.9896,0.0006,0.9896,0.0097,60
GCF_000750955___1262,Negative,0.9632,1e-04,0.9632,0.0366,199
GCF_000750955___1263,Negative,0.9819,1e-04,0.9819,0.018,70
GCF_000750955___1264,Negative,0.0231,0.0016,0.0231,0.9753,155
GCF_000750955___1265,Negative,0.0362,0.0037,0.0362,0.9602,287
GCF_000750955___1266,Negative,0.2398,0.0206,0.2398,0.7396,210
GCF_000750955___1267,Negative,0.8697,1e-04,0.8697,0.1301,517
GCF_000750955___1268,Negative,0.908,0.0009,0.908,0.0911,276
GCF_000750955___1269,Negative,0.9919,0.0,0.9919,0.0081,153
GCF_000750955___1270,Negative,0.9617,0.0,0.9617,0.0383,132
GCF_000750955___1271,Negative,0.0316,0.0006,0.0316,0.9678,259
GCF_000750955___1272,Negative,0.9719,0.0002,0.9719,0.0279,156
GCF_000750955___1273,Negative,0.7366,1e-04,0.7366,0.2632,130
GCF_000750955___1274,Negative,0.9994,0.0,0.9994,0.0006,140
GCF_000750955___1275,Negative,0.7431,0.0012,0.7431,0.2557,132
GCF_000750955___1276,Negative,0.0022,0.0,0.0022,0.9978,429
GCF_000750955___1277,Negative,0.0002,0.0,0.0002,0.9998,430
GCF_000750955___1278,Negative,0.0012,0.0,0.0012,0.9988,432
GCF_000750955___1279,Negative,0.9266,1e-04,0.9266,0.0734,143
GCF_000750955___1280,Negative,0.071,0.1304,0.071,0.7985,216
GCF_000750955___1281,Negative,0.8721,0.0003,0.8721,0.1277,225
GCF_000750955___1282,Negative,0.9398,1e-04,0.9398,0.0601,135
GCF_000750955___1283,Negative,0.8844,1e-04,0.8844,0.1155,141
GCF_000750955___1284,Inc-protein,0.9821,0.9821,1e-04,0.0178,367
GCF_000750955___1285,Inc-protein,0.9999,0.9999,0.0,1e-04,314
GCF_000750955___1286,Inc-protein,1.0,1.0,0.0,0.0,311
GCF_000750955___1287,Negative,0.9757,0.0243,0.9757,1e-04,122
GCF_000750955___1288,Negative,0.9592,0.0,0.9592,0.0408,206
GCF_000750955___1289,Negative,0.9981,0.0,0.9981,0.0019,282
GCF_000750955___1290,Negative,0.0082,0.0024,0.0082,0.9893,966
GCF_000750955___1291,Negative,0.0,0.0013,0.0,0.9987,1438
GCF_000750955___1292,Negative,0.001,0.0,0.001,0.999,234
GCF_000750955___1293,Negative,0.0002,0.0014,0.0002,0.9985,1337
GCF_000750955___1294,Negative,0.9993,0.0,0.9993,0.0007,606
GCF_000750955___1295,Negative,0.7616,0.0002,0.7616,0.2382,348
GCF_000750955___1296,Negative,0.0991,0.0002,0.0991,0.9007,378
GCF_000750955___1297,Negative,0.0112,0.0003,0.0112,0.9885,691
GCF_000750955___1298,Negative,0.0133,0.0003,0.0133,0.9864,415
GCF_000750955___1299,Negative,0.9674,0.0298,0.9674,0.0028,641
GCF_000750955___1300,Negative,0.9952,0.0,0.9952,0.0048,483
GCF_000750955___1301,Negative,0.9636,0.0348,0.9636,0.0016,462
GCF_000750955___1302,Negative,0.1206,0.0002,0.1206,0.8792,1233
GCF_000750955___1303,Negative,0.5161,0.012,0.5161,0.4719,115
GCF_000750955___1304,Negative,0.9359,0.0,0.9359,0.0641,886
GCF_000750955___1305,Negative,0.995,0.0,0.995,0.005,372
GCF_000750955___1306,Negative,0.9651,0.0,0.9651,0.0348,383
GCF_000750955___1307,Negative,0.9923,0.0077,0.9923,0.0,419
GCF_000750955___1308,Negative,0.5019,1e-04,0.5019,0.498,478
GCF_000750955___1309,Negative,0.7547,1e-04,0.7547,0.2452,334
GCF_000750955___1310,Inc-protein,0.9658,0.9658,0.0337,0.0005,456
GCF_000750955___1311,Negative,0.9442,0.0,0.9442,0.0558,459
GCF_000750955___1312,Negative,0.0,1e-04,0.0,0.9999,915
GCF_000750955___1313,Negative,0.9747,1e-04,0.9747,0.0253,484
GCF_000750955___1314,Negative,0.3408,0.0046,0.3408,0.6546,336
GCF_000750955___1315,Negative,0.9991,0.0,0.9991,0.0009,244
GCF_000750955___1316,Negative,0.3673,0.6326,0.3673,1e-04,376
GCF_000750955___1317,Negative,0.9997,0.0,0.9997,0.0003,304
GCF_000750955___1318,Negative,0.9983,0.0,0.9983,0.0017,387
GCF_000750955___1319,Negative,0.9864,0.0005,0.9864,0.0131,308
GCF_000750955___1320,Negative,0.0871,0.0066,0.0871,0.9064,140
GCF_000750955___1321,Negative,0.9936,0.0062,0.9936,0.0002,403
GCF_000750955___1322,Negative,0.9758,0.0,0.9758,0.0242,608
GCF_000750955___1323,Negative,0.9861,0.0,0.9861,0.0139,453
GCF_000750955___1324,Negative,0.6408,0.0,0.6408,0.3592,431
GCF_000750955___1325,Negative,0.7577,0.0018,0.7577,0.2406,177
GCF_000750955___1326,Negative,0.9806,1e-04,0.9806,0.0193,239
GCF_000750955___1327,Negative,0.6795,0.3193,0.6795,0.0012,224
GCF_000750955___1328,Negative,0.7855,1e-04,0.7855,0.2144,383
GCF_000750955___1329,Negative,0.9985,0.0002,0.9985,0.0013,218
GCF_000750955___1330,Negative,0.9112,0.0,0.9112,0.0887,341
GCF_000750955___1331,Negative,0.99,0.0,0.99,0.01,168
GCF_000750955___1332,Negative,0.0028,1e-04,0.0028,0.9971,126
GCF_000750955___1333,Negative,0.9809,0.0,0.9809,0.0191,511
GCF_000750955___1334,Negative,0.6724,0.0,0.6724,0.3276,330
GCF_000750955___1335,Negative,0.0015,1e-04,0.0015,0.9983,338
GCF_000750955___1336,Negative,0.5144,0.0009,0.5144,0.4846,258
GCF_000750955___1337,Negative,0.1214,0.0002,0.1214,0.8784,961
GCF_000750955___1338,Negative,0.8576,0.0,0.8576,0.1424,496
GCF_000750955___1339,Inc-protein,0.9946,0.9946,0.004,0.0014,151
GCF_000750955___1340,Negative,0.0008,0.001,0.0008,0.9981,105
GCF_000750955___1341,Negative,0.9989,0.0,0.9989,0.0011,507
GCF_000750955___1342,Negative,0.1101,1e-04,0.1101,0.8898,280
GCF_000750955___1343,Negative,0.0,0.0,0.0,1.0,1086
GCF_000750955___1344,Negative,0.9999,0.0,0.9999,1e-04,32
GCF_000750955___1345,Negative,0.7421,0.0,0.7421,0.2578,467
GCF_000750955___1346,Negative,0.997,0.0,0.997,0.0029,245
GCF_000750955___1347,Negative,0.5071,0.0008,0.5071,0.492,223
GCF_000750955___1348,Negative,0.7334,1e-04,0.7334,0.2664,183
GCF_000750955___1349,Negative,0.9989,0.0,0.9989,0.0011,351
GCF_000750955___1350,Inc-protein,0.9893,0.9893,0.0038,0.0069,161
GCF_000750955___1351,Negative,0.606,0.0,0.606,0.394,706
GCF_000750955___1352,Negative,0.9286,1e-04,0.9286,0.0713,81
GCF_000750955___1353,Negative,0.3854,0.0239,0.3854,0.5906,324
GCF_000750955___1354,Negative,0.9779,0.0,0.9779,0.0221,230
GCF_000750955___1355,Negative,0.9993,0.0,0.9993,0.0007,247
GCF_000750955___1356,Negative,0.5136,1e-04,0.5136,0.4863,225
GCF_000750955___1357,Negative,0.8649,0.1343,0.8649,0.0008,414
GCF_000750955___1358,Negative,0.8533,1e-04,0.8533,0.1466,209
GCF_000750955___1359,Negative,0.3361,0.0004,0.3361,0.6635,115
GCF_000750955___1360,Negative,0.9973,0.0,0.9973,0.0027,224
GCF_000750955___1361,Negative,0.1256,0.0,0.1256,0.8744,468
GCF_000750955___1362,Negative,0.9956,0.0006,0.9956,0.0038,575
GCF_000750955___1363,Negative,0.9915,0.0,0.9915,0.0085,349
GCF_000750955___1364,Negative,0.9981,0.0,0.9981,0.0019,318
GCF_000750955___1365,Negative,0.48,0.0003,0.48,0.5198,553
GCF_000750955___1366,Negative,0.9896,0.0,0.9896,0.0103,374
GCF_000750955___1367,Negative,0.9659,0.0,0.9659,0.0341,118
GCF_000750955___1368,Negative,0.9989,0.0006,0.9989,0.0005,258
GCF_000750955___1369,Negative,0.976,0.0003,0.976,0.0237,361
GCF_000750955___1370,Negative,0.0352,0.0009,0.0352,0.9639,142
GCF_000750955___1371,Negative,0.4903,0.0003,0.4903,0.5094,111
GCF_000750955___1372,Negative,0.9894,0.0,0.9894,0.0106,136
GCF_000750955___1373,Negative,0.4642,0.0028,0.4642,0.533,522
GCF_000750955___1374,Inc-protein,0.9888,0.9888,0.006,0.0053,98
GCF_000750955___1375,Negative,0.2725,0.0016,0.2725,0.7259,413
GCF_000750955___1376,Negative,0.4602,0.0,0.4602,0.5398,135
GCF_000750955___1377,Negative,0.9997,1e-04,0.9997,0.0002,29
GCF_000750955___1378,Inc-protein,0.9293,0.9293,0.0704,0.0003,198
GCF_000750955___1379,Negative,1e-04,0.0,1e-04,0.9999,512
GCF_000750955___1380,Negative,0.6069,0.393,0.6069,0.0002,468
GCF_000750955___1381,Inc-protein,0.994,0.994,0.006,0.0,350
GCF_000750955___1382,Negative,0.03,1e-04,0.03,0.97,803
GCF_000750955___1383,Negative,0.1497,0.0161,0.1497,0.8342,1013
GCF_000750955___1384,Negative,0.8989,0.0,0.8989,0.1011,185
GCF_000750955___1385,Negative,0.0092,0.0002,0.0092,0.9907,251
GCF_000750955___1386,Negative,0.9866,0.0,0.9866,0.0134,568
GCF_000750955___1387,Negative,0.1007,0.0005,0.1007,0.8988,367
GCF_000750955___1388,Negative,0.9969,0.0,0.9969,0.0031,254
GCF_000750955___1389,Negative,0.9485,0.0,0.9485,0.0515,153
GCF_000750955___1390,Negative,0.9837,0.0,0.9837,0.0163,352
GCF_000750955___1391,Negative,0.6763,0.0016,0.6763,0.3221,371
GCF_000750955___1392,Negative,0.381,0.0,0.381,0.6189,306
GCF_000750955___1393,Negative,0.9961,0.0,0.9961,0.0039,62
GCF_000750955___1394,Inc-protein,0.991,0.991,0.0003,0.0087,224
GCF_000750955___1395,Negative,0.0015,0.2094,0.0015,0.7891,247
GCF_000750955___1396,Negative,0.0002,0.0004,0.0002,0.9994,439
GCF_000750955___1397,Negative,0.0013,0.0032,0.0013,0.9955,193
GCF_000750955___1398,Negative,0.0111,0.0021,0.0111,0.9869,182
GCF_000750955___1399,Negative,0.0332,0.0,0.0332,0.9668,1815
GCF_000750955___1400,Inc-protein,0.977,0.977,0.0006,0.0225,224
GCF_000750955___1401,Negative,0.8368,1e-04,0.8368,0.1631,82
GCF_000750955___1402,Negative,0.3535,0.0002,0.3535,0.6463,383
GCF_000750955___1403,Negative,0.2946,0.0006,0.2946,0.7048,322
GCF_000750955___1404,Negative,0.0249,0.0421,0.0249,0.933,259
GCF_000750955___1405,Negative,0.9991,0.0009,0.9991,0.0,105
GCF_000750955___1406,Negative,0.7511,0.0032,0.7511,0.2456,468
GCF_000750955___1407,Negative,0.9638,0.0,0.9638,0.0362,247
GCF_000750955___1408,Negative,0.9843,0.0,0.9843,0.0157,279
GCF_000750955___1409,Negative,0.9402,0.0002,0.9402,0.0596,282
GCF_000750955___1410,Negative,0.9897,0.0,0.9897,0.0103,242
GCF_000750955___1411,Negative,0.9679,1e-04,0.9679,0.032,183
GCF_000750955___1412,Negative,0.3934,0.0,0.3934,0.6065,185
GCF_000750955___1413,Negative,0.264,0.0,0.264,0.736,354
GCF_000750955___1414,Negative,0.6425,1e-04,0.6425,0.3575,364
GCF_000750955___1415,Negative,0.8987,0.0,0.8987,0.1013,227
GCF_000750955___1416,Negative,0.95,0.0005,0.95,0.0495,97
GCF_000750955___1417,Negative,0.9835,0.0,0.9835,0.0165,280
GCF_000750955___1418,Negative,0.5029,0.2578,0.5029,0.2393,146
GCF_000750955___1419,Negative,0.9622,0.0,0.9622,0.0378,294
GCF_000750955___1420,Inc-protein,0.9984,0.9984,0.0009,0.0006,404
GCF_000750955___1421,Negative,0.6043,1e-04,0.6043,0.3956,271
GCF_000750955___1422,Negative,0.0041,0.0072,0.0041,0.9887,320
GCF_000750955___1423,Negative,0.5531,0.0,0.5531,0.4468,256
GCF_000750955___1424,Negative,0.8133,0.0,0.8133,0.1867,554
GCF_000750955___1425,Negative,0.6425,0.0,0.6425,0.3575,739
GCF_000750955___1426,Negative,0.9758,0.0,0.9758,0.0242,247
GCF_000750955___1427,Negative,0.0003,0.0,0.0003,0.9997,334
GCF_000750955___1428,Negative,0.1649,1e-04,0.1649,0.835,628
GCF_000750955___1429,Negative,0.0,0.0006,0.0,0.9994,663
GCF_000750955___1430,Negative,0.002,0.5391,0.002,0.4588,871
GCF_000750955___1431,Negative,0.0164,0.0007,0.0164,0.9829,343
GCF_000750955___1432,Negative,0.9961,0.0,0.9961,0.0039,285
GCF_000750955___1433,Negative,0.024,1e-04,0.024,0.9759,355
GCF_000750955___1434,Negative,0.8115,1e-04,0.8115,0.1884,605
GCF_000750955___1435,Negative,0.0003,0.0,0.0003,0.9997,266
GCF_000750955___1436,Negative,0.3847,0.0113,0.3847,0.6039,82
GCF_000750955___1437,Negative,0.9877,0.0,0.9877,0.0123,200
GCF_000750955___1438,Negative,0.1549,1e-04,0.1549,0.845,596
GCF_000750955___1439,Negative,0.243,0.0,0.243,0.757,1136
GCF_000750955___1440,Negative,0.2785,0.0,0.2785,0.7215,1122
GCF_000750955___1441,Negative,0.9585,0.0017,0.9585,0.0398,63
GCF_000750955___1442,Inc-protein,0.9995,0.9995,0.0,0.0005,144
GCF_000750955___1443,Inc-protein,0.9997,0.9997,0.0,0.0003,138
GCF_000750955___1444,Inc-protein,0.9946,0.9946,0.0027,0.0027,122
GCF_000750955___1445,Negative,0.8463,0.0002,0.8463,0.1535,1149
GCF_000750955___1446,Negative,0.1822,0.0112,0.1822,0.8066,481
GCF_000750955___1447,Negative,0.8862,0.0003,0.8862,0.1135,423
GCF_000750955___1448,Negative,0.2513,0.0008,0.2513,0.7479,172
GCF_000750955___1449,Negative,0.2662,0.0004,0.2662,0.7334,170
GCF_000750955___1450,Negative,0.9555,0.0015,0.9555,0.043,332
GCF_000750955___1451,Negative,0.9502,0.0,0.9502,0.0498,156
GCF_000750955___1452,Negative,0.9886,0.0,0.9886,0.0113,118
GCF_000750955___1453,Negative,0.0946,0.0009,0.0946,0.9045,256
GCF_000750955___1454,Negative,0.5991,0.0553,0.5991,0.3456,970
GCF_000750955___1455,Negative,0.8822,0.0214,0.8822,0.0964,352
GCF_000750955___1456,Negative,0.9998,0.0,0.9998,0.0002,390
GCF_000750955___1457,Negative,0.0014,0.0016,0.0014,0.997,212
GCF_000750955___1458,Negative,0.646,0.3539,0.646,1e-04,757
GCF_000750955___1459,Negative,0.9201,0.0792,0.9201,0.0007,396
GCF_000750955___1460,Negative,0.0629,0.0148,0.0629,0.9224,136
GCF_000750955___1461,Negative,0.5234,0.4742,0.5234,0.0024,624
GCF_000750955___1462,Negative,0.0065,0.0022,0.0065,0.9912,162
GCF_000750955___1463,Negative,0.3026,0.0015,0.3026,0.696,291
GCF_000750955___1464,Negative,0.1196,0.0003,0.1196,0.8801,753
GCF_000750955___1465,Negative,0.5474,0.0778,0.5474,0.3748,1307
GCF_000750955___1466,Negative,0.4902,0.5075,0.4902,0.0024,457
GCF_000750955___1467,Inc-protein,0.9141,0.9141,0.0856,0.0003,291
GCF_000750955___1468,Negative,0.9462,0.0,0.9462,0.0538,497
GCF_000750955___1469,Negative,0.981,0.0189,0.981,1e-04,464
GCF_000750955___1470,Negative,0.8204,0.0002,0.8204,0.1794,693
GCF_000750955___1471,Negative,0.996,0.0,0.996,0.004,134
GCF_000750955___1472,Negative,0.9352,0.0645,0.9352,0.0003,511
GCF_000750955___1473,Negative,0.9642,0.0357,0.9642,1e-04,497
GCF_000750955___1474,Negative,0.944,0.0003,0.944,0.0557,696
GCF_000750955___1475,Negative,0.9751,0.0247,0.9751,0.0002,229
GCF_000750955___1476,Negative,0.5336,0.0056,0.5336,0.4608,283
GCF_000750955___1477,Negative,0.5785,0.0612,0.5785,0.3602,370
GCF_000750955___1478,Negative,0.819,0.0,0.819,0.181,251
GCF_000750955___1479,Negative,0.9157,0.0,0.9157,0.0843,670
GCF_000750955___1480,Negative,0.0146,0.0003,0.0146,0.9851,335
GCF_000750955___1481,Inc-protein,0.9998,0.9998,0.0,0.0002,291
GCF_000750955___1482,Negative,0.027,0.0002,0.027,0.9728,547
GCF_000750955___1483,Negative,0.999,0.0009,0.999,0.0,402
GCF_000750955___1484,Negative,0.9994,0.0006,0.9994,0.0,407
GCF_000750955___1485,Negative,0.9597,0.0,0.9597,0.0403,358
GCF_000750955___1486,Negative,0.0182,0.0015,0.0182,0.9804,196
GCF_000750955___1487,Negative,0.0004,1e-04,0.0004,0.9996,425
GCF_000750955___1488,Negative,0.9835,1e-04,0.9835,0.0164,1022
GCF_000750955___1489,Negative,0.9952,0.0047,0.9952,0.0,243
GCF_000750955___1490,Negative,0.8551,0.0003,0.8551,0.1446,298
GCF_000750955___1491,Negative,0.8276,0.0,0.8276,0.1724,458
GCF_000750955___1492,Negative,0.9886,0.0,0.9886,0.0114,207
GCF_000750955___1493,Negative,0.9492,1e-04,0.9492,0.0507,216
GCF_000750955___1494,Negative,0.9759,0.0,0.9759,0.0241,202
GCF_000750955___1495,Negative,0.9917,0.0,0.9917,0.0083,164
GCF_000750955___1496,Negative,1e-04,0.0,1e-04,0.9998,1117
GCF_000750955___1497,Negative,0.7232,0.0,0.7232,0.2768,357
GCF_000750955___1498,Negative,0.3951,0.0,0.3951,0.6049,454
GCF_000750955___1499,Negative,0.9895,0.0,0.9895,0.0105,340
GCF_000750955___1500,Negative,0.9304,0.0,0.9304,0.0696,499
GCF_000750955___1501,Negative,0.0003,0.0019,0.0003,0.9978,485
GCF_000750955___1502,Negative,0.543,0.0009,0.543,0.456,439
GCF_000750955___1503,Negative,0.8683,0.0013,0.8683,0.1304,278
GCF_000750955___1504,Negative,0.9701,0.0295,0.9701,0.0004,407
GCF_000750955___1505,Negative,0.3282,0.0019,0.3282,0.6699,421
GCF_000750955___1506,Negative,0.983,0.0,0.983,0.017,367
GCF_000750955___1507,Negative,0.9885,0.0,0.9885,0.0115,548
GCF_000750955___1508,Negative,0.9675,0.0,0.9675,0.0324,373
GCF_000750955___1509,Negative,0.9973,0.0,0.9973,0.0026,432
GCF_000750955___1510,Negative,0.9901,0.0092,0.9901,0.0007,482
GCF_000750955___1511,Negative,0.9492,0.0158,0.9492,0.0351,333
GCF_000750955___1512,Negative,0.3985,0.0012,0.3985,0.6003,383
GCF_000750955___1513,Negative,0.8159,0.0003,0.8159,0.1838,393
GCF_000750955___1514,Negative,0.5244,0.0008,0.5244,0.4748,377
GCF_000750955___1515,Negative,0.7717,0.2272,0.7717,0.0011,585
GCF_000750955___1516,Negative,0.361,0.003,0.361,0.6361,290
GCF_000750955___1517,Negative,0.0645,0.0,0.0645,0.9355,379
GCF_000750955___1518,Negative,0.53,1e-04,0.53,0.47,655
GCF_000750955___1519,Negative,0.9819,1e-04,0.9819,0.018,353
GCF_000750955___1520,Negative,0.9966,0.0,0.9966,0.0034,311
GCF_000750955___1521,Negative,0.8693,0.0,0.8693,0.1307,662
GCF_000750955___1522,Negative,0.9487,1e-04,0.9487,0.0512,410
GCF_000750955___1523,Negative,0.9066,0.0044,0.9066,0.089,464
GCF_000750955___1524,Negative,0.9697,0.0004,0.9697,0.0298,238
GCF_000750955___1525,Negative,0.4411,0.5546,0.4411,0.0042,480
GCF_000750955___1526,Negative,0.5117,0.0,0.5117,0.4883,426
GCF_000750955___1527,Negative,0.9411,0.0,0.9411,0.0588,406
GCF_000750955___1528,Negative,0.3186,0.0035,0.3186,0.6779,278
GCF_000750955___1529,Negative,0.0032,0.0002,0.0032,0.9966,323
GCF_000750955___1530,Negative,0.9918,0.0005,0.9918,0.0077,202
GCF_000750955___1531,Negative,0.9958,0.0,0.9958,0.0041,316
GCF_000750955___1532,Negative,0.309,0.0004,0.309,0.6907,228
GCF_000750955___1533,Inc-protein,0.8249,0.8249,0.0009,0.1742,338
GCF_000750955___1534,Negative,0.9042,0.0,0.9042,0.0958,263
GCF_000750955___1535,Negative,0.0,0.0,0.0,1.0,2967
GCF_000750955___1536,Negative,0.9982,0.0,0.9982,0.0018,161
GCF_000750955___1537,Negative,0.4451,0.5509,0.4451,0.004,366
GCF_000750955___1538,Negative,0.0,0.0004,0.0,0.9996,1259
GCF_000750955___1539,Negative,0.964,1e-04,0.964,0.0359,158
GCF_000750955___1540,Negative,0.9994,0.0,0.9994,0.0006,121
GCF_000750955___1541,Negative,0.9957,0.0039,0.9957,0.0004,185
GCF_000750955___1542,Negative,0.0592,1e-04,0.0592,0.9406,237
GCF_000750955___1543,Negative,0.9939,0.0,0.9939,0.0061,403
GCF_000750955___1544,Negative,0.9633,0.0,0.9633,0.0367,267
GCF_000750955___1545,Inc-protein,0.995,0.995,0.0016,0.0034,408
GCF_000750955___1546,Negative,0.9269,0.0335,0.9269,0.0396,127
GCF_000750955___1547,Inc-protein,0.9997,0.9997,0.0003,0.0,178
GCF_000750955___1548,Negative,0.9483,0.0,0.9483,0.0517,349
GCF_000750955___1549,Negative,0.9957,0.0,0.9957,0.0043,480
GCF_000750955___1550,Negative,0.9962,0.0037,0.9962,0.0,410
GCF_000750955___1551,Negative,0.8623,0.0166,0.8623,0.1211,383
GCF_000750955___1552,Negative,0.8393,0.0,0.8393,0.1607,202
GCF_000750955___1553,Negative,0.0,0.0004,0.0,0.9996,850
GCF_000750955___1554,Negative,0.9995,0.0005,0.9995,1e-04,509
GCF_000750955___1555,Negative,0.0022,0.6936,0.0022,0.3042,291
GCF_000750955___1556,Negative,0.0112,0.001,0.0112,0.9878,110
GCF_000750955___1557,Negative,0.0058,0.0013,0.0058,0.993,263
GCF_000750955___1558,Negative,0.9203,0.0,0.9203,0.0796,382
GCF_000750955___1559,Negative,0.0,1e-04,0.0,0.9999,862
GCF_000750955___1560,Negative,0.0707,1e-04,0.0707,0.9292,341
