UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
14.468117,8.365654,GCF_000750955___1206,Negative,0.0,0.0014
-0.14644817,3.633528,GCF_000750955___1207,Negative,0.0231,0.0001
-0.7108841,3.7859175,GCF_000750955___1208,Negative,0.0029,0.0001
-0.53744775,4.4013276,GCF_000750955___1209,Negative,0.0003,0.0001
0.34549746,4.5165625,GCF_000750955___1210,Negative,0.0625,0.0006
10.075004,4.82956,GCF_000750955___1211,Negative,0.0,0.9909
0.14064883,8.266255,GCF_000750955___1212,Negative,0.0004,0.9037
13.285342,5.8391333,GCF_000750955___1213,Negative,0.0005,0.1326
11.431965,7.5414734,GCF_000750955___1214,Negative,0.0,0.2476
-0.19409116,4.241468,GCF_000750955___1215,Negative,0.0053,0.0005
11.5359955,5.225353,GCF_000750955___1216,Negative,0.0003,0.9542
13.992235,9.280696,GCF_000750955___1217,Negative,0.0,0.0017
0.30409133,4.5553675,GCF_000750955___1218,Negative,0.0725,0.0019
5.7838798,2.5521567,GCF_000750955___1219,Negative,0.0003,0.9997
6.375342,2.9831402,GCF_000750955___1220,Negative,0.0,0.9998
7.0643096,2.435429,GCF_000750955___1221,Negative,0.0002,0.9997
11.557105,7.561543,GCF_000750955___1222,Negative,0.0,0.0176
11.857566,8.076257,GCF_000750955___1223,Negative,0.0001,0.0439
13.723087,7.9623246,GCF_000750955___1224,Negative,0.0001,0.0627
13.214664,7.735873,GCF_000750955___1225,Negative,0.0,0.0405
14.479865,7.72004,GCF_000750955___1226,Negative,0.0001,0.1372
-0.020154629,8.422085,GCF_000750955___1227,Negative,0.0013,0.9905
1.2002001,4.517808,GCF_000750955___1228,Negative,0.6451,0.1029
5.04476,3.3271523,GCF_000750955___1229,Negative,0.5905,0.3921
6.977566,2.6501749,GCF_000750955___1230,Negative,0.0004,0.9994
0.09473532,8.019066,GCF_000750955___1231,Negative,0.0008,0.5737
8.048065,3.646786,GCF_000750955___1232,Negative,0.0,0.9999
0.9797447,7.179487,GCF_000750955___1233,Negative,0.0876,0.0342
13.97604,9.426094,GCF_000750955___1234,Negative,0.0,0.0007
1.0148298,9.257927,GCF_000750955___1235,Negative,0.0009,0.8614
8.7333,4.2274733,GCF_000750955___1236,Negative,0.001,0.9691
12.715532,5.4255056,GCF_000750955___1237,Negative,0.0001,0.4549
7.3957877,3.2631342,GCF_000750955___1238,Negative,0.0,0.9999
1.389827,8.398581,GCF_000750955___1239,Negative,0.0001,0.0212
-1.0177096,3.825256,GCF_000750955___1240,Negative,0.0001,0.0
1.4181112,7.7328553,GCF_000750955___1241,Negative,0.0071,0.1432
5.55973,2.8561795,GCF_000750955___1242,Negative,0.0006,0.9917
12.020323,5.567791,GCF_000750955___1243,Negative,0.0,0.7035
12.167538,6.060814,GCF_000750955___1244,Negative,0.0001,0.3279
13.302107,6.935048,GCF_000750955___1245,Negative,0.0,0.063
14.467807,7.9543676,GCF_000750955___1246,Negative,0.0,0.0065
8.109063,4.33998,GCF_000750955___1247,Negative,0.0003,0.949
14.056369,6.5986986,GCF_000750955___1248,Negative,0.0001,0.0215
13.969774,7.2508464,GCF_000750955___1249,Negative,0.0006,0.2109
11.078014,6.0035825,GCF_000750955___1250,Negative,0.0,0.1307
9.7997055,4.700894,GCF_000750955___1251,Negative,0.0004,0.6956
8.730402,4.383236,GCF_000750955___1252,Negative,0.0,0.9993
12.117775,7.826976,GCF_000750955___1253,Negative,0.0,0.0239
9.075844,4.7713394,GCF_000750955___1254,Negative,0.0,0.9962
8.91606,4.330638,GCF_000750955___1255,Negative,0.0003,0.9364
6.9331884,2.5757759,GCF_000750955___1256,Negative,0.0024,0.9969
6.3586497,2.8321266,GCF_000750955___1257,Negative,0.0001,0.9998
14.120744,8.571178,GCF_000750955___1258,Negative,0.0,0.0072
12.440998,6.4717517,GCF_000750955___1259,Negative,0.0001,0.0398
12.415111,6.575491,GCF_000750955___1260,Negative,0.0,0.0269
0.10733909,7.2140813,GCF_000750955___1261,Negative,0.0006,0.0097
11.900599,5.6788507,GCF_000750955___1262,Negative,0.0001,0.0366
7.519603,5.8694363,GCF_000750955___1263,Negative,0.0001,0.018
0.6839373,8.228944,GCF_000750955___1264,Negative,0.0016,0.9753
0.771794,8.142713,GCF_000750955___1265,Negative,0.0037,0.9602
1.0392511,7.9019337,GCF_000750955___1266,Negative,0.0206,0.7396
12.629344,6.3187585,GCF_000750955___1267,Negative,0.0001,0.1301
1.4808725,7.9935427,GCF_000750955___1268,Negative,0.0009,0.0911
13.940293,6.3003507,GCF_000750955___1269,Negative,0.0,0.0081
12.868588,6.9487867,GCF_000750955___1270,Negative,0.0,0.0383
-0.89167243,9.716074,GCF_000750955___1271,Negative,0.0006,0.9678
12.353982,5.8276577,GCF_000750955___1272,Negative,0.0002,0.0279
11.231283,6.964341,GCF_000750955___1273,Negative,0.0001,0.2632
13.548038,8.50436,GCF_000750955___1274,Negative,0.0,0.0006
1.0069699,7.724849,GCF_000750955___1275,Negative,0.0012,0.2557
8.374266,2.2664156,GCF_000750955___1276,Negative,0.0,0.9978
8.285447,2.2472775,GCF_000750955___1277,Negative,0.0,0.9998
8.348849,2.2147763,GCF_000750955___1278,Negative,0.0,0.9988
13.213168,6.632519,GCF_000750955___1279,Negative,0.0001,0.0734
0.62111795,7.6660714,GCF_000750955___1280,Negative,0.1304,0.7985
0.756094,9.761235,GCF_000750955___1281,Negative,0.0003,0.1277
12.933535,5.963337,GCF_000750955___1282,Negative,0.0001,0.0601
13.016491,6.01743,GCF_000750955___1283,Negative,0.0001,0.1155
3.573764,4.061926,GCF_000750955___1284,Inc-protein,0.9821,0.0178
4.619324,3.2703884,GCF_000750955___1285,Inc-protein,0.9999,0.0001
4.752155,3.2023616,GCF_000750955___1286,Inc-protein,1.0,0.0
0.04789277,4.1294985,GCF_000750955___1287,Negative,0.0243,0.0001
12.695891,7.363428,GCF_000750955___1288,Negative,0.0,0.0408
13.940114,6.746259,GCF_000750955___1289,Negative,0.0,0.0019
5.378626,3.3182778,GCF_000750955___1290,Negative,0.0024,0.9893
7.659478,3.6784213,GCF_000750955___1291,Negative,0.0013,0.9987
6.636483,3.1292205,GCF_000750955___1292,Negative,0.0,0.999
5.3272967,3.2355366,GCF_000750955___1293,Negative,0.0014,0.9985
13.335683,9.229554,GCF_000750955___1294,Negative,0.0,0.0007
12.397035,5.5963244,GCF_000750955___1295,Negative,0.0002,0.2382
11.379609,4.8964076,GCF_000750955___1296,Negative,0.0002,0.9007
10.867705,5.107233,GCF_000750955___1297,Negative,0.0003,0.9885
0.6505525,8.500153,GCF_000750955___1298,Negative,0.0003,0.9864
0.5892763,3.995468,GCF_000750955___1299,Negative,0.0298,0.0028
13.775465,7.534727,GCF_000750955___1300,Negative,0.0,0.0048
0.33900455,4.1679053,GCF_000750955___1301,Negative,0.0348,0.0016
12.13009,6.0348377,GCF_000750955___1302,Negative,0.0002,0.8792
0.4660914,8.02878,GCF_000750955___1303,Negative,0.012,0.4719
13.113286,8.249981,GCF_000750955___1304,Negative,0.0,0.0641
14.1288395,9.100989,GCF_000750955___1305,Negative,0.0,0.005
13.72973,8.046124,GCF_000750955___1306,Negative,0.0,0.0348
-0.06349939,3.5755165,GCF_000750955___1307,Negative,0.0077,0.0
12.1695385,6.6744585,GCF_000750955___1308,Negative,0.0001,0.498
13.406399,6.814138,GCF_000750955___1309,Negative,0.0001,0.2452
1.0981991,4.1991277,GCF_000750955___1310,Inc-protein,0.9658,0.0005
13.543775,7.0639973,GCF_000750955___1311,Negative,0.0,0.0558
7.188189,2.3576226,GCF_000750955___1312,Negative,0.0001,0.9999
1.2638705,8.822748,GCF_000750955___1313,Negative,0.0001,0.0253
11.92204,5.205862,GCF_000750955___1314,Negative,0.0046,0.6546
13.90282,8.328516,GCF_000750955___1315,Negative,0.0,0.0009
0.9121302,3.8544376,GCF_000750955___1316,Negative,0.6326,0.0001
13.995374,9.529621,GCF_000750955___1317,Negative,0.0,0.0003
13.283751,9.116483,GCF_000750955___1318,Negative,0.0,0.0017
13.055995,6.9713817,GCF_000750955___1319,Negative,0.0005,0.0131
6.9414763,3.1706996,GCF_000750955___1320,Negative,0.0066,0.9064
-0.59791934,4.406059,GCF_000750955___1321,Negative,0.0062,0.0002
13.631997,9.259782,GCF_000750955___1322,Negative,0.0,0.0242
13.616903,8.902191,GCF_000750955___1323,Negative,0.0,0.0139
13.4478655,5.786622,GCF_000750955___1324,Negative,0.0,0.3592
11.370338,6.6939807,GCF_000750955___1325,Negative,0.0018,0.2406
14.420756,7.7138915,GCF_000750955___1326,Negative,0.0001,0.0193
0.6035199,4.874749,GCF_000750955___1327,Negative,0.3193,0.0012
13.153916,6.2469687,GCF_000750955___1328,Negative,0.0001,0.2144
13.706389,8.452172,GCF_000750955___1329,Negative,0.0002,0.0013
13.189091,6.1733456,GCF_000750955___1330,Negative,0.0,0.0887
12.350277,6.1667004,GCF_000750955___1331,Negative,0.0,0.01
7.7068205,4.2226067,GCF_000750955___1332,Negative,0.0001,0.9971
13.303055,7.4837537,GCF_000750955___1333,Negative,0.0,0.0191
12.239471,6.8392887,GCF_000750955___1334,Negative,0.0,0.3276
8.449405,3.3094623,GCF_000750955___1335,Negative,0.0001,0.9983
0.9348471,8.674206,GCF_000750955___1336,Negative,0.0009,0.4846
0.8080102,8.424435,GCF_000750955___1337,Negative,0.0002,0.8784
13.9718685,6.655307,GCF_000750955___1338,Negative,0.0,0.1424
1.7502263,4.6980166,GCF_000750955___1339,Inc-protein,0.9946,0.0014
8.173084,3.6463766,GCF_000750955___1340,Negative,0.001,0.9981
14.032655,8.309591,GCF_000750955___1341,Negative,0.0,0.0011
11.47114,5.0072103,GCF_000750955___1342,Negative,0.0001,0.8898
7.223095,2.2892723,GCF_000750955___1343,Negative,0.0,1.0
7.0133185,6.1110787,GCF_000750955___1344,Negative,0.0,0.0001
13.712487,6.0386024,GCF_000750955___1345,Negative,0.0,0.2578
12.365453,8.700487,GCF_000750955___1346,Negative,0.0,0.0029
11.61469,7.9944973,GCF_000750955___1347,Negative,0.0008,0.492
12.062768,5.490236,GCF_000750955___1348,Negative,0.0001,0.2664
13.092439,9.077132,GCF_000750955___1349,Negative,0.0,0.0011
3.8633983,4.03285,GCF_000750955___1350,Inc-protein,0.9893,0.0069
11.427285,7.3445396,GCF_000750955___1351,Negative,0.0,0.394
11.80332,6.6134343,GCF_000750955___1352,Negative,0.0001,0.0713
1.8011483,6.9320135,GCF_000750955___1353,Negative,0.0239,0.5906
13.590777,6.3275256,GCF_000750955___1354,Negative,0.0,0.0221
13.778254,9.534513,GCF_000750955___1355,Negative,0.0,0.0007
12.098942,6.2540526,GCF_000750955___1356,Negative,0.0001,0.4863
0.5606037,4.2224965,GCF_000750955___1357,Negative,0.1343,0.0008
12.581285,6.443714,GCF_000750955___1358,Negative,0.0001,0.1466
10.983297,5.1814995,GCF_000750955___1359,Negative,0.0004,0.6635
12.57307,9.166273,GCF_000750955___1360,Negative,0.0,0.0027
0.8017083,9.914821,GCF_000750955___1361,Negative,0.0,0.8744
-0.14880222,4.464779,GCF_000750955___1362,Negative,0.0006,0.0038
13.867523,8.860318,GCF_000750955___1363,Negative,0.0,0.0085
13.89263,8.45695,GCF_000750955___1364,Negative,0.0,0.0019
0.9659413,8.6962185,GCF_000750955___1365,Negative,0.0003,0.5198
12.474681,7.2869287,GCF_000750955___1366,Negative,0.0,0.0103
0.9059472,8.599541,GCF_000750955___1367,Negative,0.0,0.0341
-0.67009324,9.505392,GCF_000750955___1368,Negative,0.0006,0.0005
1.3144683,7.9829874,GCF_000750955___1369,Negative,0.0003,0.0237
8.607066,3.793864,GCF_000750955___1370,Negative,0.0009,0.9639
8.295167,5.0771856,GCF_000750955___1371,Negative,0.0003,0.5094
12.82312,6.5662756,GCF_000750955___1372,Negative,0.0,0.0106
1.0950203,8.479133,GCF_000750955___1373,Negative,0.0028,0.533
3.5338955,4.04941,GCF_000750955___1374,Inc-protein,0.9888,0.0053
-0.8189026,9.68957,GCF_000750955___1375,Negative,0.0016,0.7259
7.467792,5.482071,GCF_000750955___1376,Negative,0.0,0.5398
11.531875,8.369646,GCF_000750955___1377,Negative,0.0001,0.0002
1.6196842,4.8019366,GCF_000750955___1378,Inc-protein,0.9293,0.0003
7.85747,3.2488706,GCF_000750955___1379,Negative,0.0,0.9999
0.26516554,3.987231,GCF_000750955___1380,Negative,0.393,0.0002
1.2280601,4.084721,GCF_000750955___1381,Inc-protein,0.994,0.0
11.167845,4.9096727,GCF_000750955___1382,Negative,0.0001,0.97
-0.6394577,9.292597,GCF_000750955___1383,Negative,0.0161,0.8342
12.656134,6.549017,GCF_000750955___1384,Negative,0.0,0.1011
7.6858287,4.8045,GCF_000750955___1385,Negative,0.0002,0.9907
1.3796165,8.664302,GCF_000750955___1386,Negative,0.0,0.0134
0.7089502,8.651386,GCF_000750955___1387,Negative,0.0005,0.8988
12.565859,8.999924,GCF_000750955___1388,Negative,0.0,0.0031
11.932174,7.91751,GCF_000750955___1389,Negative,0.0,0.0515
13.54138,7.519216,GCF_000750955___1390,Negative,0.0,0.0163
1.5141003,7.922699,GCF_000750955___1391,Negative,0.0016,0.3221
11.866694,6.097541,GCF_000750955___1392,Negative,0.0,0.6189
8.288783,5.589116,GCF_000750955___1393,Negative,0.0,0.0039
3.5384007,4.0713735,GCF_000750955___1394,Inc-protein,0.991,0.0087
4.5734797,3.5428274,GCF_000750955___1395,Negative,0.2094,0.7891
-0.10787757,8.352736,GCF_000750955___1396,Negative,0.0004,0.9994
-0.29519248,8.144657,GCF_000750955___1397,Negative,0.0032,0.9955
-0.27100006,8.036621,GCF_000750955___1398,Negative,0.0021,0.9869
1.0788094,9.595809,GCF_000750955___1399,Negative,0.0,0.9668
3.8173316,4.03959,GCF_000750955___1400,Inc-protein,0.977,0.0225
12.046966,5.6913447,GCF_000750955___1401,Negative,0.0001,0.1631
0.767947,9.879167,GCF_000750955___1402,Negative,0.0002,0.6463
-0.75301474,9.724281,GCF_000750955___1403,Negative,0.0006,0.7048
5.374268,3.2135935,GCF_000750955___1404,Negative,0.0421,0.933
-0.6995869,3.4898105,GCF_000750955___1405,Negative,0.0009,0.0
11.771245,6.4003444,GCF_000750955___1406,Negative,0.0032,0.2456
11.996752,7.76956,GCF_000750955___1407,Negative,0.0,0.0362
13.301194,8.527217,GCF_000750955___1408,Negative,0.0,0.0157
11.882087,6.2932696,GCF_000750955___1409,Negative,0.0002,0.0596
14.291268,7.685712,GCF_000750955___1410,Negative,0.0,0.0103
11.67762,6.1978707,GCF_000750955___1411,Negative,0.0001,0.032
11.274991,6.633053,GCF_000750955___1412,Negative,0.0,0.6065
12.477527,5.345829,GCF_000750955___1413,Negative,0.0,0.736
12.261297,5.5485272,GCF_000750955___1414,Negative,0.0001,0.3575
12.907076,6.1177325,GCF_000750955___1415,Negative,0.0,0.1013
12.758298,5.896735,GCF_000750955___1416,Negative,0.0005,0.0495
12.742443,5.949193,GCF_000750955___1417,Negative,0.0,0.0165
0.81103283,6.1488595,GCF_000750955___1418,Negative,0.2578,0.2393
11.725675,7.460146,GCF_000750955___1419,Negative,0.0,0.0378
1.8975434,4.4449863,GCF_000750955___1420,Inc-protein,0.9984,0.0006
11.519647,7.526812,GCF_000750955___1421,Negative,0.0001,0.3956
8.494654,2.9527009,GCF_000750955___1422,Negative,0.0072,0.9887
13.105027,6.6164074,GCF_000750955___1423,Negative,0.0,0.4468
14.208371,7.6514926,GCF_000750955___1424,Negative,0.0,0.1867
13.28786,6.50416,GCF_000750955___1425,Negative,0.0,0.3575
13.851131,6.52995,GCF_000750955___1426,Negative,0.0,0.0242
7.2069907,3.0713596,GCF_000750955___1427,Negative,0.0,0.9997
12.055576,6.340426,GCF_000750955___1428,Negative,0.0001,0.835
7.9431057,3.8892512,GCF_000750955___1429,Negative,0.0006,0.9994
4.069818,3.5997362,GCF_000750955___1430,Negative,0.5391,0.4588
0.7260072,8.249275,GCF_000750955___1431,Negative,0.0007,0.9829
1.3454081,7.883017,GCF_000750955___1432,Negative,0.0,0.0039
0.5719395,8.949366,GCF_000750955___1433,Negative,0.0001,0.9759
12.646103,6.2797446,GCF_000750955___1434,Negative,0.0001,0.1884
8.450462,3.562388,GCF_000750955___1435,Negative,0.0,0.9997
-0.14160702,7.902707,GCF_000750955___1436,Negative,0.0113,0.6039
8.130531,5.6837964,GCF_000750955___1437,Negative,0.0,0.0123
12.211559,5.2711797,GCF_000750955___1438,Negative,0.0001,0.845
12.191843,6.156228,GCF_000750955___1439,Negative,0.0,0.757
12.337469,6.231732,GCF_000750955___1440,Negative,0.0,0.7215
0.20124301,7.7070417,GCF_000750955___1441,Negative,0.0017,0.0398
4.356955,3.4278162,GCF_000750955___1442,Inc-protein,0.9995,0.0005
4.564747,3.324023,GCF_000750955___1443,Inc-protein,0.9997,0.0003
4.910411,3.3031507,GCF_000750955___1444,Inc-protein,0.9946,0.0027
1.2363857,6.7320557,GCF_000750955___1445,Negative,0.0002,0.1535
12.19374,5.1092644,GCF_000750955___1446,Negative,0.0112,0.8066
1.1620884,8.593593,GCF_000750955___1447,Negative,0.0003,0.1135
0.7784765,9.866712,GCF_000750955___1448,Negative,0.0008,0.7479
0.7997732,9.8174515,GCF_000750955___1449,Negative,0.0004,0.7334
-0.740133,9.576948,GCF_000750955___1450,Negative,0.0015,0.043
0.7441624,10.0785,GCF_000750955___1451,Negative,0.0,0.0498
5.6595936,3.7440183,GCF_000750955___1452,Negative,0.0,0.0113
0.63784385,7.97732,GCF_000750955___1453,Negative,0.0009,0.9045
1.1439623,4.714401,GCF_000750955___1454,Negative,0.0553,0.3456
1.3482041,7.8070235,GCF_000750955___1455,Negative,0.0214,0.0964
14.086806,9.548279,GCF_000750955___1456,Negative,0.0,0.0002
-0.23379305,8.241103,GCF_000750955___1457,Negative,0.0016,0.997
0.8915279,3.8340752,GCF_000750955___1458,Negative,0.3539,0.0001
0.47706896,4.431733,GCF_000750955___1459,Negative,0.0792,0.0007
8.530277,3.8785074,GCF_000750955___1460,Negative,0.0148,0.9224
0.82789093,3.707975,GCF_000750955___1461,Negative,0.4742,0.0024
6.197199,2.723494,GCF_000750955___1462,Negative,0.0022,0.9912
1.1704755,7.951908,GCF_000750955___1463,Negative,0.0015,0.696
0.89472556,9.0476465,GCF_000750955___1464,Negative,0.0003,0.8801
1.0698543,7.168885,GCF_000750955___1465,Negative,0.0778,0.3748
0.8971711,3.6889858,GCF_000750955___1466,Negative,0.5075,0.0024
1.4152199,4.264695,GCF_000750955___1467,Inc-protein,0.9141,0.0003
12.718065,7.584005,GCF_000750955___1468,Negative,0.0,0.0538
0.12306083,4.268024,GCF_000750955___1469,Negative,0.0189,0.0001
12.637811,6.2971296,GCF_000750955___1470,Negative,0.0002,0.1794
12.999088,8.677304,GCF_000750955___1471,Negative,0.0,0.004
-0.093192145,3.9847958,GCF_000750955___1472,Negative,0.0645,0.0003
0.085742116,3.9218643,GCF_000750955___1473,Negative,0.0357,0.0001
1.2256709,6.7768826,GCF_000750955___1474,Negative,0.0003,0.0557
0.34180972,3.7427325,GCF_000750955___1475,Negative,0.0247,0.0002
0.49431148,6.7728343,GCF_000750955___1476,Negative,0.0056,0.4608
1.7419112,6.9315834,GCF_000750955___1477,Negative,0.0612,0.3602
12.020703,6.785357,GCF_000750955___1478,Negative,0.0,0.181
11.8890915,7.847416,GCF_000750955___1479,Negative,0.0,0.0843
8.641991,3.904156,GCF_000750955___1480,Negative,0.0003,0.9851
3.7397122,3.7090561,GCF_000750955___1481,Inc-protein,0.9998,0.0002
8.434053,4.6535583,GCF_000750955___1482,Negative,0.0002,0.9728
-0.7172004,4.354504,GCF_000750955___1483,Negative,0.0009,0.0
-0.80015427,4.405641,GCF_000750955___1484,Negative,0.0006,0.0
14.053498,7.2241216,GCF_000750955___1485,Negative,0.0,0.0403
8.754294,3.9866219,GCF_000750955___1486,Negative,0.0015,0.9804
7.139282,3.0163195,GCF_000750955___1487,Negative,0.0001,0.9996
13.675962,7.6213593,GCF_000750955___1488,Negative,0.0001,0.0164
-0.65559834,3.4611914,GCF_000750955___1489,Negative,0.0047,0.0
13.292101,6.6396184,GCF_000750955___1490,Negative,0.0003,0.1446
12.89447,6.3653574,GCF_000750955___1491,Negative,0.0,0.1724
14.117399,7.6320558,GCF_000750955___1492,Negative,0.0,0.0114
1.450003,8.662947,GCF_000750955___1493,Negative,0.0001,0.0507
13.211722,7.667984,GCF_000750955___1494,Negative,0.0,0.0241
13.365031,6.459484,GCF_000750955___1495,Negative,0.0,0.0083
8.155834,2.793582,GCF_000750955___1496,Negative,0.0,0.9998
12.288721,5.992918,GCF_000750955___1497,Negative,0.0,0.2768
11.963262,6.4512978,GCF_000750955___1498,Negative,0.0,0.6049
13.798398,7.6071134,GCF_000750955___1499,Negative,0.0,0.0105
13.542206,7.7938843,GCF_000750955___1500,Negative,0.0,0.0696
7.4607725,3.4786556,GCF_000750955___1501,Negative,0.0019,0.9978
12.307175,5.22498,GCF_000750955___1502,Negative,0.0009,0.456
12.809927,6.9416986,GCF_000750955___1503,Negative,0.0013,0.1304
0.5557336,4.9123526,GCF_000750955___1504,Negative,0.0295,0.0004
12.174446,5.194597,GCF_000750955___1505,Negative,0.0019,0.6699
13.857035,6.5930357,GCF_000750955___1506,Negative,0.0,0.017
12.436572,8.585027,GCF_000750955___1507,Negative,0.0,0.0115
13.829437,8.743503,GCF_000750955___1508,Negative,0.0,0.0324
14.563902,8.877871,GCF_000750955___1509,Negative,0.0,0.0026
-0.23283249,3.62639,GCF_000750955___1510,Negative,0.0092,0.0007
0.9216707,5.106255,GCF_000750955___1511,Negative,0.0158,0.0351
12.343754,5.340352,GCF_000750955___1512,Negative,0.0012,0.6003
12.666729,5.6561747,GCF_000750955___1513,Negative,0.0003,0.1838
12.424767,5.32687,GCF_000750955___1514,Negative,0.0008,0.4748
0.78002954,4.1907563,GCF_000750955___1515,Negative,0.2272,0.0011
0.8657994,8.454308,GCF_000750955___1516,Negative,0.003,0.6361
9.978208,4.883091,GCF_000750955___1517,Negative,0.0,0.9355
13.7008095,6.315866,GCF_000750955___1518,Negative,0.0001,0.47
12.8556595,8.339017,GCF_000750955___1519,Negative,0.0001,0.018
12.7479515,8.547165,GCF_000750955___1520,Negative,0.0,0.0034
14.199418,7.498112,GCF_000750955___1521,Negative,0.0,0.1307
1.3231599,8.808525,GCF_000750955___1522,Negative,0.0001,0.0512
1.2742027,7.7321653,GCF_000750955___1523,Negative,0.0044,0.089
12.731683,6.9186845,GCF_000750955___1524,Negative,0.0004,0.0298
0.7768757,4.2572803,GCF_000750955___1525,Negative,0.5546,0.0042
12.599271,6.5326486,GCF_000750955___1526,Negative,0.0,0.4883
13.081454,6.6865664,GCF_000750955___1527,Negative,0.0,0.0588
0.8800616,8.500793,GCF_000750955___1528,Negative,0.0035,0.6779
7.228088,3.745481,GCF_000750955___1529,Negative,0.0002,0.9966
12.30304,6.661706,GCF_000750955___1530,Negative,0.0005,0.0077
13.3134365,8.628664,GCF_000750955___1531,Negative,0.0,0.0041
0.1762783,8.2943325,GCF_000750955___1532,Negative,0.0004,0.6907
3.8309624,4.037066,GCF_000750955___1533,Inc-protein,0.8249,0.1742
12.221291,7.4649987,GCF_000750955___1534,Negative,0.0,0.0958
6.9307694,2.4512708,GCF_000750955___1535,Negative,0.0,1.0
13.67577,8.993434,GCF_000750955___1536,Negative,0.0,0.0018
1.218542,4.293309,GCF_000750955___1537,Negative,0.5509,0.004
6.8636885,2.2826288,GCF_000750955___1538,Negative,0.0004,0.9996
13.347501,7.021318,GCF_000750955___1539,Negative,0.0001,0.0359
12.835349,7.5858703,GCF_000750955___1540,Negative,0.0,0.0006
0.02037097,4.626641,GCF_000750955___1541,Negative,0.0039,0.0004
7.578473,4.920546,GCF_000750955___1542,Negative,0.0001,0.9406
14.512733,8.152972,GCF_000750955___1543,Negative,0.0,0.0061
13.959662,6.2678094,GCF_000750955___1544,Negative,0.0,0.0367
1.8292543,4.601999,GCF_000750955___1545,Inc-protein,0.995,0.0034
5.011594,3.777825,GCF_000750955___1546,Negative,0.0335,0.0396
1.8587204,4.420626,GCF_000750955___1547,Inc-protein,0.9997,0.0
13.720398,6.8071785,GCF_000750955___1548,Negative,0.0,0.0517
14.085704,8.434322,GCF_000750955___1549,Negative,0.0,0.0043
-0.34803194,3.442295,GCF_000750955___1550,Negative,0.0037,0.0
12.35359,5.324775,GCF_000750955___1551,Negative,0.0166,0.1211
13.437559,7.305191,GCF_000750955___1552,Negative,0.0,0.1607
6.73362,2.3181095,GCF_000750955___1553,Negative,0.0004,0.9996
-0.75640595,4.495157,GCF_000750955___1554,Negative,0.0005,0.0001
1.7462119,4.608868,GCF_000750955___1555,Negative,0.6936,0.3042
8.174849,2.102929,GCF_000750955___1556,Negative,0.001,0.9878
8.430892,3.4523091,GCF_000750955___1557,Negative,0.0013,0.993
12.952942,6.7216163,GCF_000750955___1558,Negative,0.0,0.0796
5.670454,2.6433475,GCF_000750955___1559,Negative,0.0001,0.9999
9.653957,5.190806,GCF_000750955___1560,Negative,0.0001,0.9292
-0.57110566,4.484245,GCF_000750955___1561,Negative,0.0015,0.0001
8.381114,4.486585,GCF_000750955___1562,Negative,0.0247,0.9632
1.6782275,4.5383425,GCF_000750955___1563,Inc-protein,0.8613,0.0099
-0.3607156,3.8078997,GCF_000750955___1564,Negative,0.0114,0.0
11.814439,5.4055386,GCF_000750955___1565,Negative,0.0009,0.7708
12.92787,8.1277075,GCF_000750955___1566,Negative,0.0,0.0008
13.86059,6.3199625,GCF_000750955___1567,Negative,0.0001,0.0339
13.564165,8.299446,GCF_000750955___1568,Negative,0.0,0.0002
0.9309292,8.673581,GCF_000750955___1569,Negative,0.0009,0.4773
14.232636,8.531032,GCF_000750955___1570,Negative,0.0,0.0351
14.091834,8.815745,GCF_000750955___1571,Negative,0.0,0.0048
11.966857,5.19861,GCF_000750955___1572,Negative,0.0011,0.4241
0.9898055,9.398129,GCF_000750955___1573,Negative,0.0001,0.7858
0.8682095,5.7890444,GCF_000750955___1574,Negative,0.0254,0.0036
1.4630488,4.4527116,GCF_000750955___1575,Negative,0.7772,0.2106
0.2615098,7.0636826,GCF_000750955___1576,Negative,0.0036,0.0155
-0.4178189,4.464118,GCF_000750955___1577,Negative,0.018,0.0005
14.111253,8.81461,GCF_000750955___1578,Negative,0.0,0.015
12.861263,9.006042,GCF_000750955___1579,Negative,0.0,0.0008
5.451092,3.1852303,GCF_000750955___1580,Negative,0.0178,0.8318
0.5976288,4.7242155,GCF_000750955___1581,Negative,0.1259,0.0026
7.237852,2.770319,GCF_000750955___1582,Negative,0.0019,0.978
5.0338583,3.2928903,GCF_000750955___1583,Inc-protein,0.9665,0.0251
13.8835125,6.013041,GCF_000750955___1584,Negative,0.0,0.0095
14.396766,8.816449,GCF_000750955___1585,Negative,0.0,0.0017
13.366529,7.3944654,GCF_000750955___1586,Negative,0.0001,0.0296
12.852029,7.8897853,GCF_000750955___1587,Negative,0.0,0.0062
12.790607,8.16891,GCF_000750955___1588,Negative,0.0,0.0021
13.761134,8.923279,GCF_000750955___1589,Negative,0.0,0.0069
-0.24636035,4.3949943,GCF_000750955___1590,Negative,0.0048,0.0
-0.9036975,4.509939,GCF_000750955___1591,Negative,0.0002,0.0005
-0.9966206,3.9111855,GCF_000750955___1592,Negative,0.0005,0.0
1.02824,6.723739,GCF_000750955___1593,Negative,0.0,0.0007
-0.61375004,4.3932443,GCF_000750955___1594,Negative,0.004,0.0
0.9934942,6.7014685,GCF_000750955___1595,Negative,0.0003,0.0013
0.32730564,4.7790437,GCF_000750955___1596,Negative,0.3103,0.0
1.0482216,5.3717594,GCF_000750955___1597,Negative,0.0255,0.0017
