UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
2.6146646,1.9867185,GCF_000092785___1181,Negative,0.0005,0.545
7.723028,-1.6119632,GCF_000092785___1182,Negative,0.1438,0.0007
2.2465973,4.0901484,GCF_000092785___1183,Negative,0.0,0.0196
2.5116515,3.232854,GCF_000092785___1184,Negative,0.0004,0.0608
2.3078547,4.36452,GCF_000092785___1185,Negative,0.0,0.014
9.852731,0.39369854,GCF_000092785___1186,Negative,0.0003,0.0025
3.1791308,3.3943584,GCF_000092785___1187,Negative,0.0001,0.6505
5.7773104,-1.3766406,GCF_000092785___1188,Negative,0.0044,0.9956
9.778435,-2.2773082,GCF_000092785___1189,Inc-protein,0.9435,0.0017
0.6383789,3.1221504,GCF_000092785___1190,Negative,0.0,0.0025
0.2951416,5.8122926,GCF_000092785___1191,Negative,0.0,0.0011
1.6264654,4.970793,GCF_000092785___1192,Negative,0.0,0.005
0.33775592,5.248555,GCF_000092785___1193,Negative,0.0,0.0019
3.8741271,-0.10926258,GCF_000092785___1194,Negative,0.0002,0.9292
3.6492944,-0.92085356,GCF_000092785___1195,Negative,0.0001,0.9967
3.503411,-1.1052762,GCF_000092785___1196,Negative,0.0028,0.983
5.794415,-1.3966653,GCF_000092785___1197,Negative,0.0008,0.9992
2.5821123,-0.85941774,GCF_000092785___1198,Negative,0.0,0.0151
4.3343115,-0.9902002,GCF_000092785___1199,Negative,0.0006,0.9993
0.83841836,4.743742,GCF_000092785___1200,Negative,0.0,0.0014
6.7471275,-1.4911176,GCF_000092785___1201,Negative,0.0948,0.4612
6.9145637,-1.1075991,GCF_000092785___1202,Inc-protein,0.9544,0.042
4.3064585,-1.1525593,GCF_000092785___1203,Negative,0.0003,0.9995
3.6744258,-1.0063057,GCF_000092785___1204,Negative,0.0077,0.9657
2.479177,-2.5332813,GCF_000092785___1205,Negative,0.0,0.0185
2.4074583,-2.814783,GCF_000092785___1206,Negative,0.0136,0.0593
10.029,2.339105,GCF_000092785___1207,Negative,0.0,0.0355
1.1020007,3.9919705,GCF_000092785___1208,Negative,0.0,0.0115
12.06617,-2.9259517,GCF_000092785___1209,Negative,0.0016,0.0
11.405601,-3.2756155,GCF_000092785___1210,Negative,0.0012,0.0
11.596403,-2.72423,GCF_000092785___1211,Negative,0.0093,0.0001
3.8557842,-0.8059506,GCF_000092785___1212,Negative,0.0001,0.9963
1.6005543,4.5867405,GCF_000092785___1213,Negative,0.0,0.0033
1.758278,2.7332656,GCF_000092785___1214,Negative,0.0001,0.0014
7.2789245,-1.3566747,GCF_000092785___1215,Inc-protein,0.9932,0.0068
10.5415745,2.0685716,GCF_000092785___1216,Negative,0.0001,0.9056
10.029578,-1.557355,GCF_000092785___1217,Negative,0.2525,0.0
2.6106288,2.8882518,GCF_000092785___1218,Negative,0.0,0.0228
-0.1054067,3.7131562,GCF_000092785___1219,Negative,0.0001,0.0458
10.87639,2.8876646,GCF_000092785___1220,Negative,0.0002,0.3358
10.913919,2.8176355,GCF_000092785___1221,Negative,0.0002,0.6559
0.5935872,4.867716,GCF_000092785___1222,Negative,0.0,0.0036
0.1699584,5.161524,GCF_000092785___1223,Negative,0.0,0.0019
2.377565,3.0829248,GCF_000092785___1224,Negative,0.0002,0.074
4.870764,-0.71928847,GCF_000092785___1225,Negative,0.0002,0.9994
0.46158293,2.2697148,GCF_000092785___1226,Negative,0.0,0.0289
11.647528,-2.7172148,GCF_000092785___1227,Negative,0.0021,0.0
3.5252943,-0.57007617,GCF_000092785___1228,Negative,0.0136,0.4945
2.162305,1.7976848,GCF_000092785___1229,Negative,0.0014,0.3
2.0823927,4.2001915,GCF_000092785___1230,Negative,0.0,0.1158
1.002785,4.6888146,GCF_000092785___1231,Negative,0.0,0.0038
10.631673,1.9358178,GCF_000092785___1232,Negative,0.0005,0.9376
4.0892673,-0.8017403,GCF_000092785___1233,Negative,0.0002,0.9992
3.231376,-1.492964,GCF_000092785___1234,Negative,0.0002,0.9776
4.176179,0.12574044,GCF_000092785___1235,Negative,0.0002,0.9487
4.724538,-0.5271854,GCF_000092785___1236,Negative,0.0058,0.9918
10.178025,2.0741615,GCF_000092785___1237,Negative,0.0002,0.8672
10.572093,2.0772235,GCF_000092785___1238,Negative,0.0001,0.9697
-0.044066574,4.4371457,GCF_000092785___1239,Negative,0.0,0.0034
10.514098,1.95682,GCF_000092785___1240,Negative,0.0007,0.9963
5.5987363,-1.1930579,GCF_000092785___1241,Negative,0.0,1.0
5.853787,-1.4712154,GCF_000092785___1242,Negative,0.0006,0.9993
-0.4923639,5.0027986,GCF_000092785___1243,Negative,0.0,0.0011
5.1333957,-0.39730886,GCF_000092785___1244,Negative,0.0,0.9926
2.9556055,0.97288483,GCF_000092785___1245,Negative,0.0,0.8416
2.8580828,3.4833808,GCF_000092785___1246,Negative,0.0003,0.1653
9.92272,-2.2816653,GCF_000092785___1247,Inc-protein,0.9409,0.0016
1.9996008,4.723332,GCF_000092785___1248,Negative,0.0,0.0195
11.206336,1.6856444,GCF_000092785___1249,Negative,0.0015,0.366
1.991922,5.0991745,GCF_000092785___1250,Negative,0.0,0.0016
3.445385,3.0984676,GCF_000092785___1251,Negative,0.0,0.0411
1.1614791,5.057031,GCF_000092785___1252,Negative,0.0,0.0017
2.416627,3.9879014,GCF_000092785___1253,Negative,0.0,0.1155
9.640511,1.5953646,GCF_000092785___1254,Negative,0.0007,0.0446
10.384729,-2.5350783,GCF_000092785___1255,Negative,0.1581,0.0
4.357043,-0.27894583,GCF_000092785___1256,Negative,0.0024,0.5867
4.0966806,0.22428735,GCF_000092785___1257,Negative,0.0,0.9896
3.181866,1.5188893,GCF_000092785___1258,Negative,0.0,0.1081
6.6692114,-1.644754,GCF_000092785___1259,Inc-protein,0.9988,0.0011
5.2449207,-0.51561356,GCF_000092785___1260,Negative,0.0002,0.9701
3.7666063,-0.70799035,GCF_000092785___1261,Negative,0.0001,0.9989
0.021881122,4.700362,GCF_000092785___1262,Negative,0.0001,0.0157
10.940579,2.744656,GCF_000092785___1263,Negative,0.0002,0.8225
11.464857,-3.1235206,GCF_000092785___1264,Negative,0.0043,0.0
11.553029,-3.2782817,GCF_000092785___1265,Negative,0.0011,0.0
11.342905,-2.354547,GCF_000092785___1266,Negative,0.0094,0.0
11.471772,-2.2935007,GCF_000092785___1267,Negative,0.0023,0.0
-0.32114002,4.1481004,GCF_000092785___1268,Negative,0.0,0.0
11.64603,-3.1814854,GCF_000092785___1269,Negative,0.0023,0.0
12.034536,-3.0111768,GCF_000092785___1270,Negative,0.0004,0.0
12.175271,-3.0223382,GCF_000092785___1271,Negative,0.0007,0.0
4.131408,0.98682046,GCF_000092785___1272,Negative,0.0006,0.7903
2.2223952,4.947757,GCF_000092785___1273,Negative,0.0,0.0307
4.445865,0.45493206,GCF_000092785___1274,Negative,0.0004,0.2196
6.045595,-1.7056719,GCF_000092785___1275,Negative,0.0,0.9995
-0.059874892,5.241851,GCF_000092785___1276,Negative,0.0,0.0019
10.256426,-2.66001,GCF_000092785___1277,Negative,0.1113,0.0015
2.0536768,5.1692753,GCF_000092785___1278,Negative,0.0,0.0008
0.47557274,5.0458493,GCF_000092785___1279,Negative,0.0001,0.0301
9.937104,0.5153306,GCF_000092785___1280,Negative,0.0009,0.7708
1.6668521,2.5104883,GCF_000092785___1281,Negative,0.0,0.0127
2.2968316,4.9240427,GCF_000092785___1282,Negative,0.0,0.0054
3.1318827,-1.6355798,GCF_000092785___1283,Negative,0.0004,0.6759
1.8915763,5.22686,GCF_000092785___1284,Negative,0.0,0.0025
1.7100188,5.311341,GCF_000092785___1285,Negative,0.0,0.0012
1.7963135,3.8259587,GCF_000092785___1286,Negative,0.0,0.0007
1.5136702,3.6243858,GCF_000092785___1287,Negative,0.0,0.0122
1.4275087,4.351805,GCF_000092785___1288,Negative,0.0001,0.0423
1.4012822,2.475949,GCF_000092785___1289,Negative,0.0,0.0048
-0.5238405,4.565839,GCF_000092785___1290,Negative,0.0,0.0004
9.848264,1.4822959,GCF_000092785___1291,Negative,0.0041,0.7242
11.07303,1.6510242,GCF_000092785___1292,Negative,0.0005,0.6418
6.788079,-2.4100723,GCF_000092785___1293,Negative,0.0,0.0001
2.6195846,-2.2744517,GCF_000092785___1294,Negative,0.0003,0.001
0.72030807,2.973697,GCF_000092785___1295,Negative,0.0,0.0014
1.6652322,2.8077853,GCF_000092785___1296,Negative,0.0009,0.027
4.453623,-0.93770695,GCF_000092785___1297,Negative,0.0317,0.9659
10.145268,2.0872006,GCF_000092785___1298,Negative,0.0004,0.3675
10.734633,1.4631416,GCF_000092785___1299,Negative,0.0063,0.9697
1.120915,4.918093,GCF_000092785___1300,Negative,0.0,0.0229
2.470042,-2.7470653,GCF_000092785___1301,Negative,0.0001,0.0035
9.83525,0.3006219,GCF_000092785___1302,Negative,0.002,0.034
3.7054048,-0.91969913,GCF_000092785___1303,Negative,0.0101,0.9671
3.5269012,0.02166592,GCF_000092785___1304,Negative,0.0,0.9958
1.708951,4.8437076,GCF_000092785___1305,Negative,0.0,0.0658
10.22726,-1.4820726,GCF_000092785___1306,Negative,0.0051,0.0001
1.9633362,4.8769436,GCF_000092785___1307,Negative,0.0,0.0064
9.902187,0.20993479,GCF_000092785___1308,Negative,0.0045,0.1841
3.0052476,-1.641218,GCF_000092785___1309,Negative,0.0013,0.7923
10.205114,0.8456069,GCF_000092785___1310,Negative,0.0014,0.6969
9.274552,2.8595166,GCF_000092785___1311,Negative,0.0,0.5205
11.238894,1.5079596,GCF_000092785___1312,Negative,0.0001,0.0395
10.153752,-2.4424493,GCF_000092785___1313,Negative,0.1777,0.0028
0.4111696,4.6279736,GCF_000092785___1314,Negative,0.0,0.0242
1.0563786,3.0427341,GCF_000092785___1315,Negative,0.0,0.0294
3.775907,-0.6381963,GCF_000092785___1316,Negative,0.0004,0.9752
2.3853269,2.3658953,GCF_000092785___1317,Negative,0.0001,0.2863
0.9894788,4.028851,GCF_000092785___1318,Negative,0.0,0.0034
2.0241485,3.1797633,GCF_000092785___1319,Negative,0.0,0.002
2.6914423,2.8373,GCF_000092785___1320,Negative,0.0001,0.0998
1.2939385,2.636918,GCF_000092785___1321,Negative,0.0,0.0593
1.9667479,3.8743312,GCF_000092785___1322,Negative,0.0,0.004
4.1344132,-0.8169522,GCF_000092785___1323,Negative,0.0002,0.9996
3.152227,2.698038,GCF_000092785___1324,Negative,0.0005,0.1727
2.7015095,3.543253,GCF_000092785___1325,Negative,0.0001,0.0108
2.417587,2.3484962,GCF_000092785___1326,Negative,0.0,0.1687
2.3481772,2.8103573,GCF_000092785___1327,Negative,0.0001,0.0217
9.502979,0.6972435,GCF_000092785___1328,Negative,0.0177,0.044
1.4878852,3.3982842,GCF_000092785___1329,Negative,0.0,0.0061
3.1032946,2.6482182,GCF_000092785___1330,Negative,0.0001,0.1151
11.3657055,-3.0198221,GCF_000092785___1331,Negative,0.0042,0.0003
9.837074,0.434808,GCF_000092785___1332,Negative,0.0002,0.0096
1.5275413,4.793811,GCF_000092785___1333,Negative,0.0,0.0023
11.763743,-2.7815273,GCF_000092785___1334,Negative,0.0072,0.0003
11.495911,-2.4204514,GCF_000092785___1335,Negative,0.0397,0.0
1.4573908,5.2964153,GCF_000092785___1336,Negative,0.0,0.0003
10.886691,2.6749227,GCF_000092785___1337,Negative,0.0008,0.1823
2.4616344,4.027654,GCF_000092785___1338,Negative,0.0001,0.0124
-0.36094087,4.196808,GCF_000092785___1339,Negative,0.0,0.0092
9.916921,0.78559905,GCF_000092785___1340,Negative,0.0035,0.5964
10.498688,-2.7780838,GCF_000092785___1341,Negative,0.0221,0.0012
1.7397449,4.187543,GCF_000092785___1342,Negative,0.0,0.0079
6.8527412,-1.1883017,GCF_000092785___1343,Inc-protein,0.989,0.011
3.0111985,-1.7923107,GCF_000092785___1344,Negative,0.0007,0.3535
3.155482,-1.4766479,GCF_000092785___1345,Negative,0.0042,0.9664
2.6189458,-1.6748434,GCF_000092785___1346,Negative,0.0,0.1762
11.476388,-3.018101,GCF_000092785___1347,Negative,0.0022,0.0
1.3169048,5.4638886,GCF_000092785___1348,Negative,0.0,0.0001
1.1954421,3.03828,GCF_000092785___1349,Negative,0.0,0.1305
2.1726174,3.3639112,GCF_000092785___1350,Negative,0.0,0.0601
3.172624,-1.145998,GCF_000092785___1351,Negative,0.004,0.7768
3.1217802,-1.2143109,GCF_000092785___1352,Negative,0.0009,0.7649
1.0609763,3.1384528,GCF_000092785___1353,Negative,0.0006,0.0498
10.117887,-2.601989,GCF_000092785___1354,Negative,0.0531,0.0051
1.3492271,3.6644564,GCF_000092785___1355,Negative,0.0,0.0145
3.1871552,-1.3681898,GCF_000092785___1356,Negative,0.0018,0.6979
-1.5588512,2.9817357,GCF_000092785___1357,Negative,0.0,0.0094
2.3919656,-2.785062,GCF_000092785___1358,Negative,0.0,0.0048
-1.99057,3.018344,GCF_000092785___1359,Negative,0.0,0.0353
7.470832,1.9830297,GCF_000092785___1360,Negative,0.0004,0.0026
0.8511051,11.630622,GCF_000092785___1361,Negative,0.0002,0.0028
3.5012114,-0.31851062,GCF_000092785___1362,Negative,0.167,0.6952
2.296974,4.7094545,GCF_000092785___1363,Negative,0.0,0.0227
3.4714582,2.0078397,GCF_000092785___1364,Negative,0.0001,0.0526
3.312342,2.7269952,GCF_000092785___1365,Negative,0.0004,0.684
1.7552332,3.776155,GCF_000092785___1366,Negative,0.0,0.0074
2.3680522,2.6631923,GCF_000092785___1367,Negative,0.0,0.0883
2.7932336,-0.6315317,GCF_000092785___1368,Negative,0.0001,0.8531
3.5958767,-0.8802779,GCF_000092785___1369,Negative,0.0013,0.8772
10.030732,-2.446064,GCF_000092785___1370,Negative,0.3758,0.0324
11.341661,-2.4582682,GCF_000092785___1371,Negative,0.004,0.0
10.133867,-2.5032969,GCF_000092785___1372,Negative,0.1536,0.0034
2.5804894,4.1230493,GCF_000092785___1373,Negative,0.0,0.0375
0.8241663,3.0730386,GCF_000092785___1374,Negative,0.0001,0.0046
7.4173903,2.0339565,GCF_000092785___1375,Negative,0.0,0.0009
2.1786935,4.1404457,GCF_000092785___1376,Negative,0.0,0.0006
2.440074,1.9530995,GCF_000092785___1377,Negative,0.0007,0.3606
6.758775,-1.1393086,GCF_000092785___1378,Negative,0.7775,0.2214
3.9490662,-0.807589,GCF_000092785___1379,Negative,0.004,0.9952
0.50670075,4.821196,GCF_000092785___1380,Negative,0.0,0.0002
3.0198984,3.1478555,GCF_000092785___1381,Negative,0.0,0.0701
10.258104,-2.2810576,GCF_000092785___1382,Negative,0.1838,0.0184
2.17441,3.8373034,GCF_000092785___1383,Negative,0.0001,0.0138
1.0334252,4.8372693,GCF_000092785___1384,Negative,0.0,0.0169
9.751635,1.192139,GCF_000092785___1385,Negative,0.0018,0.0536
9.895302,1.3828763,GCF_000092785___1386,Negative,0.0115,0.1358
1.5838879,3.7128804,GCF_000092785___1387,Negative,0.0,0.0019
3.434404,3.1162198,GCF_000092785___1388,Negative,0.0004,0.5622
2.6908717,3.1520438,GCF_000092785___1389,Negative,0.0004,0.0177
1.7076217,4.8342466,GCF_000092785___1390,Negative,0.0,0.0085
1.6506164,4.6156564,GCF_000092785___1391,Negative,0.0,0.0405
2.0211668,4.951646,GCF_000092785___1392,Negative,0.0,0.0077
-0.39610788,5.0353255,GCF_000092785___1393,Negative,0.0,0.0005
2.8571327,1.1247572,GCF_000092785___1394,Negative,0.0122,0.6961
0.690322,4.9553666,GCF_000092785___1395,Negative,0.0001,0.1013
-0.19262064,4.8730865,GCF_000092785___1396,Negative,0.0,0.0003
1.3746871,4.194927,GCF_000092785___1397,Negative,0.0,0.0034
4.3681006,-1.0491573,GCF_000092785___1398,Negative,0.0,0.9995
1.9851243,2.9308844,GCF_000092785___1399,Negative,0.0,0.0333
7.737371,-1.5608213,GCF_000092785___1400,Inc-protein,0.9524,0.0014
12.026881,-3.1137362,GCF_000092785___1401,Negative,0.0011,0.0003
2.3498037,4.807983,GCF_000092785___1402,Negative,0.0,0.0085
2.5230548,3.4448967,GCF_000092785___1403,Negative,0.0003,0.0589
1.9760019,3.3090177,GCF_000092785___1404,Negative,0.0001,0.0493
0.8954757,3.8807304,GCF_000092785___1405,Negative,0.0,0.0011
11.071191,-2.7886722,GCF_000092785___1406,Negative,0.0086,0.0003
3.2704937,-1.348554,GCF_000092785___1407,Negative,0.0001,0.9876
1.680675,3.3729177,GCF_000092785___1408,Negative,0.0001,0.0667
2.1104567,3.653277,GCF_000092785___1409,Negative,0.0002,0.1727
0.24810581,5.12605,GCF_000092785___1410,Negative,0.0,0.0041
0.25311416,5.199954,GCF_000092785___1411,Negative,0.0,0.0014
0.6462852,4.935909,GCF_000092785___1412,Negative,0.0,0.0069
0.7080537,3.9400582,GCF_000092785___1413,Negative,0.0,0.0228
10.514804,-2.891988,GCF_000092785___1414,Negative,0.1397,0.0008
4.381476,-0.91243213,GCF_000092785___1415,Negative,0.0,0.9997
0.21539916,5.7183642,GCF_000092785___1416,Negative,0.0,0.0005
3.4778092,-1.2123274,GCF_000092785___1417,Negative,0.0002,0.9881
1.5805967,3.770609,GCF_000092785___1418,Negative,0.0001,0.0504
1.9344738,4.680832,GCF_000092785___1419,Negative,0.0,0.0046
-0.73919034,4.467511,GCF_000092785___1420,Negative,0.0,0.0001
-0.24628752,4.526217,GCF_000092785___1421,Negative,0.0,0.0001
11.596199,-3.093329,GCF_000092785___1422,Negative,0.0016,0.0
-0.6161186,4.603248,GCF_000092785___1423,Negative,0.0,0.0004
-0.14366463,4.7055717,GCF_000092785___1424,Negative,0.0,0.0
0.6897083,4.0846167,GCF_000092785___1425,Negative,0.0,0.0112
-0.42135283,4.157373,GCF_000092785___1426,Negative,0.0,0.0006
-0.19141443,4.5548944,GCF_000092785___1427,Negative,0.0,0.0006
0.07917871,4.4214826,GCF_000092785___1428,Negative,0.0,0.0032
1.125224,3.0772223,GCF_000092785___1429,Negative,0.0,0.0376
-0.45192763,4.2057443,GCF_000092785___1430,Negative,0.0,0.0005
0.6205066,4.466992,GCF_000092785___1431,Negative,0.0,0.0005
2.1007102,2.273274,GCF_000092785___1432,Negative,0.0002,0.252
-0.34105125,4.673701,GCF_000092785___1433,Negative,0.0,0.0
-0.22876218,4.434076,GCF_000092785___1434,Negative,0.0,0.0008
1.7310317,2.5796192,GCF_000092785___1435,Negative,0.0,0.0011
-0.38806513,4.727179,GCF_000092785___1436,Negative,0.0,0.0
-0.50071716,3.9598522,GCF_000092785___1437,Negative,0.0,0.0036
2.059107,2.620573,GCF_000092785___1438,Negative,0.0001,0.0225
-0.09029076,4.5597224,GCF_000092785___1439,Negative,0.0,0.0012
-0.74898684,4.3957634,GCF_000092785___1440,Negative,0.0,0.0001
9.783793,0.38390085,GCF_000092785___1441,Negative,0.0003,0.0003
6.6661696,-1.6489546,GCF_000092785___1442,Inc-protein,0.9961,0.0036
6.487024,-1.6372905,GCF_000092785___1443,Inc-protein,0.9826,0.0147
6.9183035,-1.3664916,GCF_000092785___1444,Inc-protein,0.9989,0.0007
1.6561747,3.2117078,GCF_000092785___1445,Negative,0.0001,0.039
1.1378475,3.0888925,GCF_000092785___1446,Negative,0.0004,0.1094
2.5502172,3.0141866,GCF_000092785___1447,Negative,0.0,0.001
2.2481067,5.0852623,GCF_000092785___1448,Negative,0.0,0.0013
10.8686495,-2.7626517,GCF_000092785___1449,Negative,0.001,0.0007
3.3669581,0.31012383,GCF_000092785___1450,Negative,0.0001,0.634
3.4122486,0.25022125,GCF_000092785___1451,Negative,0.0009,0.9311
3.3001585,0.3368619,GCF_000092785___1452,Negative,0.0007,0.9633
2.6522226,4.278177,GCF_000092785___1453,Negative,0.0,0.3061
9.968744,1.3432765,GCF_000092785___1454,Negative,0.0013,0.6019
3.0594873,4.2174253,GCF_000092785___1455,Negative,0.0,0.0136
4.295984,-0.93572897,GCF_000092785___1456,Negative,0.0014,0.9975
9.948873,1.2861272,GCF_000092785___1457,Negative,0.0192,0.5069
3.174906,-1.0310786,GCF_000092785___1458,Negative,0.0001,0.6871
9.754673,2.22369,GCF_000092785___1459,Negative,0.0001,0.2281
9.572811,1.464386,GCF_000092785___1460,Negative,0.001,0.4563
-0.53818274,4.577937,GCF_000092785___1461,Negative,0.0,0.0032
11.8881,-2.8031278,GCF_000092785___1462,Negative,0.0017,0.0
9.974546,-0.20354916,GCF_000092785___1463,Negative,0.059,0.9069
1.6417832,3.8662934,GCF_000092785___1464,Negative,0.0,0.0449
1.077305,5.499203,GCF_000092785___1465,Negative,0.0,0.0014
10.139215,2.0072927,GCF_000092785___1466,Negative,0.0013,0.3937
0.4366748,5.251814,GCF_000092785___1467,Negative,0.0,0.0011
0.9863941,3.0226429,GCF_000092785___1468,Negative,0.0,0.0414
9.35405,1.3838503,GCF_000092785___1469,Negative,0.0035,0.8411
1.8825585,2.342269,GCF_000092785___1470,Negative,0.0,0.1494
7.608766,-1.7111179,GCF_000092785___1471,Negative,0.0034,0.0015
2.8436415,-0.2347995,GCF_000092785___1472,Negative,0.0001,0.6137
4.3318925,-0.038321,GCF_000092785___1473,Negative,0.0013,0.0696
4.1041727,-0.922437,GCF_000092785___1474,Negative,0.4389,0.4183
3.4462812,-0.33945435,GCF_000092785___1475,Negative,0.0087,0.8072
2.7556694,-0.90669453,GCF_000092785___1476,Negative,0.0001,0.7534
9.679637,2.794152,GCF_000092785___1477,Negative,0.0001,0.7167
1.964595,4.1747274,GCF_000092785___1478,Negative,0.0,0.0084
1.0715929,3.8627017,GCF_000092785___1479,Negative,0.0,0.0025
0.34548578,4.020712,GCF_000092785___1480,Negative,0.0,0.0059
9.72267,1.6078087,GCF_000092785___1481,Negative,0.0003,0.0043
0.851473,11.630823,GCF_000092785___1482,Negative,0.0,0.0251
0.3545825,4.094706,GCF_000092785___1483,Negative,0.0,0.0023
9.367374,0.93175685,GCF_000092785___1484,Negative,0.0021,0.7761
0.48879722,5.37284,GCF_000092785___1485,Negative,0.0,0.0002
1.8518046,3.2567914,GCF_000092785___1486,Negative,0.0001,0.1183
5.8479495,-1.5060179,GCF_000092785___1487,Negative,0.0002,0.9981
1.5863088,4.5489225,GCF_000092785___1488,Negative,0.0,0.0018
1.9654241,4.146908,GCF_000092785___1489,Negative,0.0,0.0022
10.88488,1.9120125,GCF_000092785___1490,Negative,0.0029,0.9373
1.9212259,3.0850663,GCF_000092785___1491,Negative,0.0,0.0143
3.190668,-1.3584268,GCF_000092785___1492,Negative,0.0007,0.6513
6.021567,-1.6832011,GCF_000092785___1493,Negative,0.0,0.9587
3.126413,1.9427457,GCF_000092785___1494,Negative,0.0012,0.7956
-0.20592193,3.505415,GCF_000092785___1495,Negative,0.0,0.0116
-0.11472905,4.724629,GCF_000092785___1496,Negative,0.0,0.0018
-0.08378093,5.686515,GCF_000092785___1497,Negative,0.0,0.0002
3.3897207,3.375645,GCF_000092785___1498,Negative,0.0,0.1975
5.191957,-0.4804654,GCF_000092785___1499,Negative,0.0034,0.8183
0.76234037,5.6271043,GCF_000092785___1500,Negative,0.0,0.0023
0.8099225,4.59686,GCF_000092785___1501,Negative,0.0,0.0095
10.682279,-2.2838056,GCF_000092785___1502,Negative,0.0912,0.0007
6.0266175,-1.5963649,GCF_000092785___1503,Negative,0.0055,0.9944
1.134843,5.0258584,GCF_000092785___1504,Negative,0.0,0.0112
2.958655,1.5314425,GCF_000092785___1505,Negative,0.0021,0.45
2.318313,3.2219095,GCF_000092785___1506,Negative,0.0001,0.0234
11.011846,2.501052,GCF_000092785___1507,Negative,0.0163,0.7107
0.46427056,2.2698793,GCF_000092785___1508,Negative,0.0,0.0328
-1.0908935,3.2726288,GCF_000092785___1509,Negative,0.0,0.0046
5.6993933,-1.0786167,GCF_000092785___1510,Negative,0.0154,0.9844
4.2837987,-1.1057446,GCF_000092785___1511,Negative,0.0047,0.9857
0.4727615,2.252885,GCF_000092785___1512,Negative,0.0,0.0289
1.5072541,2.2557702,GCF_000092785___1513,Negative,0.0,0.2192
1.1877651,1.9500502,GCF_000092785___1514,Negative,0.0,0.4827
1.1541393,2.0168016,GCF_000092785___1515,Negative,0.0,0.5773
3.6239357,-0.53169364,GCF_000092785___1516,Negative,0.0004,0.9942
1.7728213,2.250377,GCF_000092785___1517,Negative,0.0,0.0591
1.9581503,2.4442468,GCF_000092785___1518,Negative,0.0,0.0186
3.6644967,2.6758964,GCF_000092785___1519,Negative,0.0001,0.8689
9.722468,-2.0360484,GCF_000092785___1520,Negative,0.7396,0.0009
0.34087726,5.2285237,GCF_000092785___1521,Negative,0.0,0.0175
-0.12753536,5.0840597,GCF_000092785___1522,Negative,0.0,0.0041
0.55926627,2.9402044,GCF_000092785___1523,Negative,0.0,0.0119
1.5099617,4.4287815,GCF_000092785___1524,Negative,0.0,0.0081
1.9786412,4.1137094,GCF_000092785___1525,Negative,0.0,0.0868
2.8999605,1.5990175,GCF_000092785___1526,Negative,0.0001,0.7309
-0.16751961,4.8874807,GCF_000092785___1527,Negative,0.0,0.0052
-0.5837315,4.169304,GCF_000092785___1528,Negative,0.0,0.0013
3.3835866,0.30182546,GCF_000092785___1529,Negative,0.0004,0.9493
6.1688075,-1.6494358,GCF_000092785___1530,Negative,0.0091,0.989
6.1147747,-1.7341112,GCF_000092785___1531,Negative,0.0117,0.8841
6.1386313,-1.7269791,GCF_000092785___1532,Negative,0.0074,0.9643
2.5887494,2.4865746,GCF_000092785___1533,Negative,0.0,0.0216
6.298074,-1.5681068,GCF_000092785___1534,Negative,0.0166,0.9238
2.9888682,1.9503787,GCF_000092785___1535,Negative,0.0,0.0779
6.472138,-1.600606,GCF_000092785___1536,Inc-protein,0.9532,0.0467
4.0926886,-1.286645,GCF_000092785___1537,Negative,0.1238,0.8723
6.535966,-1.6287837,GCF_000092785___1538,Negative,0.7826,0.2159
4.1695204,0.7937188,GCF_000092785___1539,Negative,0.0002,0.5346
9.039007,1.2449565,GCF_000092785___1540,Negative,0.0015,0.0795
3.1367507,-1.6063728,GCF_000092785___1541,Negative,0.0008,0.9553
6.0666757,-1.7238755,GCF_000092785___1542,Negative,0.0072,0.2002
2.1528306,1.6388346,GCF_000092785___1543,Negative,0.0008,0.62
6.0556664,-1.7195288,GCF_000092785___1544,Negative,0.0013,0.985
1.5726986,3.832815,GCF_000092785___1545,Negative,0.0,0.0193
2.0234451,2.7851753,GCF_000092785___1546,Negative,0.0031,0.0539
5.378075,-0.89424336,GCF_000092785___1547,Negative,0.0,0.9979
4.1085353,0.70784867,GCF_000092785___1548,Negative,0.0001,0.7547
3.1217084,1.4729755,GCF_000092785___1549,Negative,0.0001,0.5431
4.1479,0.6736887,GCF_000092785___1550,Negative,0.0,0.9704
10.701452,1.9584758,GCF_000092785___1551,Negative,0.0019,0.9485
9.771805,1.3626837,GCF_000092785___1552,Negative,0.1081,0.4241
10.16655,1.9732946,GCF_000092785___1553,Negative,0.0026,0.4829
10.848207,-2.7645345,GCF_000092785___1554,Negative,0.0153,0.0009
2.197343,3.3764322,GCF_000092785___1555,Negative,0.0,0.0098
2.1254628,4.0585957,GCF_000092785___1556,Negative,0.0001,0.1739
0.16131452,5.4986415,GCF_000092785___1557,Negative,0.0,0.0026
1.9650763,2.7735841,GCF_000092785___1558,Negative,0.0,0.5314
0.3098242,4.6299424,GCF_000092785___1559,Negative,0.0001,0.0069
4.5269284,-0.2783698,GCF_000092785___1560,Negative,0.0002,0.98
6.7342324,-1.3827889,GCF_000092785___1561,Negative,0.1534,0.8379
9.990657,-1.8278998,GCF_000092785___1562,Negative,0.7482,0.0008
10.3585,-2.801294,GCF_000092785___1563,Negative,0.6693,0.0003
1.8338914,4.566158,GCF_000092785___1564,Negative,0.0,0.0371
2.98418,3.7412024,GCF_000092785___1565,Negative,0.0,0.2468
