name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000092785___1179,Negative,0.0401,0.0038,0.0401,0.9561,322
GCF_000092785___1180,Negative,0.9878,0.0,0.9878,0.0122,433
GCF_000092785___1181,Negative,0.4545,0.0005,0.4545,0.545,400
GCF_000092785___1182,Negative,0.8555,0.1438,0.8555,0.0007,135
GCF_000092785___1183,Negative,0.9804,0.0,0.9804,0.0196,231
GCF_000092785___1184,Negative,0.9388,0.0004,0.9388,0.0608,434
GCF_000092785___1185,Negative,0.986,0.0,0.986,0.014,246
GCF_000092785___1186,Negative,0.9972,0.0003,0.9972,0.0025,184
GCF_000092785___1187,Negative,0.3494,1e-04,0.3494,0.6505,329
GCF_000092785___1188,Negative,0.0,0.0044,0.0,0.9956,543
GCF_000092785___1189,Inc-protein,0.9435,0.9435,0.0548,0.0017,278
GCF_000092785___1190,Negative,0.9975,0.0,0.9975,0.0025,388
GCF_000092785___1191,Negative,0.9988,0.0,0.9988,0.0011,329
GCF_000092785___1192,Negative,0.995,0.0,0.995,0.005,228
GCF_000092785___1193,Negative,0.9981,0.0,0.9981,0.0019,212
GCF_000092785___1194,Negative,0.0706,0.0002,0.0706,0.9292,394
GCF_000092785___1195,Negative,0.0033,1e-04,0.0033,0.9967,466
GCF_000092785___1196,Negative,0.0142,0.0028,0.0142,0.983,284
GCF_000092785___1197,Negative,0.0,0.0008,0.0,0.9992,327
GCF_000092785___1198,Negative,0.9849,0.0,0.9849,0.0151,87
GCF_000092785___1199,Negative,1e-04,0.0006,1e-04,0.9993,370
GCF_000092785___1200,Negative,0.9986,0.0,0.9986,0.0014,221
GCF_000092785___1201,Negative,0.4439,0.0948,0.4439,0.4612,237
GCF_000092785___1202,Inc-protein,0.9544,0.9544,0.0037,0.042,181
GCF_000092785___1203,Negative,0.0002,0.0003,0.0002,0.9995,436
GCF_000092785___1204,Negative,0.0266,0.0077,0.0266,0.9657,122
GCF_000092785___1205,Negative,0.9815,0.0,0.9815,0.0185,81
GCF_000092785___1206,Negative,0.9272,0.0136,0.9272,0.0593,59
GCF_000092785___1207,Negative,0.9645,0.0,0.9645,0.0355,204
GCF_000092785___1208,Negative,0.9885,0.0,0.9885,0.0115,306
GCF_000092785___1209,Negative,0.9984,0.0016,0.9984,0.0,475
GCF_000092785___1210,Negative,0.9987,0.0012,0.9987,0.0,695
GCF_000092785___1211,Negative,0.9907,0.0093,0.9907,1e-04,471
GCF_000092785___1212,Negative,0.0037,1e-04,0.0037,0.9963,303
GCF_000092785___1213,Negative,0.9966,0.0,0.9966,0.0033,194
GCF_000092785___1214,Negative,0.9984,1e-04,0.9984,0.0014,142
GCF_000092785___1215,Inc-protein,0.9932,0.9932,0.0,0.0068,501
GCF_000092785___1216,Negative,0.0942,1e-04,0.0942,0.9056,621
GCF_000092785___1217,Negative,0.7474,0.2525,0.7474,0.0,48
GCF_000092785___1218,Negative,0.9772,0.0,0.9772,0.0228,62
GCF_000092785___1219,Negative,0.9542,1e-04,0.9542,0.0458,635
GCF_000092785___1220,Negative,0.6641,0.0002,0.6641,0.3358,341
GCF_000092785___1221,Negative,0.3438,0.0002,0.3438,0.6559,333
GCF_000092785___1222,Negative,0.9964,0.0,0.9964,0.0036,714
GCF_000092785___1223,Negative,0.9981,0.0,0.9981,0.0019,425
GCF_000092785___1224,Negative,0.9259,0.0002,0.9259,0.074,587
GCF_000092785___1225,Negative,0.0004,0.0002,0.0004,0.9994,197
GCF_000092785___1226,Negative,0.9711,0.0,0.9711,0.0289,362
GCF_000092785___1227,Negative,0.9979,0.0021,0.9979,0.0,403
GCF_000092785___1228,Negative,0.4919,0.0136,0.4919,0.4945,79
GCF_000092785___1229,Negative,0.6986,0.0014,0.6986,0.3,275
GCF_000092785___1230,Negative,0.8842,0.0,0.8842,0.1158,1010
GCF_000092785___1231,Negative,0.9962,0.0,0.9962,0.0038,588
GCF_000092785___1232,Negative,0.062,0.0005,0.062,0.9376,191
GCF_000092785___1233,Negative,0.0006,0.0002,0.0006,0.9992,922
GCF_000092785___1234,Negative,0.0222,0.0002,0.0222,0.9776,187
GCF_000092785___1235,Negative,0.0512,0.0002,0.0512,0.9487,176
GCF_000092785___1236,Negative,0.0024,0.0058,0.0024,0.9918,157
GCF_000092785___1237,Negative,0.1326,0.0002,0.1326,0.8672,415
GCF_000092785___1238,Negative,0.0302,1e-04,0.0302,0.9697,557
GCF_000092785___1239,Negative,0.9966,0.0,0.9966,0.0034,1910
GCF_000092785___1240,Negative,0.0031,0.0007,0.0031,0.9963,389
GCF_000092785___1241,Negative,0.0,0.0,0.0,1.0,440
GCF_000092785___1242,Negative,0.0002,0.0006,0.0002,0.9993,494
GCF_000092785___1243,Negative,0.9989,0.0,0.9989,0.0011,480
GCF_000092785___1244,Negative,0.0074,0.0,0.0074,0.9926,272
GCF_000092785___1245,Negative,0.1583,0.0,0.1583,0.8416,292
GCF_000092785___1246,Negative,0.8344,0.0003,0.8344,0.1653,247
GCF_000092785___1247,Inc-protein,0.9409,0.9409,0.0575,0.0016,532
GCF_000092785___1248,Negative,0.9805,0.0,0.9805,0.0195,380
GCF_000092785___1249,Negative,0.6325,0.0015,0.6325,0.366,148
GCF_000092785___1250,Negative,0.9984,0.0,0.9984,0.0016,405
GCF_000092785___1251,Negative,0.9589,0.0,0.9589,0.0411,170
GCF_000092785___1252,Negative,0.9983,0.0,0.9983,0.0017,343
GCF_000092785___1253,Negative,0.8844,0.0,0.8844,0.1155,456
GCF_000092785___1254,Negative,0.9546,0.0007,0.9546,0.0446,178
GCF_000092785___1255,Negative,0.8418,0.1581,0.8418,0.0,117
GCF_000092785___1256,Negative,0.4108,0.0024,0.4108,0.5867,139
GCF_000092785___1257,Negative,0.0104,0.0,0.0104,0.9896,956
GCF_000092785___1258,Negative,0.8918,0.0,0.8918,0.1081,269
GCF_000092785___1259,Inc-protein,0.9988,0.9988,1e-04,0.0011,432
GCF_000092785___1260,Negative,0.0297,0.0002,0.0297,0.9701,570
GCF_000092785___1261,Negative,0.001,1e-04,0.001,0.9989,646
GCF_000092785___1262,Negative,0.9843,1e-04,0.9843,0.0157,948
GCF_000092785___1263,Negative,0.1773,0.0002,0.1773,0.8225,343
GCF_000092785___1264,Negative,0.9957,0.0043,0.9957,0.0,462
GCF_000092785___1265,Negative,0.9989,0.0011,0.9989,0.0,455
GCF_000092785___1266,Negative,0.9906,0.0094,0.9906,0.0,106
GCF_000092785___1267,Negative,0.9977,0.0023,0.9977,0.0,91
GCF_000092785___1268,Negative,1.0,0.0,1.0,0.0,108
GCF_000092785___1269,Negative,0.9977,0.0023,0.9977,0.0,492
GCF_000092785___1270,Negative,0.9996,0.0004,0.9996,0.0,111
GCF_000092785___1271,Negative,0.9993,0.0007,0.9993,0.0,905
GCF_000092785___1272,Negative,0.2091,0.0006,0.2091,0.7903,493
GCF_000092785___1273,Negative,0.9693,0.0,0.9693,0.0307,365
GCF_000092785___1274,Negative,0.78,0.0004,0.78,0.2196,148
GCF_000092785___1275,Negative,0.0005,0.0,0.0005,0.9995,461
GCF_000092785___1276,Negative,0.9981,0.0,0.9981,0.0019,228
GCF_000092785___1277,Negative,0.8872,0.1113,0.8872,0.0015,664
GCF_000092785___1278,Negative,0.9992,0.0,0.9992,0.0008,108
GCF_000092785___1279,Negative,0.9699,1e-04,0.9699,0.0301,341
GCF_000092785___1280,Negative,0.2282,0.0009,0.2282,0.7708,331
GCF_000092785___1281,Negative,0.9873,0.0,0.9873,0.0127,110
GCF_000092785___1282,Negative,0.9946,0.0,0.9946,0.0054,427
GCF_000092785___1283,Negative,0.3237,0.0004,0.3237,0.6759,109
GCF_000092785___1284,Negative,0.9975,0.0,0.9975,0.0025,251
GCF_000092785___1285,Negative,0.9988,0.0,0.9988,0.0012,231
GCF_000092785___1286,Negative,0.9993,0.0,0.9993,0.0007,137
GCF_000092785___1287,Negative,0.9878,0.0,0.9878,0.0122,99
GCF_000092785___1288,Negative,0.9577,1e-04,0.9577,0.0423,602
GCF_000092785___1289,Negative,0.9952,0.0,0.9952,0.0048,106
GCF_000092785___1290,Negative,0.9996,0.0,0.9996,0.0004,541
GCF_000092785___1291,Negative,0.2717,0.0041,0.2717,0.7242,251
GCF_000092785___1292,Negative,0.3577,0.0005,0.3577,0.6418,152
GCF_000092785___1293,Negative,0.9999,0.0,0.9999,1e-04,40
GCF_000092785___1294,Negative,0.9987,0.0003,0.9987,0.001,45
GCF_000092785___1295,Negative,0.9986,0.0,0.9986,0.0014,100
GCF_000092785___1296,Negative,0.9721,0.0009,0.9721,0.027,114
GCF_000092785___1297,Negative,0.0024,0.0317,0.0024,0.9659,240
GCF_000092785___1298,Negative,0.6321,0.0004,0.6321,0.3675,125
GCF_000092785___1299,Negative,0.0239,0.0063,0.0239,0.9697,308
GCF_000092785___1300,Negative,0.9771,0.0,0.9771,0.0229,841
GCF_000092785___1301,Negative,0.9964,1e-04,0.9964,0.0035,81
GCF_000092785___1302,Negative,0.9639,0.002,0.9639,0.034,195
GCF_000092785___1303,Negative,0.0228,0.0101,0.0228,0.9671,248
GCF_000092785___1304,Negative,0.0041,0.0,0.0041,0.9958,230
GCF_000092785___1305,Negative,0.9342,0.0,0.9342,0.0658,743
GCF_000092785___1306,Negative,0.9948,0.0051,0.9948,1e-04,58
GCF_000092785___1307,Negative,0.9936,0.0,0.9936,0.0064,525
GCF_000092785___1308,Negative,0.8114,0.0045,0.8114,0.1841,236
GCF_000092785___1309,Negative,0.2064,0.0013,0.2064,0.7923,118
GCF_000092785___1310,Negative,0.3018,0.0014,0.3018,0.6969,183
GCF_000092785___1311,Negative,0.4795,0.0,0.4795,0.5205,1495
GCF_000092785___1312,Negative,0.9604,1e-04,0.9604,0.0395,107
GCF_000092785___1313,Negative,0.8195,0.1777,0.8195,0.0028,550
GCF_000092785___1314,Negative,0.9758,0.0,0.9758,0.0242,481
GCF_000092785___1315,Negative,0.9706,0.0,0.9706,0.0294,914
GCF_000092785___1316,Negative,0.0244,0.0004,0.0244,0.9752,146
GCF_000092785___1317,Negative,0.7136,1e-04,0.7136,0.2863,139
GCF_000092785___1318,Negative,0.9966,0.0,0.9966,0.0034,416
GCF_000092785___1319,Negative,0.998,0.0,0.998,0.002,114
GCF_000092785___1320,Negative,0.9001,1e-04,0.9001,0.0998,200
GCF_000092785___1321,Negative,0.9407,0.0,0.9407,0.0593,729
GCF_000092785___1322,Negative,0.996,0.0,0.996,0.004,122
GCF_000092785___1323,Negative,0.0002,0.0002,0.0002,0.9996,516
GCF_000092785___1324,Negative,0.8268,0.0005,0.8268,0.1727,345
GCF_000092785___1325,Negative,0.9891,1e-04,0.9891,0.0108,329
GCF_000092785___1326,Negative,0.8313,0.0,0.8313,0.1687,129
GCF_000092785___1327,Negative,0.9782,1e-04,0.9782,0.0217,108
GCF_000092785___1328,Negative,0.9383,0.0177,0.9383,0.044,256
GCF_000092785___1329,Negative,0.9939,0.0,0.9939,0.0061,447
GCF_000092785___1330,Negative,0.8848,1e-04,0.8848,0.1151,349
GCF_000092785___1331,Negative,0.9955,0.0042,0.9955,0.0003,371
GCF_000092785___1332,Negative,0.9902,0.0002,0.9902,0.0096,232
GCF_000092785___1333,Negative,0.9977,0.0,0.9977,0.0023,415
GCF_000092785___1334,Negative,0.9925,0.0072,0.9925,0.0003,401
GCF_000092785___1335,Negative,0.9603,0.0397,0.9603,0.0,377
GCF_000092785___1336,Negative,0.9997,0.0,0.9997,0.0003,299
GCF_000092785___1337,Negative,0.8169,0.0008,0.8169,0.1823,418
GCF_000092785___1338,Negative,0.9875,1e-04,0.9875,0.0124,284
GCF_000092785___1339,Negative,0.9908,0.0,0.9908,0.0092,531
GCF_000092785___1340,Negative,0.4001,0.0035,0.4001,0.5964,424
GCF_000092785___1341,Negative,0.9767,0.0221,0.9767,0.0012,338
GCF_000092785___1342,Negative,0.992,0.0,0.992,0.0079,245
GCF_000092785___1343,Inc-protein,0.989,0.989,0.0,0.011,484
GCF_000092785___1344,Negative,0.6458,0.0007,0.6458,0.3535,53
GCF_000092785___1345,Negative,0.0294,0.0042,0.0294,0.9664,401
GCF_000092785___1346,Negative,0.8238,0.0,0.8238,0.1762,122
GCF_000092785___1347,Negative,0.9978,0.0022,0.9978,0.0,460
GCF_000092785___1348,Negative,0.9999,0.0,0.9999,1e-04,259
GCF_000092785___1349,Negative,0.8694,0.0,0.8694,0.1305,577
GCF_000092785___1350,Negative,0.9399,0.0,0.9399,0.0601,390
GCF_000092785___1351,Negative,0.2192,0.004,0.2192,0.7768,145
GCF_000092785___1352,Negative,0.2342,0.0009,0.2342,0.7649,288
GCF_000092785___1353,Negative,0.9496,0.0006,0.9496,0.0498,265
GCF_000092785___1354,Negative,0.9418,0.0531,0.9418,0.0051,723
GCF_000092785___1355,Negative,0.9855,0.0,0.9855,0.0145,322
GCF_000092785___1356,Negative,0.3002,0.0018,0.3002,0.6979,231
GCF_000092785___1357,Negative,0.9906,0.0,0.9906,0.0094,99
GCF_000092785___1358,Negative,0.9952,0.0,0.9952,0.0048,46
GCF_000092785___1359,Negative,0.9646,0.0,0.9646,0.0353,253
GCF_000092785___1360,Negative,0.997,0.0004,0.997,0.0026,92
GCF_000092785___1361,Negative,0.997,0.0002,0.997,0.0028,86
GCF_000092785___1362,Negative,0.1377,0.167,0.1377,0.6952,156
GCF_000092785___1363,Negative,0.9772,0.0,0.9772,0.0227,452
GCF_000092785___1364,Negative,0.9473,1e-04,0.9473,0.0526,104
GCF_000092785___1365,Negative,0.3157,0.0004,0.3157,0.684,572
GCF_000092785___1366,Negative,0.9926,0.0,0.9926,0.0074,89
GCF_000092785___1367,Negative,0.9117,0.0,0.9117,0.0883,324
GCF_000092785___1368,Negative,0.1469,1e-04,0.1469,0.8531,269
GCF_000092785___1369,Negative,0.1214,0.0013,0.1214,0.8772,209
GCF_000092785___1370,Negative,0.5918,0.3758,0.5918,0.0324,479
GCF_000092785___1371,Negative,0.996,0.004,0.996,0.0,259
GCF_000092785___1372,Negative,0.8429,0.1536,0.8429,0.0034,827
GCF_000092785___1373,Negative,0.9625,0.0,0.9625,0.0375,258
GCF_000092785___1374,Negative,0.9953,1e-04,0.9953,0.0046,382
GCF_000092785___1375,Negative,0.9991,0.0,0.9991,0.0009,57
GCF_000092785___1376,Negative,0.9994,0.0,0.9994,0.0006,213
GCF_000092785___1377,Negative,0.6387,0.0007,0.6387,0.3606,393
GCF_000092785___1378,Negative,0.0011,0.7775,0.0011,0.2214,722
GCF_000092785___1379,Negative,0.0008,0.004,0.0008,0.9952,497
GCF_000092785___1380,Negative,0.9998,0.0,0.9998,0.0002,830
GCF_000092785___1381,Negative,0.9299,0.0,0.9299,0.0701,172
GCF_000092785___1382,Negative,0.7978,0.1838,0.7978,0.0184,387
GCF_000092785___1383,Negative,0.9861,1e-04,0.9861,0.0138,227
GCF_000092785___1384,Negative,0.9831,0.0,0.9831,0.0169,301
GCF_000092785___1385,Negative,0.9446,0.0018,0.9446,0.0536,335
GCF_000092785___1386,Negative,0.8527,0.0115,0.8527,0.1358,328
GCF_000092785___1387,Negative,0.9981,0.0,0.9981,0.0019,526
GCF_000092785___1388,Negative,0.4374,0.0004,0.4374,0.5622,239
GCF_000092785___1389,Negative,0.9819,0.0004,0.9819,0.0177,221
GCF_000092785___1390,Negative,0.9915,0.0,0.9915,0.0085,366
GCF_000092785___1391,Negative,0.9595,0.0,0.9595,0.0405,414
GCF_000092785___1392,Negative,0.9923,0.0,0.9923,0.0077,254
GCF_000092785___1393,Negative,0.9995,0.0,0.9995,0.0005,334
GCF_000092785___1394,Negative,0.2917,0.0122,0.2917,0.6961,258
GCF_000092785___1395,Negative,0.8986,1e-04,0.8986,0.1013,494
GCF_000092785___1396,Negative,0.9997,0.0,0.9997,0.0003,196
GCF_000092785___1397,Negative,0.9966,0.0,0.9966,0.0034,284
GCF_000092785___1398,Negative,0.0004,0.0,0.0004,0.9995,403
GCF_000092785___1399,Negative,0.9667,0.0,0.9667,0.0333,139
GCF_000092785___1400,Inc-protein,0.9524,0.9524,0.0463,0.0014,159
GCF_000092785___1401,Negative,0.9986,0.0011,0.9986,0.0003,138
GCF_000092785___1402,Negative,0.9914,0.0,0.9914,0.0085,365
GCF_000092785___1403,Negative,0.9408,0.0003,0.9408,0.0589,307
GCF_000092785___1404,Negative,0.9506,1e-04,0.9506,0.0493,334
GCF_000092785___1405,Negative,0.9989,0.0,0.9989,0.0011,274
GCF_000092785___1406,Negative,0.9911,0.0086,0.9911,0.0003,483
GCF_000092785___1407,Negative,0.0124,1e-04,0.0124,0.9876,567
GCF_000092785___1408,Negative,0.9332,1e-04,0.9332,0.0667,408
GCF_000092785___1409,Negative,0.8271,0.0002,0.8271,0.1727,444
GCF_000092785___1410,Negative,0.9959,0.0,0.9959,0.0041,257
GCF_000092785___1411,Negative,0.9986,0.0,0.9986,0.0014,272
GCF_000092785___1412,Negative,0.9931,0.0,0.9931,0.0069,376
GCF_000092785___1413,Negative,0.9772,0.0,0.9772,0.0228,484
GCF_000092785___1414,Negative,0.8595,0.1397,0.8595,0.0008,455
GCF_000092785___1415,Negative,0.0003,0.0,0.0003,0.9997,257
GCF_000092785___1416,Negative,0.9995,0.0,0.9995,0.0005,340
GCF_000092785___1417,Negative,0.0118,0.0002,0.0118,0.9881,91
GCF_000092785___1418,Negative,0.9495,1e-04,0.9495,0.0504,142
GCF_000092785___1419,Negative,0.9954,0.0,0.9954,0.0046,370
GCF_000092785___1420,Negative,0.9999,0.0,0.9999,1e-04,134
GCF_000092785___1421,Negative,0.9999,0.0,0.9999,1e-04,122
GCF_000092785___1422,Negative,0.9984,0.0016,0.9984,0.0,456
GCF_000092785___1423,Negative,0.9996,0.0,0.9996,0.0004,154
GCF_000092785___1424,Negative,1.0,0.0,1.0,0.0,162
GCF_000092785___1425,Negative,0.9888,0.0,0.9888,0.0112,123
GCF_000092785___1426,Negative,0.9994,0.0,0.9994,0.0006,180
GCF_000092785___1427,Negative,0.9994,0.0,0.9994,0.0006,133
GCF_000092785___1428,Negative,0.9967,0.0,0.9967,0.0032,185
GCF_000092785___1429,Negative,0.9624,0.0,0.9624,0.0376,117
GCF_000092785___1430,Negative,0.9995,0.0,0.9995,0.0005,122
GCF_000092785___1431,Negative,0.9995,0.0,0.9995,0.0005,83
GCF_000092785___1432,Negative,0.7478,0.0002,0.7478,0.252,66
GCF_000092785___1433,Negative,1.0,0.0,1.0,0.0,139
GCF_000092785___1434,Negative,0.9992,0.0,0.9992,0.0008,215
GCF_000092785___1435,Negative,0.9989,0.0,0.9989,0.0011,116
GCF_000092785___1436,Negative,1.0,0.0,1.0,0.0,88
GCF_000092785___1437,Negative,0.9964,0.0,0.9964,0.0036,281
GCF_000092785___1438,Negative,0.9774,1e-04,0.9774,0.0225,111
GCF_000092785___1439,Negative,0.9988,0.0,0.9988,0.0012,227
GCF_000092785___1440,Negative,0.9999,0.0,0.9999,1e-04,220
GCF_000092785___1441,Negative,0.9994,0.0003,0.9994,0.0003,106
GCF_000092785___1442,Inc-protein,0.9961,0.9961,0.0003,0.0036,368
GCF_000092785___1443,Inc-protein,0.9826,0.9826,0.0027,0.0147,259
GCF_000092785___1444,Inc-protein,0.9989,0.9989,0.0004,0.0007,212
GCF_000092785___1445,Negative,0.961,1e-04,0.961,0.039,307
GCF_000092785___1446,Negative,0.8902,0.0004,0.8902,0.1094,291
GCF_000092785___1447,Negative,0.999,0.0,0.999,0.001,155
GCF_000092785___1448,Negative,0.9987,0.0,0.9987,0.0013,293
GCF_000092785___1449,Negative,0.9983,0.001,0.9983,0.0007,569
GCF_000092785___1450,Negative,0.3659,1e-04,0.3659,0.634,153
GCF_000092785___1451,Negative,0.068,0.0009,0.068,0.9311,418
GCF_000092785___1452,Negative,0.036,0.0007,0.036,0.9633,272
GCF_000092785___1453,Negative,0.6938,0.0,0.6938,0.3061,393
GCF_000092785___1454,Negative,0.3968,0.0013,0.3968,0.6019,349
GCF_000092785___1455,Negative,0.9864,0.0,0.9864,0.0136,283
GCF_000092785___1456,Negative,0.0011,0.0014,0.0011,0.9975,417
GCF_000092785___1457,Negative,0.4739,0.0192,0.4739,0.5069,426
GCF_000092785___1458,Negative,0.3129,1e-04,0.3129,0.6871,144
GCF_000092785___1459,Negative,0.7717,1e-04,0.7717,0.2281,192
GCF_000092785___1460,Negative,0.5427,0.001,0.5427,0.4563,347
GCF_000092785___1461,Negative,0.9968,0.0,0.9968,0.0032,1236
GCF_000092785___1462,Negative,0.9983,0.0017,0.9983,0.0,450
GCF_000092785___1463,Negative,0.0341,0.059,0.0341,0.9069,774
GCF_000092785___1464,Negative,0.9551,0.0,0.9551,0.0449,480
GCF_000092785___1465,Negative,0.9985,0.0,0.9985,0.0014,592
GCF_000092785___1466,Negative,0.605,0.0013,0.605,0.3937,250
GCF_000092785___1467,Negative,0.9989,0.0,0.9989,0.0011,154
GCF_000092785___1468,Negative,0.9586,0.0,0.9586,0.0414,108
GCF_000092785___1469,Negative,0.1554,0.0035,0.1554,0.8411,284
GCF_000092785___1470,Negative,0.8506,0.0,0.8506,0.1494,327
GCF_000092785___1471,Negative,0.9951,0.0034,0.9951,0.0015,103
GCF_000092785___1472,Negative,0.3861,1e-04,0.3861,0.6137,277
GCF_000092785___1473,Negative,0.9291,0.0013,0.9291,0.0696,59
GCF_000092785___1474,Negative,0.1428,0.4389,0.1428,0.4183,446
GCF_000092785___1475,Negative,0.1841,0.0087,0.1841,0.8072,55
GCF_000092785___1476,Negative,0.2464,1e-04,0.2464,0.7534,169
GCF_000092785___1477,Negative,0.2832,1e-04,0.2832,0.7167,326
GCF_000092785___1478,Negative,0.9916,0.0,0.9916,0.0084,797
GCF_000092785___1479,Negative,0.9975,0.0,0.9975,0.0025,143
GCF_000092785___1480,Negative,0.9941,0.0,0.9941,0.0059,190
GCF_000092785___1481,Negative,0.9954,0.0003,0.9954,0.0043,158
GCF_000092785___1482,Negative,0.9749,0.0,0.9749,0.0251,202
GCF_000092785___1483,Negative,0.9977,0.0,0.9977,0.0023,243
GCF_000092785___1484,Negative,0.2218,0.0021,0.2218,0.7761,408
GCF_000092785___1485,Negative,0.9998,0.0,0.9998,0.0002,275
GCF_000092785___1486,Negative,0.8815,1e-04,0.8815,0.1183,168
GCF_000092785___1487,Negative,0.0018,0.0002,0.0018,0.9981,121
GCF_000092785___1488,Negative,0.9982,0.0,0.9982,0.0018,91
GCF_000092785___1489,Negative,0.9978,0.0,0.9978,0.0022,148
GCF_000092785___1490,Negative,0.0598,0.0029,0.0598,0.9373,281
GCF_000092785___1491,Negative,0.9856,0.0,0.9856,0.0143,310
GCF_000092785___1492,Negative,0.348,0.0007,0.348,0.6513,98
GCF_000092785___1493,Negative,0.0413,0.0,0.0413,0.9587,99
GCF_000092785___1494,Negative,0.2032,0.0012,0.2032,0.7956,201
GCF_000092785___1495,Negative,0.9884,0.0,0.9884,0.0116,633
GCF_000092785___1496,Negative,0.9982,0.0,0.9982,0.0018,605
GCF_000092785___1497,Negative,0.9998,0.0,0.9998,0.0002,337
GCF_000092785___1498,Negative,0.8025,0.0,0.8025,0.1975,342
GCF_000092785___1499,Negative,0.1783,0.0034,0.1783,0.8183,296
GCF_000092785___1500,Negative,0.9977,0.0,0.9977,0.0023,467
GCF_000092785___1501,Negative,0.9905,0.0,0.9905,0.0095,309
GCF_000092785___1502,Negative,0.9082,0.0912,0.9082,0.0007,449
GCF_000092785___1503,Negative,1e-04,0.0055,1e-04,0.9944,1268
GCF_000092785___1504,Negative,0.9888,0.0,0.9888,0.0112,206
GCF_000092785___1505,Negative,0.548,0.0021,0.548,0.45,212
GCF_000092785___1506,Negative,0.9764,1e-04,0.9764,0.0234,461
GCF_000092785___1507,Negative,0.273,0.0163,0.273,0.7107,164
GCF_000092785___1508,Negative,0.9672,0.0,0.9672,0.0328,362
GCF_000092785___1509,Negative,0.9954,0.0,0.9954,0.0046,170
GCF_000092785___1510,Negative,0.0002,0.0154,0.0002,0.9844,415
GCF_000092785___1511,Negative,0.0096,0.0047,0.0096,0.9857,419
GCF_000092785___1512,Negative,0.9711,0.0,0.9711,0.0289,362
GCF_000092785___1513,Negative,0.7808,0.0,0.7808,0.2192,625
GCF_000092785___1514,Negative,0.5173,0.0,0.5173,0.4827,914
GCF_000092785___1515,Negative,0.4227,0.0,0.4227,0.5773,1031
GCF_000092785___1516,Negative,0.0054,0.0004,0.0054,0.9942,140
GCF_000092785___1517,Negative,0.9409,0.0,0.9409,0.0591,102
GCF_000092785___1518,Negative,0.9814,0.0,0.9814,0.0186,212
GCF_000092785___1519,Negative,0.131,1e-04,0.131,0.8689,250
GCF_000092785___1520,Negative,0.2595,0.7396,0.2595,0.0009,259
GCF_000092785___1521,Negative,0.9825,0.0,0.9825,0.0175,918
GCF_000092785___1522,Negative,0.9959,0.0,0.9959,0.0041,344
GCF_000092785___1523,Negative,0.9881,0.0,0.9881,0.0119,604
GCF_000092785___1524,Negative,0.9919,0.0,0.9919,0.0081,363
GCF_000092785___1525,Negative,0.9132,0.0,0.9132,0.0868,1156
GCF_000092785___1526,Negative,0.269,1e-04,0.269,0.7309,440
GCF_000092785___1527,Negative,0.9948,0.0,0.9948,0.0052,215
GCF_000092785___1528,Negative,0.9987,0.0,0.9987,0.0013,415
GCF_000092785___1529,Negative,0.0504,0.0004,0.0504,0.9493,314
GCF_000092785___1530,Negative,0.0019,0.0091,0.0019,0.989,1179
GCF_000092785___1531,Negative,0.1043,0.0117,0.1043,0.8841,415
GCF_000092785___1532,Negative,0.0283,0.0074,0.0283,0.9643,397
GCF_000092785___1533,Negative,0.9783,0.0,0.9783,0.0216,202
GCF_000092785___1534,Negative,0.0596,0.0166,0.0596,0.9238,1019
GCF_000092785___1535,Negative,0.9221,0.0,0.9221,0.0779,220
GCF_000092785___1536,Inc-protein,0.9532,0.9532,1e-04,0.0467,346
GCF_000092785___1537,Negative,0.0039,0.1238,0.0039,0.8723,313
GCF_000092785___1538,Negative,0.0015,0.7826,0.0015,0.2159,276
GCF_000092785___1539,Negative,0.4651,0.0002,0.4651,0.5346,125
GCF_000092785___1540,Negative,0.919,0.0015,0.919,0.0795,596
GCF_000092785___1541,Negative,0.0439,0.0008,0.0439,0.9553,79
GCF_000092785___1542,Negative,0.7926,0.0072,0.7926,0.2002,96
GCF_000092785___1543,Negative,0.3792,0.0008,0.3792,0.62,149
GCF_000092785___1544,Negative,0.0138,0.0013,0.0138,0.985,220
GCF_000092785___1545,Negative,0.9807,0.0,0.9807,0.0193,438
GCF_000092785___1546,Negative,0.943,0.0031,0.943,0.0539,165
GCF_000092785___1547,Negative,0.0021,0.0,0.0021,0.9979,372
GCF_000092785___1548,Negative,0.2452,1e-04,0.2452,0.7547,281
GCF_000092785___1549,Negative,0.4568,1e-04,0.4568,0.5431,165
GCF_000092785___1550,Negative,0.0296,0.0,0.0296,0.9704,524
GCF_000092785___1551,Negative,0.0496,0.0019,0.0496,0.9485,1109
GCF_000092785___1552,Negative,0.4678,0.1081,0.4678,0.4241,335
GCF_000092785___1553,Negative,0.5145,0.0026,0.5145,0.4829,120
GCF_000092785___1554,Negative,0.9839,0.0153,0.9839,0.0009,610
GCF_000092785___1555,Negative,0.9902,0.0,0.9902,0.0098,454
GCF_000092785___1556,Negative,0.826,1e-04,0.826,0.1739,1204
GCF_000092785___1557,Negative,0.9973,0.0,0.9973,0.0026,369
GCF_000092785___1558,Negative,0.4685,0.0,0.4685,0.5314,1232
GCF_000092785___1559,Negative,0.993,1e-04,0.993,0.0069,423
GCF_000092785___1560,Negative,0.0199,0.0002,0.0199,0.98,347
GCF_000092785___1561,Negative,0.0087,0.1534,0.0087,0.8379,445
GCF_000092785___1562,Negative,0.251,0.7482,0.251,0.0008,250
